s,C,m
 1.590E+03, 1.645E+02, 3.341E-01
 1.600E+03, 1.653E+02, 3.030E-01
 1.610E+03, 1.659E+02, 3.238E-01
 1.620E+03, 1.655E+02, 3.445E-01
 1.630E+03, 1.647E+02, 3.121E-01
 1.640E+03, 1.648E+02, 3.029E-01
 1.650E+03, 1.624E+02, 2.998E-01
 1.660E+03, 1.619E+02, 3.058E-01
 1.670E+03, 1.616E+02, 3.071E-01
 1.680E+03, 1.622E+02, 2.966E-01
 1.690E+03, 1.657E+02, 2.933E-01
 1.700E+03, 1.653E+02, 3.160E-01
 1.710E+03, 1.644E+02, 3.173E-01
 1.720E+03, 1.625E+02, 3.311E-01
 1.730E+03, 1.617E+02, 3.491E-01
 1.740E+03, 1.616E+02, 3.370E-01
 1.750E+03, 1.606E+02, 3.243E-01
 1.760E+03, 1.638E+02, 3.328E-01
 1.770E+03, 1.645E+02, 3.078E-01
 1.780E+03, 1.621E+02, 2.830E-01
 1.790E+03, 1.629E+02, 2.634E-01
 1.800E+03, 1.654E+02, 2.934E-01
