s,C,m
 1.590E+03, 1.629E+02, 3.637E-01
 1.600E+03, 1.620E+02, 3.667E-01
 1.610E+03, 1.607E+02, 3.413E-01
 1.620E+03, 1.616E+02, 2.885E-01
 1.630E+03, 1.643E+02, 2.683E-01
 1.640E+03, 1.644E+02, 3.042E-01
 1.650E+03, 1.617E+02, 3.267E-01
 1.660E+03, 1.585E+02, 3.273E-01
 1.670E+03, 1.608E+02, 3.260E-01
 1.680E+03, 1.619E+02, 2.634E-01
 1.690E+03, 1.640E+02, 3.208E-01
 1.700E+03, 1.610E+02, 3.403E-01
 1.710E+03, 1.628E+02, 2.829E-01
 1.720E+03, 1.652E+02, 2.902E-01
 1.730E+03, 1.622E+02, 3.167E-01
 1.740E+03, 1.633E+02, 3.717E-01
 1.750E+03, 1.656E+02, 3.597E-01
 1.760E+03, 1.659E+02, 3.279E-01
 1.770E+03, 1.645E+02, 3.217E-01
 1.780E+03, 1.645E+02, 3.247E-01
 1.790E+03, 1.650E+02, 3.669E-01
 1.800E+03, 1.629E+02, 2.844E-01
