s,C,m
 1.590E+03, 1.609E+02, 2.904E-01
 1.600E+03, 1.615E+02, 3.122E-01
 1.610E+03, 1.618E+02, 2.935E-01
 1.620E+03, 1.612E+02, 2.873E-01
 1.630E+03, 1.590E+02, 3.409E-01
 1.640E+03, 1.590E+02, 3.341E-01
 1.650E+03, 1.599E+02, 2.588E-01
 1.660E+03, 1.609E+02, 2.613E-01
 1.670E+03, 1.638E+02, 2.893E-01
 1.680E+03, 1.636E+02, 3.056E-01
 1.690E+03, 1.618E+02, 3.695E-01
 1.700E+03, 1.612E+02, 3.636E-01
 1.710E+03, 1.620E+02, 3.230E-01
 1.720E+03, 1.629E+02, 2.770E-01
 1.730E+03, 1.645E+02, 3.137E-01
 1.740E+03, 1.641E+02, 3.739E-01
 1.750E+03, 1.616E+02, 3.576E-01
 1.760E+03, 1.625E+02, 3.102E-01
 1.770E+03, 1.632E+02, 2.871E-01
 1.780E+03, 1.660E+02, 3.250E-01
 1.790E+03, 1.638E+02, 3.765E-01
 1.800E+03, 1.623E+02, 3.097E-01
