s,C,m
 1.590E+03, 1.647E+02, 2.883E-01
 1.600E+03, 1.667E+02, 2.727E-01
 1.610E+03, 1.659E+02, 3.076E-01
 1.620E+03, 1.667E+02, 3.355E-01
 1.630E+03, 1.670E+02, 3.183E-01
 1.640E+03, 1.654E+02, 2.640E-01
 1.650E+03, 1.685E+02, 2.590E-01
 1.660E+03, 1.689E+02, 2.750E-01
 1.670E+03, 1.652E+02, 3.164E-01
 1.680E+03, 1.667E+02, 3.076E-01
 1.690E+03, 1.663E+02, 3.047E-01
 1.700E+03, 1.645E+02, 2.852E-01
 1.710E+03, 1.655E+02, 2.629E-01
 1.720E+03, 1.653E+02, 2.983E-01
 1.730E+03, 1.637E+02, 3.025E-01
 1.740E+03, 1.663E+02, 2.792E-01
 1.750E+03, 1.672E+02, 2.872E-01
 1.760E+03, 1.665E+02, 2.934E-01
 1.770E+03, 1.697E+02, 3.434E-01
 1.780E+03, 1.694E+02, 3.350E-01
 1.790E+03, 1.673E+02, 3.234E-01
 1.800E+03, 1.671E+02, 2.843E-01
