s,C,m
 1.590E+03, 1.645E+02, 3.018E-01
 1.600E+03, 1.679E+02, 3.388E-01
 1.610E+03, 1.655E+02, 3.011E-01
 1.620E+03, 1.675E+02, 2.953E-01
 1.630E+03, 1.675E+02, 2.977E-01
 1.640E+03, 1.662E+02, 3.072E-01
 1.650E+03, 1.643E+02, 2.769E-01
 1.660E+03, 1.647E+02, 3.065E-01
 1.670E+03, 1.640E+02, 3.025E-01
 1.680E+03, 1.648E+02, 3.033E-01
 1.690E+03, 1.663E+02, 2.669E-01
 1.700E+03, 1.641E+02, 2.363E-01
 1.710E+03, 1.632E+02, 2.606E-01
 1.720E+03, 1.648E+02, 2.815E-01
 1.730E+03, 1.654E+02, 2.834E-01
 1.740E+03, 1.658E+02, 2.651E-01
 1.750E+03, 1.645E+02, 2.905E-01
 1.760E+03, 1.644E+02, 3.063E-01
 1.770E+03, 1.657E+02, 3.116E-01
 1.780E+03, 1.658E+02, 3.021E-01
 1.790E+03, 1.642E+02, 3.009E-01
 1.800E+03, 1.676E+02, 2.797E-01
