s,C,m
 1.590E+03, 1.685E+02, 2.823E-01
 1.600E+03, 1.629E+02, 2.951E-01
 1.610E+03, 1.642E+02, 3.067E-01
 1.620E+03, 1.648E+02, 3.381E-01
 1.630E+03, 1.651E+02, 2.748E-01
 1.640E+03, 1.667E+02, 2.869E-01
 1.650E+03, 1.669E+02, 3.240E-01
 1.660E+03, 1.681E+02, 3.216E-01
 1.670E+03, 1.659E+02, 2.738E-01
 1.680E+03, 1.657E+02, 2.632E-01
 1.690E+03, 1.671E+02, 3.159E-01
 1.700E+03, 1.652E+02, 3.211E-01
 1.710E+03, 1.666E+02, 3.481E-01
 1.720E+03, 1.658E+02, 3.121E-01
 1.730E+03, 1.652E+02, 3.039E-01
 1.740E+03, 1.645E+02, 2.892E-01
 1.750E+03, 1.683E+02, 2.717E-01
 1.760E+03, 1.667E+02, 2.735E-01
 1.770E+03, 1.627E+02, 2.897E-01
 1.780E+03, 1.634E+02, 2.997E-01
 1.790E+03, 1.666E+02, 2.992E-01
 1.800E+03, 1.667E+02, 3.077E-01
