s,C,m
 1.590E+03, 1.686E+02, 3.549E-01
 1.600E+03, 1.669E+02, 3.039E-01
 1.610E+03, 1.638E+02, 2.932E-01
 1.620E+03, 1.647E+02, 2.497E-01
 1.630E+03, 1.656E+02, 2.951E-01
 1.640E+03, 1.633E+02, 2.566E-01
 1.650E+03, 1.656E+02, 2.757E-01
 1.660E+03, 1.649E+02, 2.872E-01
 1.670E+03, 1.618E+02, 2.909E-01
 1.680E+03, 1.651E+02, 2.835E-01
 1.690E+03, 1.646E+02, 2.774E-01
 1.700E+03, 1.653E+02, 2.675E-01
 1.710E+03, 1.628E+02, 2.743E-01
 1.720E+03, 1.627E+02, 3.282E-01
 1.730E+03, 1.631E+02, 2.773E-01
 1.740E+03, 1.652E+02, 3.004E-01
 1.750E+03, 1.644E+02, 3.048E-01
 1.760E+03, 1.649E+02, 2.844E-01
 1.770E+03, 1.646E+02, 2.828E-01
 1.780E+03, 1.658E+02, 3.040E-01
 1.790E+03, 1.650E+02, 2.844E-01
 1.800E+03, 1.665E+02, 2.703E-01
