s,C,m
 1.590E+03, 1.631E+02, 2.990E-01
 1.600E+03, 1.632E+02, 3.039E-01
 1.610E+03, 1.635E+02, 3.302E-01
 1.620E+03, 1.634E+02, 3.557E-01
 1.630E+03, 1.621E+02, 3.787E-01
 1.640E+03, 1.610E+02, 3.545E-01
 1.650E+03, 1.621E+02, 3.022E-01
 1.660E+03, 1.636E+02, 3.065E-01
 1.670E+03, 1.639E+02, 3.092E-01
 1.680E+03, 1.611E+02, 3.447E-01
 1.690E+03, 1.619E+02, 3.266E-01
 1.700E+03, 1.617E+02, 3.395E-01
 1.710E+03, 1.623E+02, 3.534E-01
 1.720E+03, 1.623E+02, 3.056E-01
 1.730E+03, 1.623E+02, 2.994E-01
 1.740E+03, 1.619E+02, 2.977E-01
 1.750E+03, 1.617E+02, 3.129E-01
 1.760E+03, 1.604E+02, 3.263E-01
 1.770E+03, 1.600E+02, 3.133E-01
 1.780E+03, 1.615E+02, 3.155E-01
 1.790E+03, 1.628E+02, 3.011E-01
 1.800E+03, 1.652E+02, 3.272E-01
