s,C,m
 1.590E+03, 1.625E+02, 3.244E-01
 1.600E+03, 1.624E+02, 2.939E-01
 1.610E+03, 1.642E+02, 3.028E-01
 1.620E+03, 1.656E+02, 3.176E-01
 1.630E+03, 1.682E+02, 3.165E-01
 1.640E+03, 1.679E+02, 3.286E-01
 1.650E+03, 1.666E+02, 3.899E-01
 1.660E+03, 1.662E+02, 3.380E-01
 1.670E+03, 1.658E+02, 3.089E-01
 1.680E+03, 1.661E+02, 3.056E-01
 1.690E+03, 1.634E+02, 2.787E-01
 1.700E+03, 1.643E+02, 2.808E-01
 1.710E+03, 1.654E+02, 2.798E-01
 1.720E+03, 1.648E+02, 2.849E-01
 1.730E+03, 1.658E+02, 3.127E-01
 1.740E+03, 1.660E+02, 3.286E-01
 1.750E+03, 1.643E+02, 2.964E-01
 1.760E+03, 1.640E+02, 2.892E-01
 1.770E+03, 1.647E+02, 2.990E-01
 1.780E+03, 1.633E+02, 2.875E-01
 1.790E+03, 1.652E+02, 2.648E-01
 1.800E+03, 1.650E+02, 3.066E-01
