s,C,m
 1.590E+03, 1.639E+02, 3.369E-01
 1.600E+03, 1.624E+02, 3.231E-01
 1.610E+03, 1.629E+02, 3.382E-01
 1.620E+03, 1.610E+02, 3.584E-01
 1.630E+03, 1.614E+02, 3.522E-01
 1.640E+03, 1.607E+02, 2.853E-01
 1.650E+03, 1.620E+02, 2.725E-01
 1.660E+03, 1.631E+02, 3.115E-01
 1.670E+03, 1.622E+02, 3.440E-01
 1.680E+03, 1.616E+02, 3.518E-01
 1.690E+03, 1.610E+02, 3.227E-01
 1.700E+03, 1.610E+02, 3.214E-01
 1.710E+03, 1.603E+02, 3.297E-01
 1.720E+03, 1.618E+02, 3.074E-01
 1.730E+03, 1.620E+02, 2.628E-01
 1.740E+03, 1.620E+02, 3.120E-01
 1.750E+03, 1.611E+02, 3.316E-01
 1.760E+03, 1.611E+02, 3.383E-01
 1.770E+03, 1.637E+02, 3.617E-01
 1.780E+03, 1.624E+02, 3.202E-01
 1.790E+03, 1.639E+02, 3.304E-01
 1.800E+03, 1.626E+02, 3.619E-01
