s,C,m
 1.590E+03, 1.647E+02, 3.119E-01
 1.600E+03, 1.626E+02, 3.287E-01
 1.610E+03, 1.627E+02, 2.866E-01
 1.620E+03, 1.629E+02, 2.900E-01
 1.630E+03, 1.641E+02, 3.116E-01
 1.640E+03, 1.672E+02, 2.715E-01
 1.650E+03, 1.654E+02, 2.646E-01
 1.660E+03, 1.647E+02, 2.927E-01
 1.670E+03, 1.639E+02, 3.336E-01
 1.680E+03, 1.672E+02, 3.346E-01
 1.690E+03, 1.685E+02, 3.150E-01
 1.700E+03, 1.678E+02, 3.375E-01
 1.710E+03, 1.666E+02, 3.314E-01
 1.720E+03, 1.668E+02, 3.110E-01
 1.730E+03, 1.667E+02, 3.188E-01
 1.740E+03, 1.655E+02, 2.848E-01
 1.750E+03, 1.685E+02, 3.234E-01
 1.760E+03, 1.669E+02, 3.075E-01
 1.770E+03, 1.666E+02, 3.040E-01
 1.780E+03, 1.655E+02, 2.792E-01
 1.790E+03, 1.644E+02, 2.940E-01
 1.800E+03, 1.625E+02, 3.263E-01
