s,C,m
 5.000E+02, 1.485E+02, 1.117E+00
 5.100E+02, 1.506E+02, 1.207E+00
 5.200E+02, 1.499E+02, 1.243E+00
 5.300E+02, 1.507E+02, 1.190E+00
 5.401E+02, 1.539E+02, 1.159E+00
 5.500E+02, 1.524E+02, 1.199E+00
 5.600E+02, 1.492E+02, 1.190E+00
 5.701E+02, 1.473E+02, 1.065E+00
 5.800E+02, 1.452E+02, 1.123E+00
 5.900E+02, 1.420E+02, 1.239E+00
 6.000E+02, 1.501E+02, 1.163E+00
 6.100E+02, 1.581E+02, 1.101E+00
 6.200E+02, 1.614E+02, 1.170E+00
 6.300E+02, 1.538E+02, 1.286E+00
 6.400E+02, 1.577E+02, 1.171E+00
 6.500E+02, 1.471E+02, 1.105E+00
 6.600E+02, 1.485E+02, 1.103E+00
 6.700E+02, 1.502E+02, 1.099E+00
 6.800E+02, 1.512E+02, 1.140E+00
 6.900E+02, 1.529E+02, 1.175E+00
 7.000E+02, 1.626E+02, 1.122E+00
 7.100E+02, 1.532E+02, 1.199E+00
 7.200E+02, 1.415E+02, 1.207E+00
 7.300E+02, 1.543E+02, 1.140E+00
 7.400E+02, 1.555E+02, 1.245E+00
 7.500E+02, 1.661E+02, 1.314E+00
 7.600E+02, 1.724E+02, 1.313E+00
 7.701E+02, 1.612E+02, 1.237E+00
 7.800E+02, 1.476E+02, 1.174E+00
 7.900E+02, 1.533E+02, 1.175E+00
 8.000E+02, 1.647E+02, 1.136E+00
 8.100E+02, 1.599E+02, 1.177E+00
 8.200E+02, 1.572E+02, 1.248E+00
 8.300E+02, 1.573E+02, 1.167E+00
 8.400E+02, 1.510E+02, 1.139E+00
 8.500E+02, 1.459E+02, 1.124E+00
 8.600E+02, 1.522E+02, 1.116E+00
 8.700E+02, 1.530E+02, 1.134E+00
 8.800E+02, 1.465E+02, 1.158E+00
 8.900E+02, 1.441E+02, 1.180E+00
 9.000E+02, 1.508E+02, 1.055E+00
 9.100E+02, 1.579E+02, 1.037E+00
 9.200E+02, 1.554E+02, 1.127E+00
 9.300E+02, 1.472E+02, 1.223E+00
 9.400E+02, 1.399E+02, 1.184E+00
 9.500E+02, 1.485E+02, 1.067E+00
 9.600E+02, 1.454E+02, 1.046E+00
 9.700E+02, 1.395E+02, 1.094E+00
 9.800E+02, 1.434E+02, 1.072E+00
 9.900E+02, 1.492E+02, 1.075E+00
 1.000E+03, 1.528E+02, 1.088E+00
 1.010E+03, 1.524E+02, 1.117E+00
 1.020E+03, 1.541E+02, 1.139E+00
 1.030E+03, 1.556E+02, 1.142E+00
 1.040E+03, 1.493E+02, 1.130E+00
 1.050E+03, 1.506E+02, 1.115E+00
 1.060E+03, 1.476E+02, 1.143E+00
 1.070E+03, 1.515E+02, 1.152E+00
 1.080E+03, 1.514E+02, 1.145E+00
 1.090E+03, 1.490E+02, 1.121E+00
 1.100E+03, 1.491E+02, 1.134E+00
 1.110E+03, 1.438E+02, 1.151E+00
 1.120E+03, 1.392E+02, 1.134E+00
 1.130E+03, 1.443E+02, 1.055E+00
 1.140E+03, 1.463E+02, 1.093E+00
 1.150E+03, 1.510E+02, 1.137E+00
 1.160E+03, 1.538E+02, 1.150E+00
 1.170E+03, 1.467E+02, 1.149E+00
 1.180E+03, 1.497E+02, 1.115E+00
 1.190E+03, 1.469E+02, 1.113E+00
 1.200E+03, 1.457E+02, 1.088E+00
 1.210E+03, 1.510E+02, 1.085E+00
 1.220E+03, 1.588E+02, 1.069E+00
 1.230E+03, 1.513E+02, 1.172E+00
 1.240E+03, 1.464E+02, 1.094E+00
 1.250E+03, 1.493E+02, 1.076E+00
 1.260E+03, 1.512E+02, 1.092E+00
 1.270E+03, 1.512E+02, 1.096E+00
 1.280E+03, 1.537E+02, 1.103E+00
 1.290E+03, 1.465E+02, 1.167E+00
 1.300E+03, 1.463E+02, 1.149E+00
 1.310E+03, 1.389E+02, 1.106E+00
 1.320E+03, 1.483E+02, 9.875E-01
 1.330E+03, 1.474E+02, 9.998E-01
 1.340E+03, 1.478E+02, 1.122E+00
 1.350E+03, 1.450E+02, 1.207E+00
 1.360E+03, 1.418E+02, 1.108E+00
 1.370E+03, 1.482E+02, 9.654E-01
 1.380E+03, 1.477E+02, 1.066E+00
 1.390E+03, 1.418E+02, 1.150E+00
 1.400E+03, 1.373E+02, 1.115E+00
 1.410E+03, 1.431E+02, 1.054E+00
 1.420E+03, 1.392E+02, 1.188E+00
 1.430E+03, 1.507E+02, 1.077E+00
 1.440E+03, 1.461E+02, 1.073E+00
 1.450E+03, 1.484E+02, 1.145E+00
 1.460E+03, 1.538E+02, 1.114E+00
 1.470E+03, 1.524E+02, 1.066E+00
 1.480E+03, 1.468E+02, 1.162E+00
 1.490E+03, 1.527E+02, 1.084E+00
 1.500E+03, 1.547E+02, 1.113E+00
 1.510E+03, 1.464E+02, 1.180E+00
 1.520E+03, 1.501E+02, 1.128E+00
 1.530E+03, 1.440E+02, 1.125E+00
 1.540E+03, 1.362E+02, 1.132E+00
 1.550E+03, 1.441E+02, 1.063E+00
 1.560E+03, 1.518E+02, 1.023E+00
 1.570E+03, 1.484E+02, 1.146E+00
 1.580E+03, 1.418E+02, 1.242E+00
 1.590E+03, 1.483E+02, 1.161E+00
 1.600E+03, 1.551E+02, 1.046E+00
 1.610E+03, 1.490E+02, 1.106E+00
 1.620E+03, 1.457E+02, 1.176E+00
 1.630E+03, 1.490E+02, 1.166E+00
 1.640E+03, 1.489E+02, 1.154E+00
 1.650E+03, 1.489E+02, 1.029E+00
 1.660E+03, 1.472E+02, 1.046E+00
 1.670E+03, 1.424E+02, 1.109E+00
 1.680E+03, 1.468E+02, 1.092E+00
 1.690E+03, 1.476E+02, 1.045E+00
 1.700E+03, 1.483E+02, 1.091E+00
 1.710E+03, 1.428E+02, 1.089E+00
 1.720E+03, 1.368E+02, 1.101E+00
 1.730E+03, 1.418E+02, 1.077E+00
 1.740E+03, 1.511E+02, 1.083E+00
 1.750E+03, 1.555E+02, 1.074E+00
 1.760E+03, 1.477E+02, 1.140E+00
 1.770E+03, 1.480E+02, 1.082E+00
 1.780E+03, 1.437E+02, 1.045E+00
 1.790E+03, 1.397E+02, 1.092E+00
 1.800E+03, 1.424E+02, 1.077E+00
