s,C,m
 5.000E+02, 1.406E+02, 1.164E+00
 5.100E+02, 1.483E+02, 1.100E+00
 5.200E+02, 1.507E+02, 1.121E+00
 5.300E+02, 1.493E+02, 1.151E+00
 5.400E+02, 1.507E+02, 1.127E+00
 5.500E+02, 1.473E+02, 1.160E+00
 5.600E+02, 1.449E+02, 1.142E+00
 5.700E+02, 1.441E+02, 1.146E+00
 5.800E+02, 1.462E+02, 1.037E+00
 5.900E+02, 1.401E+02, 1.176E+00
 6.000E+02, 1.459E+02, 1.121E+00
 6.100E+02, 1.482E+02, 1.087E+00
 6.201E+02, 1.462E+02, 1.153E+00
 6.300E+02, 1.418E+02, 1.153E+00
 6.400E+02, 1.411E+02, 1.118E+00
 6.500E+02, 1.467E+02, 1.085E+00
 6.600E+02, 1.507E+02, 1.120E+00
 6.700E+02, 1.542E+02, 1.151E+00
 6.800E+02, 1.539E+02, 1.125E+00
 6.900E+02, 1.475E+02, 1.138E+00
 7.000E+02, 1.474E+02, 1.144E+00
 7.100E+02, 1.513E+02, 1.149E+00
 7.200E+02, 1.540E+02, 1.123E+00
 7.300E+02, 1.531E+02, 1.126E+00
 7.400E+02, 1.481E+02, 1.133E+00
 7.500E+02, 1.483E+02, 1.111E+00
 7.600E+02, 1.503E+02, 1.060E+00
 7.700E+02, 1.517E+02, 1.123E+00
 7.800E+02, 1.516E+02, 1.161E+00
 7.900E+02, 1.489E+02, 1.184E+00
 8.000E+02, 1.499E+02, 1.168E+00
 8.100E+02, 1.485E+02, 1.122E+00
 8.200E+02, 1.482E+02, 1.118E+00
 8.300E+02, 1.527E+02, 1.140E+00
 8.400E+02, 1.539E+02, 1.145E+00
 8.500E+02, 1.478E+02, 1.152E+00
 8.600E+02, 1.446E+02, 1.131E+00
 8.700E+02, 1.531E+02, 1.061E+00
 8.800E+02, 1.532E+02, 1.189E+00
 8.900E+02, 1.530E+02, 1.125E+00
 9.000E+02, 1.562E+02, 1.113E+00
 9.100E+02, 1.503E+02, 1.188E+00
 9.200E+02, 1.437E+02, 1.145E+00
 9.300E+02, 1.466E+02, 1.103E+00
 9.400E+02, 1.494E+02, 1.106E+00
 9.500E+02, 1.526E+02, 1.088E+00
 9.600E+02, 1.458E+02, 1.157E+00
 9.700E+02, 1.464E+02, 1.153E+00
 9.800E+02, 1.515E+02, 1.143E+00
 9.900E+02, 1.539E+02, 1.056E+00
 1.000E+03, 1.529E+02, 1.101E+00
 1.010E+03, 1.493E+02, 1.161E+00
 1.020E+03, 1.502E+02, 1.070E+00
 1.030E+03, 1.448E+02, 1.110E+00
 1.040E+03, 1.436E+02, 1.128E+00
 1.050E+03, 1.472E+02, 1.069E+00
 1.060E+03, 1.450E+02, 1.022E+00
 1.070E+03, 1.416E+02, 1.042E+00
 1.080E+03, 1.490E+02, 1.029E+00
 1.090E+03, 1.473E+02, 1.032E+00
 1.100E+03, 1.460E+02, 1.157E+00
 1.110E+03, 1.410E+02, 1.122E+00
 1.120E+03, 1.427E+02, 1.060E+00
 1.130E+03, 1.474E+02, 1.049E+00
 1.140E+03, 1.450E+02, 1.119E+00
 1.150E+03, 1.422E+02, 1.159E+00
 1.160E+03, 1.429E+02, 1.125E+00
 1.170E+03, 1.404E+02, 1.089E+00
 1.180E+03, 1.417E+02, 1.012E+00
 1.190E+03, 1.513E+02, 1.021E+00
 1.200E+03, 1.451E+02, 1.113E+00
 1.210E+03, 1.498E+02, 1.126E+00
 1.220E+03, 1.425E+02, 1.078E+00
 1.230E+03, 1.419E+02, 1.061E+00
 1.240E+03, 1.431E+02, 1.031E+00
 1.250E+03, 1.435E+02, 1.052E+00
 1.260E+03, 1.449E+02, 1.095E+00
 1.270E+03, 1.418E+02, 1.117E+00
 1.280E+03, 1.463E+02, 1.072E+00
 1.290E+03, 1.437E+02, 1.107E+00
 1.300E+03, 1.435E+02, 1.094E+00
 1.310E+03, 1.451E+02, 1.038E+00
 1.320E+03, 1.439E+02, 1.089E+00
 1.330E+03, 1.487E+02, 1.092E+00
 1.340E+03, 1.490E+02, 1.162E+00
 1.350E+03, 1.482E+02, 1.165E+00
 1.360E+03, 1.452E+02, 1.026E+00
 1.370E+03, 1.443E+02, 1.066E+00
 1.380E+03, 1.533E+02, 1.043E+00
 1.390E+03, 1.473E+02, 1.149E+00
 1.400E+03, 1.410E+02, 1.211E+00
 1.410E+03, 1.473E+02, 1.053E+00
 1.420E+03, 1.486E+02, 1.042E+00
 1.430E+03, 1.413E+02, 1.093E+00
 1.440E+03, 1.413E+02, 1.077E+00
 1.450E+03, 1.438E+02, 1.076E+00
 1.460E+03, 1.473E+02, 1.058E+00
 1.470E+03, 1.516E+02, 9.834E-01
 1.480E+03, 1.440E+02, 1.020E+00
 1.490E+03, 1.389E+02, 1.036E+00
 1.500E+03, 1.362E+02, 1.042E+00
 1.510E+03, 1.416E+02, 1.074E+00
 1.520E+03, 1.476E+02, 1.069E+00
 1.530E+03, 1.518E+02, 1.050E+00
 1.540E+03, 1.550E+02, 1.083E+00
 1.550E+03, 1.493E+02, 1.090E+00
 1.560E+03, 1.501E+02, 1.150E+00
 1.570E+03, 1.450E+02, 1.177E+00
 1.580E+03, 1.488E+02, 1.112E+00
 1.590E+03, 1.485E+02, 1.071E+00
 1.600E+03, 1.511E+02, 1.061E+00
 1.610E+03, 1.490E+02, 1.125E+00
 1.620E+03, 1.505E+02, 1.158E+00
 1.630E+03, 1.526E+02, 1.120E+00
 1.640E+03, 1.498E+02, 1.123E+00
 1.650E+03, 1.491E+02, 1.071E+00
 1.660E+03, 1.524E+02, 1.062E+00
 1.670E+03, 1.458E+02, 1.098E+00
 1.680E+03, 1.401E+02, 1.128E+00
 1.690E+03, 1.383E+02, 1.061E+00
 1.700E+03, 1.460E+02, 9.960E-01
 1.710E+03, 1.473E+02, 1.063E+00
 1.720E+03, 1.459E+02, 1.080E+00
 1.730E+03, 1.447E+02, 1.126E+00
 1.740E+03, 1.602E+02, 1.060E+00
 1.750E+03, 1.540E+02, 1.087E+00
 1.760E+03, 1.523E+02, 1.130E+00
 1.770E+03, 1.502E+02, 1.099E+00
 1.780E+03, 1.494E+02, 1.115E+00
 1.790E+03, 1.543E+02, 1.165E+00
 1.800E+03, 1.538E+02, 1.113E+00
