s,C,m
 5.000E+02, 1.400E+02, 1.078E+00
 5.100E+02, 1.396E+02, 1.104E+00
 5.200E+02, 1.445E+02, 1.056E+00
 5.300E+02, 1.511E+02, 1.035E+00
 5.400E+02, 1.465E+02, 1.118E+00
 5.500E+02, 1.394E+02, 1.153E+00
 5.600E+02, 1.379E+02, 1.162E+00
 5.700E+02, 1.444E+02, 1.154E+00
 5.800E+02, 1.502E+02, 1.074E+00
 5.900E+02, 1.499E+02, 1.129E+00
 6.000E+02, 1.515E+02, 1.172E+00
 6.100E+02, 1.511E+02, 1.145E+00
 6.200E+02, 1.403E+02, 1.199E+00
 6.300E+02, 1.445E+02, 1.211E+00
 6.400E+02, 1.557E+02, 1.089E+00
 6.500E+02, 1.587E+02, 1.125E+00
 6.600E+02, 1.595E+02, 1.219E+00
 6.700E+02, 1.530E+02, 1.215E+00
 6.800E+02, 1.488E+02, 1.178E+00
 6.900E+02, 1.512E+02, 1.091E+00
 7.000E+02, 1.524E+02, 1.060E+00
 7.100E+02, 1.482E+02, 1.124E+00
 7.200E+02, 1.507E+02, 1.094E+00
 7.300E+02, 1.519E+02, 1.098E+00
 7.400E+02, 1.454E+02, 1.158E+00
 7.500E+02, 1.436E+02, 1.143E+00
 7.600E+02, 1.433E+02, 1.090E+00
 7.700E+02, 1.469E+02, 1.054E+00
 7.800E+02, 1.444E+02, 1.133E+00
 7.900E+02, 1.491E+02, 1.079E+00
 8.000E+02, 1.474E+02, 1.124E+00
 8.100E+02, 1.432E+02, 1.137E+00
 8.200E+02, 1.460E+02, 1.110E+00
 8.300E+02, 1.423E+02, 1.074E+00
 8.400E+02, 1.442E+02, 1.042E+00
 8.500E+02, 1.437E+02, 1.115E+00
 8.600E+02, 1.429E+02, 1.137E+00
 8.700E+02, 1.480E+02, 1.065E+00
 8.800E+02, 1.497E+02, 1.122E+00
 8.900E+02, 1.473E+02, 1.161E+00
 9.000E+02, 1.474E+02, 1.104E+00
 9.100E+02, 1.482E+02, 1.126E+00
 9.200E+02, 1.548E+02, 1.125E+00
 9.300E+02, 1.571E+02, 1.113E+00
 9.400E+02, 1.481E+02, 1.127E+00
 9.500E+02, 1.444E+02, 1.083E+00
 9.600E+02, 1.416E+02, 1.056E+00
 9.700E+02, 1.393E+02, 1.056E+00
 9.800E+02, 1.349E+02, 1.040E+00
 9.900E+02, 1.433E+02, 9.922E-01
 1.000E+03, 1.376E+02, 1.055E+00
 1.010E+03, 1.408E+02, 1.038E+00
 1.020E+03, 1.377E+02, 1.053E+00
 1.030E+03, 1.411E+02, 1.052E+00
 1.040E+03, 1.473E+02, 1.043E+00
 1.050E+03, 1.448E+02, 1.078E+00
 1.060E+03, 1.398E+02, 1.107E+00
 1.070E+03, 1.451E+02, 1.018E+00
 1.080E+03, 1.459E+02, 1.062E+00
 1.090E+03, 1.495E+02, 1.059E+00
 1.100E+03, 1.482E+02, 1.036E+00
 1.110E+03, 1.425E+02, 1.103E+00
 1.120E+03, 1.337E+02, 1.121E+00
 1.130E+03, 1.442E+02, 9.828E-01
 1.140E+03, 1.403E+02, 1.034E+00
 1.150E+03, 1.369E+02, 1.045E+00
 1.160E+03, 1.402E+02, 1.003E+00
 1.170E+03, 1.427E+02, 1.063E+00
 1.180E+03, 1.374E+02, 1.079E+00
 1.190E+03, 1.454E+02, 9.930E-01
 1.200E+03, 1.449E+02, 1.024E+00
 1.210E+03, 1.411E+02, 1.091E+00
 1.220E+03, 1.425E+02, 1.064E+00
 1.230E+03, 1.481E+02, 1.066E+00
 1.240E+03, 1.448E+02, 1.124E+00
 1.250E+03, 1.456E+02, 1.132E+00
 1.260E+03, 1.463E+02, 1.046E+00
 1.270E+03, 1.534E+02, 1.067E+00
 1.280E+03, 1.504E+02, 1.091E+00
 1.290E+03, 1.433E+02, 1.107E+00
 1.300E+03, 1.442E+02, 1.091E+00
 1.310E+03, 1.478E+02, 1.016E+00
 1.320E+03, 1.478E+02, 1.059E+00
 1.330E+03, 1.412E+02, 1.130E+00
 1.340E+03, 1.391E+02, 1.143E+00
 1.350E+03, 1.437E+02, 1.061E+00
 1.360E+03, 1.475E+02, 1.023E+00
 1.370E+03, 1.446E+02, 1.078E+00
 1.380E+03, 1.487E+02, 1.046E+00
 1.390E+03, 1.430E+02, 1.067E+00
 1.400E+03, 1.421E+02, 1.070E+00
 1.410E+03, 1.417E+02, 1.036E+00
 1.420E+03, 1.477E+02, 1.041E+00
 1.430E+03, 1.503E+02, 1.039E+00
 1.440E+03, 1.387E+02, 1.105E+00
 1.450E+03, 1.391E+02, 1.058E+00
 1.460E+03, 1.440E+02, 9.380E-01
 1.470E+03, 1.362E+02, 1.013E+00
 1.480E+03, 1.375E+02, 1.080E+00
 1.490E+03, 1.439E+02, 1.096E+00
 1.500E+03, 1.498E+02, 1.122E+00
 1.510E+03, 1.514E+02, 1.085E+00
 1.520E+03, 1.553E+02, 1.134E+00
 1.530E+03, 1.591E+02, 1.140E+00
 1.540E+03, 1.563E+02, 1.263E+00
 1.550E+03, 1.553E+02, 1.224E+00
 1.560E+03, 1.577E+02, 1.181E+00
 1.570E+03, 1.585E+02, 1.258E+00
 1.580E+03, 1.448E+02, 1.187E+00
 1.590E+03, 1.467E+02, 1.119E+00
 1.600E+03, 1.475E+02, 1.078E+00
 1.610E+03, 1.461E+02, 1.102E+00
 1.620E+03, 1.444E+02, 1.077E+00
 1.630E+03, 1.431E+02, 1.031E+00
 1.640E+03, 1.402E+02, 1.026E+00
 1.650E+03, 1.358E+02, 1.109E+00
 1.660E+03, 1.416E+02, 1.123E+00
 1.670E+03, 1.461E+02, 1.071E+00
 1.680E+03, 1.491E+02, 1.064E+00
 1.690E+03, 1.498E+02, 1.102E+00
 1.700E+03, 1.512E+02, 1.098E+00
 1.710E+03, 1.531E+02, 1.120E+00
 1.720E+03, 1.540E+02, 1.153E+00
 1.730E+03, 1.494E+02, 1.191E+00
 1.740E+03, 1.471E+02, 1.120E+00
 1.750E+03, 1.439E+02, 1.148E+00
 1.760E+03, 1.475E+02, 1.166E+00
 1.770E+03, 1.509E+02, 1.146E+00
 1.780E+03, 1.508E+02, 1.133E+00
 1.790E+03, 1.404E+02, 1.103E+00
 1.800E+03, 1.428E+02, 1.058E+00
