s,C,m
 5.000E+02, 1.447E+02, 1.095E+00
 5.100E+02, 1.509E+02, 1.084E+00
 5.200E+02, 1.525E+02, 1.105E+00
 5.300E+02, 1.526E+02, 1.052E+00
 5.400E+02, 1.505E+02, 1.104E+00
 5.500E+02, 1.478E+02, 1.188E+00
 5.600E+02, 1.467E+02, 1.190E+00
 5.700E+02, 1.512E+02, 1.130E+00
 5.800E+02, 1.561E+02, 1.102E+00
 5.900E+02, 1.553E+02, 1.149E+00
 6.000E+02, 1.526E+02, 1.141E+00
 6.100E+02, 1.516E+02, 1.116E+00
 6.200E+02, 1.537E+02, 1.175E+00
 6.300E+02, 1.552E+02, 1.258E+00
 6.400E+02, 1.580E+02, 1.229E+00
 6.500E+02, 1.562E+02, 1.206E+00
 6.600E+02, 1.551E+02, 1.189E+00
 6.700E+02, 1.562E+02, 1.200E+00
 6.800E+02, 1.600E+02, 1.192E+00
 6.900E+02, 1.587E+02, 1.240E+00
 7.000E+02, 1.554E+02, 1.251E+00
 7.100E+02, 1.582E+02, 1.210E+00
 7.200E+02, 1.576E+02, 1.253E+00
 7.300E+02, 1.473E+02, 1.246E+00
 7.400E+02, 1.536E+02, 1.171E+00
 7.500E+02, 1.540E+02, 1.158E+00
 7.600E+02, 1.546E+02, 1.181E+00
 7.700E+02, 1.564E+02, 1.199E+00
 7.800E+02, 1.479E+02, 1.236E+00
 7.900E+02, 1.465E+02, 1.206E+00
 8.000E+02, 1.545E+02, 1.169E+00
 8.100E+02, 1.549E+02, 1.118E+00
 8.200E+02, 1.537E+02, 1.184E+00
 8.300E+02, 1.573E+02, 1.186E+00
 8.400E+02, 1.587E+02, 1.178E+00
 8.500E+02, 1.442E+02, 1.229E+00
 8.600E+02, 1.524E+02, 1.207E+00
 8.700E+02, 1.561E+02, 1.082E+00
 8.800E+02, 1.502E+02, 1.138E+00
 8.900E+02, 1.495E+02, 1.144E+00
 9.000E+02, 1.534E+02, 1.131E+00
 9.100E+02, 1.481E+02, 1.204E+00
 9.200E+02, 1.482E+02, 1.194E+00
 9.300E+02, 1.549E+02, 1.127E+00
 9.400E+02, 1.533E+02, 1.132E+00
 9.500E+02, 1.529E+02, 1.126E+00
 9.600E+02, 1.520E+02, 1.144E+00
 9.700E+02, 1.501E+02, 1.128E+00
 9.800E+02, 1.479E+02, 1.119E+00
 9.900E+02, 1.494E+02, 1.166E+00
 1.000E+03, 1.467E+02, 1.152E+00
 1.010E+03, 1.513E+02, 1.096E+00
 1.020E+03, 1.581E+02, 1.045E+00
 1.030E+03, 1.550E+02, 1.139E+00
 1.040E+03, 1.436E+02, 1.177E+00
 1.050E+03, 1.390E+02, 1.107E+00
 1.060E+03, 1.371E+02, 1.129E+00
 1.070E+03, 1.463E+02, 1.090E+00
 1.080E+03, 1.526E+02, 1.066E+00
 1.090E+03, 1.482E+02, 1.126E+00
 1.100E+03, 1.495E+02, 1.110E+00
 1.110E+03, 1.472E+02, 1.097E+00
 1.120E+03, 1.425E+02, 1.125E+00
 1.130E+03, 1.495E+02, 1.060E+00
 1.140E+03, 1.462E+02, 1.146E+00
 1.150E+03, 1.480E+02, 1.115E+00
 1.160E+03, 1.487E+02, 1.039E+00
 1.170E+03, 1.441E+02, 1.048E+00
 1.180E+03, 1.411E+02, 1.148E+00
 1.190E+03, 1.410E+02, 1.094E+00
 1.200E+03, 1.493E+02, 1.004E+00
 1.210E+03, 1.502E+02, 1.060E+00
 1.220E+03, 1.472E+02, 1.098E+00
 1.230E+03, 1.444E+02, 1.138E+00
 1.240E+03, 1.478E+02, 1.109E+00
 1.250E+03, 1.525E+02, 1.093E+00
 1.260E+03, 1.522E+02, 1.122E+00
 1.270E+03, 1.487E+02, 1.173E+00
 1.280E+03, 1.490E+02, 1.154E+00
 1.290E+03, 1.547E+02, 1.125E+00
 1.300E+03, 1.546E+02, 1.188E+00
 1.310E+03, 1.501E+02, 1.208E+00
 1.320E+03, 1.436E+02, 1.066E+00
 1.330E+03, 1.455E+02, 1.014E+00
 1.340E+03, 1.463E+02, 1.001E+00
 1.350E+03, 1.425E+02, 1.098E+00
 1.360E+03, 1.312E+02, 1.098E+00
 1.370E+03, 1.432E+02, 1.031E+00
 1.380E+03, 1.467E+02, 1.032E+00
 1.390E+03, 1.481E+02, 1.108E+00
 1.400E+03, 1.463E+02, 1.170E+00
 1.410E+03, 1.452E+02, 1.125E+00
 1.420E+03, 1.442E+02, 1.076E+00
 1.430E+03, 1.513E+02, 1.101E+00
 1.440E+03, 1.557E+02, 1.066E+00
 1.450E+03, 1.515E+02, 1.150E+00
 1.460E+03, 1.488E+02, 1.226E+00
 1.470E+03, 1.455E+02, 1.178E+00
 1.480E+03, 1.411E+02, 1.078E+00
 1.490E+03, 1.424E+02, 1.047E+00
 1.500E+03, 1.418E+02, 1.099E+00
 1.510E+03, 1.471E+02, 1.059E+00
 1.520E+03, 1.487E+02, 1.048E+00
 1.530E+03, 1.508E+02, 1.050E+00
 1.540E+03, 1.450E+02, 1.116E+00
 1.550E+03, 1.470E+02, 1.085E+00
 1.560E+03, 1.532E+02, 1.037E+00
 1.570E+03, 1.542E+02, 1.082E+00
 1.580E+03, 1.522E+02, 1.183E+00
 1.590E+03, 1.543E+02, 1.138E+00
 1.600E+03, 1.526E+02, 1.116E+00
 1.610E+03, 1.544E+02, 1.064E+00
 1.620E+03, 1.522E+02, 1.086E+00
 1.630E+03, 1.444E+02, 1.149E+00
 1.640E+03, 1.464E+02, 1.133E+00
 1.650E+03, 1.535E+02, 1.127E+00
 1.660E+03, 1.475E+02, 1.168E+00
 1.670E+03, 1.491E+02, 1.163E+00
 1.680E+03, 1.497E+02, 1.115E+00
 1.690E+03, 1.562E+02, 1.053E+00
 1.700E+03, 1.560E+02, 1.136E+00
 1.710E+03, 1.510E+02, 1.158E+00
 1.720E+03, 1.414E+02, 1.122E+00
 1.730E+03, 1.465E+02, 1.035E+00
 1.740E+03, 1.519E+02, 1.044E+00
 1.750E+03, 1.466E+02, 1.084E+00
 1.760E+03, 1.397E+02, 1.061E+00
 1.770E+03, 1.352E+02, 1.088E+00
 1.780E+03, 1.363E+02, 1.061E+00
 1.790E+03, 1.414E+02, 1.047E+00
 1.800E+03, 1.427E+02, 1.032E+00
