s,C,m
 5.000E+02, 1.536E+02, 1.123E+00
 5.100E+02, 1.564E+02, 1.048E+00
 5.200E+02, 1.571E+02, 1.027E+00
 5.300E+02, 1.496E+02, 1.108E+00
 5.400E+02, 1.489E+02, 1.192E+00
 5.500E+02, 1.577E+02, 1.156E+00
 5.600E+02, 1.600E+02, 1.195E+00
 5.700E+02, 1.547E+02, 1.182E+00
 5.800E+02, 1.528E+02, 1.134E+00
 5.900E+02, 1.557E+02, 1.147E+00
 6.000E+02, 1.579E+02, 1.220E+00
 6.100E+02, 1.576E+02, 1.198E+00
 6.200E+02, 1.599E+02, 1.143E+00
 6.300E+02, 1.632E+02, 1.097E+00
 6.400E+02, 1.548E+02, 1.189E+00
 6.500E+02, 1.485E+02, 1.149E+00
 6.600E+02, 1.518E+02, 1.089E+00
 6.700E+02, 1.520E+02, 1.116E+00
 6.800E+02, 1.510E+02, 1.100E+00
 6.900E+02, 1.455E+02, 1.162E+00
 7.000E+02, 1.488E+02, 1.150E+00
 7.100E+02, 1.493E+02, 1.152E+00
 7.200E+02, 1.523E+02, 1.158E+00
 7.300E+02, 1.550E+02, 1.133E+00
 7.400E+02, 1.549E+02, 1.171E+00
 7.500E+02, 1.471E+02, 1.185E+00
 7.600E+02, 1.558E+02, 1.095E+00
 7.700E+02, 1.685E+02, 1.135E+00
 7.800E+02, 1.491E+02, 1.182E+00
 7.900E+02, 1.515E+02, 1.204E+00
 8.000E+02, 1.508E+02, 1.155E+00
 8.100E+02, 1.594E+02, 1.212E+00
 8.200E+02, 1.586E+02, 1.161E+00
 8.300E+02, 1.576E+02, 1.151E+00
 8.400E+02, 1.558E+02, 1.192E+00
 8.500E+02, 1.595E+02, 1.211E+00
 8.600E+02, 1.629E+02, 1.233E+00
 8.700E+02, 1.696E+02, 1.252E+00
 8.800E+02, 1.496E+02, 1.262E+00
 8.900E+02, 1.591E+02, 1.189E+00
 9.000E+02, 1.580E+02, 1.195E+00
 9.100E+02, 1.571E+02, 1.158E+00
 9.200E+02, 1.586E+02, 1.157E+00
 9.300E+02, 1.593E+02, 1.204E+00
 9.400E+02, 1.627E+02, 1.206E+00
 9.500E+02, 1.603E+02, 1.248E+00
 9.600E+02, 1.561E+02, 1.180E+00
 9.700E+02, 1.560E+02, 1.179E+00
 9.800E+02, 1.540E+02, 1.169E+00
 9.900E+02, 1.492E+02, 1.172E+00
 1.000E+03, 1.573E+02, 1.094E+00
 1.010E+03, 1.585E+02, 1.146E+00
 1.020E+03, 1.528E+02, 1.188E+00
 1.030E+03, 1.561E+02, 1.156E+00
 1.040E+03, 1.614E+02, 1.152E+00
 1.050E+03, 1.651E+02, 1.226E+00
 1.060E+03, 1.694E+02, 1.200E+00
 1.070E+03, 1.678E+02, 1.184E+00
 1.080E+03, 1.611E+02, 1.251E+00
 1.090E+03, 1.570E+02, 1.290E+00
 1.100E+03, 1.596E+02, 1.185E+00
 1.110E+03, 1.663E+02, 1.175E+00
 1.120E+03, 1.647E+02, 1.280E+00
 1.130E+03, 1.529E+02, 1.289E+00
 1.140E+03, 1.598E+02, 1.151E+00
 1.150E+03, 1.666E+02, 1.210E+00
 1.160E+03, 1.634E+02, 1.325E+00
 1.170E+03, 1.667E+02, 1.251E+00
 1.180E+03, 1.548E+02, 1.153E+00
 1.190E+03, 1.602E+02, 1.162E+00
 1.200E+03, 1.613E+02, 1.182E+00
 1.210E+03, 1.596E+02, 1.261E+00
 1.220E+03, 1.643E+02, 1.177E+00
 1.230E+03, 1.564E+02, 1.212E+00
 1.240E+03, 1.652E+02, 1.269E+00
 1.250E+03, 1.750E+02, 1.275E+00
 1.260E+03, 1.658E+02, 1.253E+00
 1.270E+03, 1.582E+02, 1.229E+00
 1.280E+03, 1.622E+02, 1.142E+00
 1.290E+03, 1.611E+02, 1.087E+00
 1.300E+03, 1.591E+02, 1.227E+00
 1.310E+03, 1.494E+02, 1.191E+00
 1.320E+03, 1.608E+02, 1.146E+00
 1.330E+03, 1.549E+02, 1.111E+00
 1.340E+03, 1.535E+02, 1.110E+00
 1.350E+03, 1.462E+02, 1.091E+00
 1.360E+03, 1.501E+02, 1.051E+00
 1.370E+03, 1.521E+02, 1.071E+00
 1.380E+03, 1.503E+02, 1.119E+00
 1.390E+03, 1.491E+02, 1.126E+00
 1.400E+03, 1.534E+02, 1.086E+00
 1.410E+03, 1.512E+02, 1.065E+00
 1.420E+03, 1.421E+02, 1.150E+00
 1.430E+03, 1.431E+02, 1.153E+00
 1.440E+03, 1.512E+02, 1.060E+00
 1.450E+03, 1.424E+02, 1.051E+00
 1.460E+03, 1.456E+02, 1.114E+00
 1.470E+03, 1.516E+02, 1.130E+00
 1.480E+03, 1.538E+02, 1.143E+00
 1.490E+03, 1.437E+02, 1.159E+00
 1.500E+03, 1.394E+02, 1.121E+00
 1.510E+03, 1.491E+02, 1.081E+00
 1.520E+03, 1.478E+02, 1.127E+00
 1.530E+03, 1.463E+02, 1.125E+00
 1.540E+03, 1.467E+02, 1.145E+00
 1.550E+03, 1.460E+02, 1.181E+00
 1.560E+03, 1.497E+02, 1.158E+00
 1.570E+03, 1.535E+02, 1.089E+00
 1.580E+03, 1.457E+02, 1.149E+00
 1.590E+03, 1.493E+02, 1.122E+00
 1.600E+03, 1.527E+02, 1.150E+00
 1.610E+03, 1.579E+02, 1.225E+00
 1.620E+03, 1.542E+02, 1.186E+00
 1.630E+03, 1.555E+02, 1.149E+00
 1.640E+03, 1.554E+02, 1.092E+00
 1.650E+03, 1.519E+02, 1.112E+00
 1.660E+03, 1.446E+02, 1.200E+00
 1.670E+03, 1.477E+02, 1.160E+00
 1.680E+03, 1.558E+02, 1.122E+00
 1.690E+03, 1.510E+02, 1.169E+00
 1.700E+03, 1.529E+02, 1.188E+00
 1.710E+03, 1.598E+02, 1.135E+00
 1.720E+03, 1.600E+02, 1.135E+00
 1.730E+03, 1.592E+02, 1.207E+00
 1.740E+03, 1.497E+02, 1.171E+00
 1.750E+03, 1.505E+02, 1.121E+00
 1.760E+03, 1.561E+02, 1.131E+00
 1.770E+03, 1.567E+02, 1.154E+00
 1.780E+03, 1.574E+02, 1.176E+00
 1.790E+03, 1.622E+02, 1.200E+00
 1.800E+03, 1.751E+02, 1.215E+00
