s,C,m
 5.000E+02, 1.543E+02, 1.200E+00
 5.100E+02, 1.565E+02, 1.136E+00
 5.200E+02, 1.547E+02, 1.193E+00
 5.300E+02, 1.481E+02, 1.180E+00
 5.400E+02, 1.486E+02, 1.136E+00
 5.500E+02, 1.453E+02, 1.202E+00
 5.600E+02, 1.484E+02, 1.139E+00
 5.700E+02, 1.487E+02, 1.090E+00
 5.801E+02, 1.527E+02, 1.105E+00
 5.900E+02, 1.486E+02, 1.131E+00
 6.000E+02, 1.457E+02, 1.149E+00
 6.101E+02, 1.442E+02, 1.199E+00
 6.200E+02, 1.488E+02, 1.111E+00
 6.300E+02, 1.488E+02, 1.087E+00
 6.400E+02, 1.428E+02, 1.087E+00
 6.500E+02, 1.349E+02, 1.112E+00
 6.601E+02, 1.402E+02, 1.057E+00
 6.700E+02, 1.485E+02, 1.077E+00
 6.800E+02, 1.517E+02, 1.086E+00
 6.900E+02, 1.506E+02, 1.125E+00
 7.000E+02, 1.500E+02, 1.107E+00
 7.100E+02, 1.531E+02, 1.122E+00
 7.200E+02, 1.550E+02, 1.129E+00
 7.300E+02, 1.489E+02, 1.152E+00
 7.400E+02, 1.498E+02, 1.148E+00
 7.500E+02, 1.465E+02, 1.171E+00
 7.600E+02, 1.490E+02, 1.098E+00
 7.700E+02, 1.463E+02, 1.038E+00
 7.800E+02, 1.497E+02, 1.124E+00
 7.901E+02, 1.470E+02, 1.204E+00
 8.000E+02, 1.452E+02, 1.167E+00
 8.100E+02, 1.467E+02, 1.066E+00
 8.200E+02, 1.494E+02, 1.109E+00
 8.300E+02, 1.432E+02, 1.144E+00
 8.400E+02, 1.352E+02, 1.140E+00
 8.500E+02, 1.448E+02, 1.128E+00
 8.600E+02, 1.448E+02, 1.095E+00
 8.700E+02, 1.447E+02, 1.140E+00
 8.800E+02, 1.498E+02, 1.082E+00
 8.900E+02, 1.437E+02, 1.089E+00
 9.000E+02, 1.508E+02, 1.148E+00
 9.100E+02, 1.490E+02, 1.188E+00
 9.200E+02, 1.470E+02, 1.158E+00
 9.300E+02, 1.423E+02, 1.159E+00
 9.400E+02, 1.482E+02, 1.168E+00
 9.500E+02, 1.534E+02, 1.116E+00
 9.600E+02, 1.565E+02, 1.157E+00
 9.700E+02, 1.449E+02, 1.148E+00
 9.800E+02, 1.531E+02, 1.118E+00
 9.900E+02, 1.632E+02, 1.094E+00
 1.000E+03, 1.496E+02, 1.168E+00
 1.010E+03, 1.382E+02, 1.193E+00
 1.020E+03, 1.483E+02, 1.042E+00
 1.030E+03, 1.522E+02, 1.014E+00
 1.040E+03, 1.500E+02, 1.100E+00
 1.050E+03, 1.482E+02, 1.125E+00
 1.060E+03, 1.408E+02, 1.166E+00
 1.070E+03, 1.429E+02, 1.181E+00
 1.080E+03, 1.529E+02, 1.053E+00
 1.090E+03, 1.587E+02, 1.070E+00
 1.100E+03, 1.523E+02, 1.107E+00
 1.110E+03, 1.451E+02, 1.133E+00
 1.120E+03, 1.379E+02, 1.111E+00
 1.130E+03, 1.456E+02, 1.038E+00
 1.140E+03, 1.519E+02, 1.038E+00
 1.150E+03, 1.530E+02, 1.009E+00
 1.160E+03, 1.429E+02, 1.140E+00
 1.170E+03, 1.443E+02, 1.137E+00
 1.180E+03, 1.522E+02, 1.093E+00
 1.190E+03, 1.467E+02, 1.127E+00
 1.200E+03, 1.441E+02, 1.114E+00
 1.210E+03, 1.428E+02, 1.027E+00
 1.220E+03, 1.414E+02, 1.016E+00
 1.230E+03, 1.388E+02, 1.117E+00
 1.240E+03, 1.482E+02, 1.055E+00
 1.250E+03, 1.534E+02, 1.129E+00
 1.260E+03, 1.555E+02, 1.171E+00
 1.270E+03, 1.474E+02, 1.112E+00
 1.280E+03, 1.495E+02, 1.081E+00
 1.290E+03, 1.538E+02, 1.089E+00
 1.300E+03, 1.498E+02, 1.164E+00
 1.310E+03, 1.482E+02, 1.149E+00
 1.320E+03, 1.498E+02, 1.155E+00
 1.330E+03, 1.437E+02, 1.154E+00
 1.340E+03, 1.461E+02, 1.091E+00
 1.350E+03, 1.595E+02, 1.070E+00
 1.360E+03, 1.512E+02, 1.156E+00
 1.370E+03, 1.510E+02, 1.181E+00
 1.380E+03, 1.528E+02, 1.154E+00
 1.390E+03, 1.520E+02, 1.154E+00
 1.400E+03, 1.562E+02, 1.096E+00
 1.410E+03, 1.500E+02, 1.102E+00
 1.420E+03, 1.528E+02, 1.109E+00
 1.430E+03, 1.565E+02, 1.185E+00
 1.440E+03, 1.505E+02, 1.235E+00
 1.450E+03, 1.527E+02, 1.077E+00
 1.460E+03, 1.455E+02, 1.095E+00
 1.470E+03, 1.345E+02, 1.140E+00
 1.480E+03, 1.507E+02, 1.033E+00
 1.490E+03, 1.548E+02, 1.094E+00
 1.500E+03, 1.533E+02, 1.178E+00
 1.510E+03, 1.550E+02, 1.184E+00
 1.520E+03, 1.536E+02, 1.176E+00
 1.530E+03, 1.479E+02, 1.144E+00
 1.540E+03, 1.493E+02, 1.178E+00
 1.550E+03, 1.590E+02, 1.128E+00
 1.560E+03, 1.557E+02, 1.139E+00
 1.570E+03, 1.545E+02, 1.149E+00
 1.580E+03, 1.530E+02, 1.151E+00
 1.590E+03, 1.480E+02, 1.117E+00
 1.600E+03, 1.533E+02, 1.119E+00
 1.610E+03, 1.584E+02, 1.188E+00
 1.620E+03, 1.505E+02, 1.173E+00
 1.630E+03, 1.585E+02, 1.128E+00
 1.640E+03, 1.471E+02, 1.164E+00
 1.650E+03, 1.525E+02, 1.111E+00
 1.660E+03, 1.542E+02, 1.135E+00
 1.670E+03, 1.546E+02, 1.197E+00
 1.680E+03, 1.558E+02, 1.198E+00
 1.690E+03, 1.482E+02, 1.159E+00
 1.700E+03, 1.499E+02, 1.116E+00
 1.710E+03, 1.557E+02, 1.132E+00
 1.720E+03, 1.547E+02, 1.179E+00
 1.730E+03, 1.412E+02, 1.255E+00
 1.740E+03, 1.461E+02, 1.160E+00
 1.750E+03, 1.452E+02, 1.083E+00
 1.760E+03, 1.492E+02, 1.064E+00
 1.770E+03, 1.517E+02, 1.122E+00
 1.780E+03, 1.440E+02, 1.168E+00
 1.790E+03, 1.378E+02, 1.181E+00
 1.800E+03, 1.526E+02, 1.100E+00
