s,C,m
 5.000E+02, 1.484E+02, 1.147E+00
 5.100E+02, 1.488E+02, 1.102E+00
 5.200E+02, 1.517E+02, 1.113E+00
 5.300E+02, 1.447E+02, 1.115E+00
 5.400E+02, 1.457E+02, 1.160E+00
 5.500E+02, 1.439E+02, 1.146E+00
 5.601E+02, 1.394E+02, 1.134E+00
 5.700E+02, 1.446E+02, 1.143E+00
 5.800E+02, 1.506E+02, 1.114E+00
 5.900E+02, 1.446E+02, 1.146E+00
 6.000E+02, 1.418E+02, 1.205E+00
 6.100E+02, 1.515E+02, 1.092E+00
 6.200E+02, 1.520E+02, 1.163E+00
 6.300E+02, 1.572E+02, 1.276E+00
 6.400E+02, 1.594E+02, 1.296E+00
 6.500E+02, 1.476E+02, 1.125E+00
 6.600E+02, 1.541E+02, 1.067E+00
 6.700E+02, 1.428E+02, 1.256E+00
 6.800E+02, 1.482E+02, 1.230E+00
 6.900E+02, 1.590E+02, 1.107E+00
 7.000E+02, 1.495E+02, 1.130E+00
 7.100E+02, 1.428E+02, 1.151E+00
 7.200E+02, 1.497E+02, 1.078E+00
 7.300E+02, 1.528E+02, 1.075E+00
 7.400E+02, 1.470E+02, 1.231E+00
 7.500E+02, 1.468E+02, 1.157E+00
 7.600E+02, 1.536E+02, 1.100E+00
 7.700E+02, 1.559E+02, 1.137E+00
 7.800E+02, 1.474E+02, 1.243E+00
 7.900E+02, 1.459E+02, 1.236E+00
 8.001E+02, 1.431E+02, 1.216E+00
 8.100E+02, 1.527E+02, 1.132E+00
 8.200E+02, 1.531E+02, 1.109E+00
 8.300E+02, 1.549E+02, 1.115E+00
 8.400E+02, 1.488E+02, 1.201E+00
 8.500E+02, 1.463E+02, 1.244E+00
 8.600E+02, 1.424E+02, 1.145E+00
 8.700E+02, 1.450E+02, 1.111E+00
 8.800E+02, 1.584E+02, 1.113E+00
 8.900E+02, 1.539E+02, 1.150E+00
 9.000E+02, 1.470E+02, 1.179E+00
 9.100E+02, 1.418E+02, 1.109E+00
 9.200E+02, 1.434E+02, 1.091E+00
 9.300E+02, 1.521E+02, 1.056E+00
 9.400E+02, 1.473E+02, 1.155E+00
 9.500E+02, 1.472E+02, 1.120E+00
 9.600E+02, 1.517E+02, 1.147E+00
 9.700E+02, 1.506E+02, 1.113E+00
 9.800E+02, 1.439E+02, 1.100E+00
 9.900E+02, 1.411E+02, 1.077E+00
 1.000E+03, 1.461E+02, 1.050E+00
 1.010E+03, 1.428E+02, 1.054E+00
 1.020E+03, 1.384E+02, 1.041E+00
 1.030E+03, 1.440E+02, 1.026E+00
 1.040E+03, 1.454E+02, 1.065E+00
 1.050E+03, 1.511E+02, 1.073E+00
 1.060E+03, 1.477E+02, 1.117E+00
 1.070E+03, 1.549E+02, 1.041E+00
 1.080E+03, 1.514E+02, 1.114E+00
 1.090E+03, 1.454E+02, 1.178E+00
 1.100E+03, 1.403E+02, 1.114E+00
 1.110E+03, 1.431E+02, 1.055E+00
 1.120E+03, 1.396E+02, 1.109E+00
 1.130E+03, 1.438E+02, 1.083E+00
 1.140E+03, 1.532E+02, 1.109E+00
 1.150E+03, 1.473E+02, 1.122E+00
 1.160E+03, 1.380E+02, 1.109E+00
 1.170E+03, 1.487E+02, 1.037E+00
 1.180E+03, 1.462E+02, 1.140E+00
 1.190E+03, 1.397E+02, 1.176E+00
 1.200E+03, 1.484E+02, 1.139E+00
 1.210E+03, 1.557E+02, 1.154E+00
 1.220E+03, 1.508E+02, 1.135E+00
 1.230E+03, 1.529E+02, 1.097E+00
 1.240E+03, 1.429E+02, 1.173E+00
 1.250E+03, 1.517E+02, 1.121E+00
 1.260E+03, 1.499E+02, 1.108E+00
 1.270E+03, 1.512E+02, 1.124E+00
 1.280E+03, 1.511E+02, 1.099E+00
 1.290E+03, 1.468E+02, 1.129E+00
 1.300E+03, 1.392E+02, 1.171E+00
 1.310E+03, 1.476E+02, 1.050E+00
 1.320E+03, 1.404E+02, 1.054E+00
 1.330E+03, 1.391E+02, 1.018E+00
 1.340E+03, 1.452E+02, 1.080E+00
 1.350E+03, 1.517E+02, 1.107E+00
 1.360E+03, 1.495E+02, 1.107E+00
 1.370E+03, 1.414E+02, 1.136E+00
 1.380E+03, 1.449E+02, 1.093E+00
 1.390E+03, 1.473E+02, 1.066E+00
 1.400E+03, 1.548E+02, 1.093E+00
 1.410E+03, 1.541E+02, 1.154E+00
 1.420E+03, 1.484E+02, 1.141E+00
 1.430E+03, 1.539E+02, 1.198E+00
 1.440E+03, 1.513E+02, 1.106E+00
 1.450E+03, 1.546E+02, 1.097E+00
 1.460E+03, 1.558E+02, 1.149E+00
 1.470E+03, 1.480E+02, 1.180E+00
 1.480E+03, 1.450E+02, 1.108E+00
 1.490E+03, 1.501E+02, 1.078E+00
 1.500E+03, 1.441E+02, 1.125E+00
 1.510E+03, 1.514E+02, 1.080E+00
 1.520E+03, 1.548E+02, 1.087E+00
 1.530E+03, 1.428E+02, 1.146E+00
 1.540E+03, 1.466E+02, 1.109E+00
 1.550E+03, 1.495E+02, 1.070E+00
 1.560E+03, 1.420E+02, 1.131E+00
 1.570E+03, 1.523E+02, 1.084E+00
 1.580E+03, 1.579E+02, 1.122E+00
 1.590E+03, 1.543E+02, 1.142E+00
 1.600E+03, 1.475E+02, 1.181E+00
 1.610E+03, 1.314E+02, 1.135E+00
 1.620E+03, 1.499E+02, 1.056E+00
 1.630E+03, 1.473E+02, 1.057E+00
 1.640E+03, 1.466E+02, 1.059E+00
 1.650E+03, 1.498E+02, 1.068E+00
 1.660E+03, 1.543E+02, 1.109E+00
 1.670E+03, 1.396E+02, 1.146E+00
 1.680E+03, 1.471E+02, 1.094E+00
 1.690E+03, 1.541E+02, 1.060E+00
 1.700E+03, 1.601E+02, 1.178E+00
 1.710E+03, 1.558E+02, 1.182E+00
 1.720E+03, 1.528E+02, 1.202E+00
 1.730E+03, 1.454E+02, 1.104E+00
 1.740E+03, 1.508E+02, 1.102E+00
 1.750E+03, 1.483E+02, 1.160E+00
 1.760E+03, 1.467E+02, 1.112E+00
 1.770E+03, 1.521E+02, 1.028E+00
 1.780E+03, 1.585E+02, 1.001E+00
 1.790E+03, 1.498E+02, 1.092E+00
 1.800E+03, 1.461E+02, 1.181E+00
