s,C,m
 4.300E+02, 1.251E+02, 9.405E-01
 4.400E+02, 1.216E+02, 8.866E-01
 4.500E+02, 1.191E+02, 9.311E-01
 4.600E+02, 1.187E+02, 9.045E-01
 4.700E+02, 1.242E+02, 8.678E-01
 4.800E+02, 1.221E+02, 8.792E-01
 4.900E+02, 1.210E+02, 8.796E-01
 5.000E+02, 1.244E+02, 9.490E-01
 5.100E+02, 1.249E+02, 9.362E-01
 5.201E+02, 1.278E+02, 9.130E-01
 5.300E+02, 1.245E+02, 9.490E-01
 5.400E+02, 1.219E+02, 9.178E-01
 5.500E+02, 1.224E+02, 8.804E-01
 5.600E+02, 1.295E+02, 8.929E-01
 5.700E+02, 1.264E+02, 9.183E-01
 5.800E+02, 1.250E+02, 9.033E-01
 5.901E+02, 1.240E+02, 9.188E-01
 6.000E+02, 1.271E+02, 8.905E-01
 6.100E+02, 1.333E+02, 9.213E-01
 6.200E+02, 1.308E+02, 9.577E-01
 6.300E+02, 1.281E+02, 9.518E-01
 6.400E+02, 1.286E+02, 9.550E-01
 6.500E+02, 1.266E+02, 9.540E-01
 6.600E+02, 1.300E+02, 8.998E-01
 6.700E+02, 1.320E+02, 8.814E-01
 6.800E+02, 1.286E+02, 8.829E-01
 6.900E+02, 1.251E+02, 9.270E-01
 7.000E+02, 1.280E+02, 9.118E-01
 7.100E+02, 1.317E+02, 9.408E-01
 7.200E+02, 1.324E+02, 9.208E-01
 7.300E+02, 1.243E+02, 9.132E-01
 7.400E+02, 1.286E+02, 9.639E-01
 7.500E+02, 1.316E+02, 8.998E-01
 7.600E+02, 1.336E+02, 9.279E-01
 7.700E+02, 1.330E+02, 9.612E-01
 7.800E+02, 1.322E+02, 9.599E-01
 7.900E+02, 1.290E+02, 9.119E-01
 8.000E+02, 1.235E+02, 9.462E-01
 8.100E+02, 1.277E+02, 9.291E-01
 8.200E+02, 1.348E+02, 9.021E-01
 8.300E+02, 1.298E+02, 9.027E-01
 8.400E+02, 1.304E+02, 9.130E-01
 8.500E+02, 1.261E+02, 9.247E-01
 8.600E+02, 1.256E+02, 9.128E-01
 8.700E+02, 1.286E+02, 8.965E-01
 8.800E+02, 1.348E+02, 9.526E-01
 8.900E+02, 1.335E+02, 9.294E-01
 9.000E+02, 1.357E+02, 9.323E-01
 9.100E+02, 1.379E+02, 9.360E-01
 9.200E+02, 1.383E+02, 9.674E-01
 9.300E+02, 1.307E+02, 1.027E+00
 9.400E+02, 1.367E+02, 9.654E-01
 9.500E+02, 1.300E+02, 9.158E-01
 9.600E+02, 1.283E+02, 8.636E-01
 9.700E+02, 1.321E+02, 8.616E-01
 9.800E+02, 1.283E+02, 8.848E-01
 9.900E+02, 1.257E+02, 9.226E-01
 1.000E+03, 1.298E+02, 9.646E-01
 1.010E+03, 1.278E+02, 8.950E-01
 1.020E+03, 1.334E+02, 9.225E-01
 1.030E+03, 1.291E+02, 8.726E-01
 1.040E+03, 1.338E+02, 8.691E-01
 1.050E+03, 1.306E+02, 9.216E-01
 1.060E+03, 1.322E+02, 9.342E-01
 1.070E+03, 1.326E+02, 9.448E-01
 1.080E+03, 1.345E+02, 8.964E-01
 1.090E+03, 1.325E+02, 8.696E-01
 1.100E+03, 1.332E+02, 8.984E-01
 1.110E+03, 1.344E+02, 8.850E-01
 1.120E+03, 1.334E+02, 9.062E-01
 1.130E+03, 1.344E+02, 9.288E-01
 1.140E+03, 1.287E+02, 8.932E-01
 1.150E+03, 1.240E+02, 8.620E-01
 1.160E+03, 1.251E+02, 8.545E-01
 1.170E+03, 1.298E+02, 8.419E-01
 1.180E+03, 1.317E+02, 9.388E-01
 1.190E+03, 1.314E+02, 9.658E-01
 1.200E+03, 1.378E+02, 9.546E-01
 1.210E+03, 1.377E+02, 9.542E-01
 1.220E+03, 1.347E+02, 8.874E-01
 1.230E+03, 1.342E+02, 8.272E-01
 1.240E+03, 1.292E+02, 8.516E-01
 1.250E+03, 1.240E+02, 9.086E-01
 1.260E+03, 1.243E+02, 9.295E-01
 1.270E+03, 1.310E+02, 9.020E-01
 1.280E+03, 1.356E+02, 8.541E-01
 1.290E+03, 1.331E+02, 8.970E-01
 1.300E+03, 1.338E+02, 8.810E-01
 1.310E+03, 1.361E+02, 9.378E-01
 1.320E+03, 1.356E+02, 9.519E-01
 1.330E+03, 1.310E+02, 8.832E-01
 1.340E+03, 1.307E+02, 9.367E-01
 1.350E+03, 1.317E+02, 9.189E-01
 1.360E+03, 1.368E+02, 8.847E-01
 1.370E+03, 1.370E+02, 9.598E-01
 1.380E+03, 1.302E+02, 9.313E-01
 1.390E+03, 1.295E+02, 9.226E-01
 1.400E+03, 1.273E+02, 8.884E-01
 1.410E+03, 1.255E+02, 8.316E-01
 1.420E+03, 1.342E+02, 8.699E-01
 1.430E+03, 1.282E+02, 9.378E-01
 1.440E+03, 1.310E+02, 9.466E-01
 1.450E+03, 1.335E+02, 9.081E-01
 1.460E+03, 1.317E+02, 9.052E-01
 1.470E+03, 1.264E+02, 9.016E-01
 1.480E+03, 1.333E+02, 9.394E-01
 1.490E+03, 1.386E+02, 9.559E-01
 1.500E+03, 1.348E+02, 9.316E-01
 1.510E+03, 1.339E+02, 8.433E-01
 1.520E+03, 1.291E+02, 8.913E-01
 1.530E+03, 1.334E+02, 9.619E-01
 1.540E+03, 1.372E+02, 1.026E+00
 1.550E+03, 1.338E+02, 9.606E-01
 1.560E+03, 1.314E+02, 8.457E-01
 1.570E+03, 1.353E+02, 9.473E-01
 1.580E+03, 1.353E+02, 9.333E-01
 1.590E+03, 1.230E+02, 8.619E-01
 1.600E+03, 1.298E+02, 9.458E-01
 1.610E+03, 1.335E+02, 9.312E-01
 1.620E+03, 1.315E+02, 8.955E-01
 1.630E+03, 1.340E+02, 9.478E-01
 1.640E+03, 1.307E+02, 9.603E-01
 1.650E+03, 1.305E+02, 9.182E-01
 1.660E+03, 1.319E+02, 8.904E-01
 1.670E+03, 1.298E+02, 8.778E-01
 1.680E+03, 1.286E+02, 9.121E-01
 1.690E+03, 1.280E+02, 8.705E-01
 1.700E+03, 1.323E+02, 8.595E-01
 1.710E+03, 1.298E+02, 8.855E-01
 1.720E+03, 1.229E+02, 9.221E-01
 1.730E+03, 1.363E+02, 9.353E-01
 1.740E+03, 1.337E+02, 9.334E-01
 1.750E+03, 1.268E+02, 9.063E-01
 1.760E+03, 1.266E+02, 8.841E-01
 1.770E+03, 1.217E+02, 8.330E-01
 1.780E+03, 1.295E+02, 9.081E-01
 1.790E+03, 1.282E+02, 9.183E-01
 1.800E+03, 1.282E+02, 9.007E-01
