s,C,m
 4.300E+02, 1.163E+02, 8.512E-01
 4.400E+02, 1.185E+02, 9.148E-01
 4.500E+02, 1.172E+02, 9.030E-01
 4.600E+02, 1.199E+02, 8.785E-01
 4.700E+02, 1.217E+02, 9.343E-01
 4.800E+02, 1.218E+02, 9.479E-01
 4.900E+02, 1.240E+02, 8.572E-01
 5.000E+02, 1.212E+02, 9.059E-01
 5.100E+02, 1.246E+02, 9.400E-01
 5.200E+02, 1.211E+02, 9.314E-01
 5.300E+02, 1.235E+02, 9.310E-01
 5.400E+02, 1.290E+02, 9.084E-01
 5.500E+02, 1.296E+02, 9.276E-01
 5.600E+02, 1.280E+02, 9.598E-01
 5.700E+02, 1.248E+02, 9.526E-01
 5.800E+02, 1.294E+02, 9.326E-01
 5.900E+02, 1.264E+02, 9.635E-01
 6.000E+02, 1.266E+02, 8.878E-01
 6.100E+02, 1.245E+02, 9.026E-01
 6.200E+02, 1.255E+02, 9.154E-01
 6.300E+02, 1.236E+02, 9.435E-01
 6.400E+02, 1.253E+02, 9.810E-01
 6.500E+02, 1.294E+02, 9.078E-01
 6.600E+02, 1.337E+02, 8.501E-01
 6.701E+02, 1.225E+02, 8.877E-01
 6.800E+02, 1.216E+02, 9.310E-01
 6.900E+02, 1.348E+02, 9.164E-01
 7.000E+02, 1.202E+02, 9.692E-01
 7.100E+02, 1.209E+02, 8.559E-01
 7.200E+02, 1.250E+02, 9.139E-01
 7.300E+02, 1.294E+02, 9.226E-01
 7.400E+02, 1.308E+02, 8.980E-01
 7.500E+02, 1.295E+02, 9.149E-01
 7.601E+02, 1.287E+02, 9.490E-01
 7.700E+02, 1.248E+02, 9.102E-01
 7.800E+02, 1.339E+02, 9.076E-01
 7.900E+02, 1.337E+02, 9.061E-01
 8.000E+02, 1.346E+02, 9.239E-01
 8.100E+02, 1.264E+02, 9.196E-01
 8.200E+02, 1.321E+02, 9.280E-01
 8.300E+02, 1.299E+02, 9.116E-01
 8.400E+02, 1.293E+02, 8.827E-01
 8.500E+02, 1.303E+02, 9.438E-01
 8.600E+02, 1.291E+02, 9.102E-01
 8.700E+02, 1.296E+02, 8.813E-01
 8.800E+02, 1.315E+02, 9.272E-01
 8.900E+02, 1.318E+02, 9.808E-01
 9.000E+02, 1.401E+02, 9.633E-01
 9.100E+02, 1.322E+02, 9.028E-01
 9.200E+02, 1.357E+02, 8.784E-01
 9.300E+02, 1.357E+02, 9.297E-01
 9.400E+02, 1.327E+02, 9.335E-01
 9.500E+02, 1.360E+02, 9.378E-01
 9.600E+02, 1.257E+02, 9.570E-01
 9.700E+02, 1.265E+02, 9.058E-01
 9.801E+02, 1.341E+02, 8.671E-01
 9.900E+02, 1.303E+02, 8.757E-01
 1.000E+03, 1.322E+02, 9.146E-01
 1.010E+03, 1.334E+02, 9.783E-01
 1.020E+03, 1.293E+02, 9.222E-01
 1.030E+03, 1.311E+02, 9.360E-01
 1.040E+03, 1.396E+02, 9.583E-01
 1.050E+03, 1.381E+02, 9.606E-01
 1.060E+03, 1.382E+02, 9.925E-01
 1.070E+03, 1.288E+02, 9.466E-01
 1.080E+03, 1.282E+02, 8.579E-01
 1.090E+03, 1.270E+02, 8.782E-01
 1.100E+03, 1.247E+02, 8.509E-01
 1.110E+03, 1.304E+02, 8.713E-01
 1.120E+03, 1.265E+02, 9.152E-01
 1.130E+03, 1.333E+02, 9.383E-01
 1.140E+03, 1.267E+02, 9.685E-01
 1.150E+03, 1.279E+02, 9.210E-01
 1.160E+03, 1.286E+02, 9.288E-01
 1.170E+03, 1.336E+02, 9.070E-01
 1.180E+03, 1.339E+02, 8.993E-01
 1.190E+03, 1.300E+02, 9.284E-01
 1.200E+03, 1.256E+02, 9.178E-01
 1.210E+03, 1.296E+02, 8.804E-01
 1.220E+03, 1.285E+02, 8.796E-01
 1.230E+03, 1.254E+02, 8.544E-01
 1.240E+03, 1.272E+02, 8.226E-01
 1.250E+03, 1.321E+02, 8.916E-01
 1.260E+03, 1.354E+02, 9.425E-01
 1.270E+03, 1.425E+02, 9.984E-01
 1.280E+03, 1.358E+02, 9.828E-01
 1.290E+03, 1.318E+02, 8.768E-01
 1.300E+03, 1.317E+02, 9.346E-01
 1.310E+03, 1.374E+02, 8.937E-01
 1.320E+03, 1.248E+02, 8.867E-01
 1.330E+03, 1.263E+02, 8.979E-01
 1.340E+03, 1.271E+02, 9.041E-01
 1.350E+03, 1.291E+02, 9.185E-01
 1.360E+03, 1.373E+02, 8.775E-01
 1.370E+03, 1.268E+02, 8.730E-01
 1.380E+03, 1.292E+02, 8.440E-01
 1.390E+03, 1.335E+02, 9.108E-01
 1.400E+03, 1.311E+02, 9.641E-01
 1.410E+03, 1.337E+02, 9.866E-01
 1.420E+03, 1.366E+02, 9.640E-01
 1.430E+03, 1.360E+02, 9.119E-01
 1.440E+03, 1.337E+02, 9.441E-01
 1.450E+03, 1.357E+02, 9.718E-01
 1.460E+03, 1.363E+02, 9.735E-01
 1.470E+03, 1.340E+02, 9.602E-01
 1.480E+03, 1.293E+02, 9.857E-01
 1.490E+03, 1.337E+02, 8.821E-01
 1.500E+03, 1.298E+02, 8.670E-01
 1.510E+03, 1.317E+02, 8.549E-01
 1.520E+03, 1.336E+02, 9.301E-01
 1.530E+03, 1.297E+02, 9.301E-01
 1.540E+03, 1.341E+02, 9.497E-01
 1.550E+03, 1.378E+02, 9.374E-01
 1.560E+03, 1.261E+02, 9.518E-01
 1.570E+03, 1.325E+02, 9.403E-01
 1.580E+03, 1.312E+02, 8.467E-01
 1.590E+03, 1.275E+02, 8.587E-01
 1.600E+03, 1.311E+02, 8.891E-01
 1.610E+03, 1.346E+02, 9.669E-01
 1.620E+03, 1.395E+02, 9.662E-01
 1.630E+03, 1.404E+02, 1.004E+00
 1.640E+03, 1.346E+02, 9.550E-01
 1.650E+03, 1.350E+02, 9.133E-01
 1.660E+03, 1.352E+02, 9.412E-01
 1.670E+03, 1.293E+02, 9.278E-01
 1.680E+03, 1.287E+02, 8.638E-01
 1.690E+03, 1.206E+02, 8.299E-01
 1.700E+03, 1.298E+02, 8.341E-01
 1.710E+03, 1.304E+02, 9.701E-01
 1.720E+03, 1.310E+02, 9.090E-01
 1.730E+03, 1.329E+02, 8.799E-01
 1.740E+03, 1.320E+02, 9.240E-01
 1.750E+03, 1.304E+02, 9.321E-01
 1.760E+03, 1.371E+02, 8.921E-01
 1.770E+03, 1.302E+02, 9.439E-01
 1.780E+03, 1.281E+02, 9.421E-01
 1.790E+03, 1.253E+02, 9.187E-01
 1.800E+03, 1.346E+02, 8.657E-01
