s,C,m
 4.300E+02, 1.200E+02, 9.430E-01
 4.400E+02, 1.259E+02, 9.273E-01
 4.500E+02, 1.271E+02, 9.598E-01
 4.600E+02, 1.207E+02, 9.445E-01
 4.700E+02, 1.216E+02, 8.787E-01
 4.800E+02, 1.266E+02, 8.976E-01
 4.900E+02, 1.223E+02, 9.243E-01
 5.000E+02, 1.247E+02, 9.209E-01
 5.100E+02, 1.255E+02, 9.523E-01
 5.200E+02, 1.273E+02, 9.770E-01
 5.300E+02, 1.320E+02, 9.408E-01
 5.400E+02, 1.347E+02, 9.604E-01
 5.500E+02, 1.264E+02, 9.342E-01
 5.600E+02, 1.258E+02, 9.444E-01
 5.700E+02, 1.276E+02, 8.849E-01
 5.800E+02, 1.244E+02, 9.063E-01
 5.900E+02, 1.270E+02, 9.043E-01
 6.000E+02, 1.260E+02, 9.006E-01
 6.101E+02, 1.253E+02, 9.309E-01
 6.200E+02, 1.214E+02, 9.371E-01
 6.300E+02, 1.278E+02, 9.562E-01
 6.400E+02, 1.299E+02, 9.451E-01
 6.500E+02, 1.330E+02, 9.386E-01
 6.600E+02, 1.296E+02, 9.049E-01
 6.700E+02, 1.283E+02, 9.265E-01
 6.800E+02, 1.261E+02, 9.608E-01
 6.900E+02, 1.328E+02, 9.667E-01
 7.000E+02, 1.297E+02, 9.164E-01
 7.100E+02, 1.307E+02, 9.415E-01
 7.200E+02, 1.295E+02, 9.103E-01
 7.300E+02, 1.302E+02, 9.790E-01
 7.400E+02, 1.325E+02, 9.343E-01
 7.500E+02, 1.303E+02, 9.770E-01
 7.600E+02, 1.317E+02, 9.414E-01
 7.700E+02, 1.335E+02, 9.668E-01
 7.800E+02, 1.277E+02, 9.846E-01
 7.900E+02, 1.327E+02, 9.329E-01
 8.000E+02, 1.285E+02, 9.550E-01
 8.100E+02, 1.305E+02, 9.146E-01
 8.200E+02, 1.232E+02, 8.958E-01
 8.300E+02, 1.259E+02, 8.406E-01
 8.400E+02, 1.315E+02, 8.478E-01
 8.500E+02, 1.225E+02, 8.962E-01
 8.600E+02, 1.319E+02, 9.515E-01
 8.700E+02, 1.331E+02, 9.455E-01
 8.800E+02, 1.347E+02, 9.630E-01
 8.900E+02, 1.330E+02, 9.617E-01
 9.000E+02, 1.319E+02, 8.987E-01
 9.100E+02, 1.293E+02, 9.509E-01
 9.200E+02, 1.301E+02, 9.473E-01
 9.300E+02, 1.374E+02, 8.972E-01
 9.400E+02, 1.303E+02, 9.150E-01
 9.500E+02, 1.273E+02, 9.776E-01
 9.600E+02, 1.313E+02, 9.088E-01
 9.700E+02, 1.339E+02, 8.680E-01
 9.800E+02, 1.286E+02, 8.927E-01
 9.900E+02, 1.322E+02, 9.121E-01
 1.000E+03, 1.274E+02, 9.411E-01
 1.010E+03, 1.266E+02, 8.606E-01
 1.020E+03, 1.312E+02, 8.963E-01
 1.030E+03, 1.282E+02, 9.196E-01
 1.040E+03, 1.278E+02, 9.136E-01
 1.050E+03, 1.274E+02, 8.677E-01
 1.060E+03, 1.303E+02, 9.001E-01
 1.070E+03, 1.409E+02, 1.011E+00
 1.080E+03, 1.319E+02, 1.026E+00
 1.090E+03, 1.284E+02, 9.616E-01
 1.100E+03, 1.341E+02, 8.998E-01
 1.110E+03, 1.297E+02, 8.989E-01
 1.120E+03, 1.264E+02, 8.672E-01
 1.130E+03, 1.237E+02, 8.416E-01
 1.140E+03, 1.282E+02, 8.282E-01
 1.150E+03, 1.277E+02, 9.295E-01
 1.160E+03, 1.284E+02, 8.761E-01
 1.170E+03, 1.247E+02, 8.701E-01
 1.180E+03, 1.258E+02, 8.681E-01
 1.190E+03, 1.302E+02, 8.918E-01
 1.200E+03, 1.299E+02, 8.995E-01
 1.210E+03, 1.205E+02, 8.343E-01
 1.220E+03, 1.256E+02, 8.940E-01
 1.230E+03, 1.285E+02, 8.972E-01
 1.240E+03, 1.321E+02, 8.710E-01
 1.250E+03, 1.281E+02, 9.250E-01
 1.260E+03, 1.278E+02, 8.799E-01
 1.270E+03, 1.370E+02, 9.350E-01
 1.280E+03, 1.286E+02, 9.498E-01
 1.290E+03, 1.343E+02, 8.876E-01
 1.300E+03, 1.324E+02, 8.928E-01
 1.310E+03, 1.335E+02, 9.773E-01
 1.320E+03, 1.349E+02, 9.732E-01
 1.330E+03, 1.383E+02, 9.547E-01
 1.340E+03, 1.377E+02, 9.732E-01
 1.350E+03, 1.351E+02, 9.458E-01
 1.360E+03, 1.270E+02, 8.876E-01
 1.370E+03, 1.267E+02, 8.336E-01
 1.380E+03, 1.321E+02, 8.580E-01
 1.390E+03, 1.262E+02, 8.801E-01
 1.400E+03, 1.315E+02, 8.903E-01
 1.410E+03, 1.343E+02, 8.916E-01
 1.420E+03, 1.277E+02, 9.325E-01
 1.430E+03, 1.385E+02, 9.327E-01
 1.440E+03, 1.363E+02, 9.204E-01
 1.450E+03, 1.279E+02, 9.333E-01
 1.460E+03, 1.320E+02, 9.048E-01
 1.470E+03, 1.345E+02, 9.103E-01
 1.480E+03, 1.298E+02, 9.107E-01
 1.490E+03, 1.245E+02, 9.308E-01
 1.500E+03, 1.288E+02, 8.752E-01
 1.510E+03, 1.355E+02, 8.012E-01
 1.520E+03, 1.269E+02, 8.558E-01
 1.530E+03, 1.248E+02, 9.182E-01
 1.540E+03, 1.307E+02, 9.399E-01
 1.550E+03, 1.290E+02, 8.998E-01
 1.560E+03, 1.320E+02, 8.739E-01
 1.570E+03, 1.345E+02, 9.405E-01
 1.580E+03, 1.330E+02, 1.017E+00
 1.590E+03, 1.322E+02, 9.676E-01
 1.600E+03, 1.332E+02, 8.977E-01
 1.610E+03, 1.360E+02, 9.201E-01
 1.620E+03, 1.303E+02, 9.180E-01
 1.630E+03, 1.301E+02, 9.470E-01
 1.640E+03, 1.334E+02, 9.831E-01
 1.650E+03, 1.355E+02, 8.854E-01
 1.660E+03, 1.413E+02, 8.798E-01
 1.670E+03, 1.329E+02, 9.679E-01
 1.680E+03, 1.294E+02, 9.019E-01
 1.690E+03, 1.359E+02, 9.454E-01
 1.700E+03, 1.332E+02, 9.633E-01
 1.710E+03, 1.317E+02, 8.996E-01
 1.720E+03, 1.270E+02, 9.009E-01
 1.730E+03, 1.301E+02, 9.100E-01
 1.740E+03, 1.339E+02, 9.182E-01
 1.750E+03, 1.274E+02, 9.050E-01
 1.760E+03, 1.267E+02, 8.559E-01
 1.770E+03, 1.241E+02, 8.928E-01
 1.780E+03, 1.257E+02, 8.641E-01
 1.790E+03, 1.305E+02, 8.946E-01
 1.800E+03, 1.356E+02, 8.920E-01
