s,C,m
 4.400E+02, 1.233E+02, 8.349E-01
 4.500E+02, 1.222E+02, 8.551E-01
 4.600E+02, 1.250E+02, 8.738E-01
 4.700E+02, 1.310E+02, 9.125E-01
 4.800E+02, 1.274E+02, 8.832E-01
 4.900E+02, 1.268E+02, 8.864E-01
 5.000E+02, 1.285E+02, 8.939E-01
 5.100E+02, 1.249E+02, 8.890E-01
 5.201E+02, 1.291E+02, 8.615E-01
 5.300E+02, 1.271E+02, 8.946E-01
 5.400E+02, 1.318E+02, 8.574E-01
 5.501E+02, 1.340E+02, 9.299E-01
 5.600E+02, 1.342E+02, 9.095E-01
 5.700E+02, 1.356E+02, 9.319E-01
 5.800E+02, 1.378E+02, 8.713E-01
 5.900E+02, 1.393E+02, 8.978E-01
 6.000E+02, 1.317E+02, 9.292E-01
 6.100E+02, 1.353E+02, 8.920E-01
 6.200E+02, 1.306E+02, 9.301E-01
 6.300E+02, 1.348E+02, 8.590E-01
 6.400E+02, 1.347E+02, 9.149E-01
 6.500E+02, 1.351E+02, 9.041E-01
 6.601E+02, 1.383E+02, 9.179E-01
 6.700E+02, 1.394E+02, 8.865E-01
 6.800E+02, 1.370E+02, 9.440E-01
 6.900E+02, 1.364E+02, 9.297E-01
 7.000E+02, 1.438E+02, 9.067E-01
 7.100E+02, 1.368E+02, 8.672E-01
 7.200E+02, 1.383E+02, 9.277E-01
 7.301E+02, 1.422E+02, 8.915E-01
 7.400E+02, 1.422E+02, 8.622E-01
 7.500E+02, 1.446E+02, 8.450E-01
 7.600E+02, 1.284E+02, 9.679E-01
 7.700E+02, 1.350E+02, 8.754E-01
 7.800E+02, 1.395E+02, 8.400E-01
 7.900E+02, 1.410E+02, 8.845E-01
 8.000E+02, 1.439E+02, 9.225E-01
 8.100E+02, 1.483E+02, 1.038E+00
 8.200E+02, 1.379E+02, 9.885E-01
 8.300E+02, 1.375E+02, 8.937E-01
 8.400E+02, 1.349E+02, 9.102E-01
 8.500E+02, 1.384E+02, 9.033E-01
 8.600E+02, 1.441E+02, 9.066E-01
 8.700E+02, 1.316E+02, 9.741E-01
 8.800E+02, 1.411E+02, 9.083E-01
 8.900E+02, 1.423E+02, 8.490E-01
 9.000E+02, 1.390E+02, 9.165E-01
 9.100E+02, 1.374E+02, 9.282E-01
 9.200E+02, 1.362E+02, 9.369E-01
 9.300E+02, 1.362E+02, 8.748E-01
 9.400E+02, 1.385E+02, 8.950E-01
 9.500E+02, 1.385E+02, 9.120E-01
 9.600E+02, 1.313E+02, 8.827E-01
 9.700E+02, 1.374E+02, 8.000E-01
 9.800E+02, 1.362E+02, 8.518E-01
 9.900E+02, 1.354E+02, 8.651E-01
 1.000E+03, 1.348E+02, 8.750E-01
 1.010E+03, 1.413E+02, 8.791E-01
 1.020E+03, 1.419E+02, 8.853E-01
 1.030E+03, 1.445E+02, 8.678E-01
 1.040E+03, 1.385E+02, 9.154E-01
 1.050E+03, 1.402E+02, 9.184E-01
 1.060E+03, 1.363E+02, 8.973E-01
 1.070E+03, 1.383E+02, 8.389E-01
 1.080E+03, 1.346E+02, 8.906E-01
 1.090E+03, 1.390E+02, 9.159E-01
 1.100E+03, 1.390E+02, 8.004E-01
 1.110E+03, 1.394E+02, 8.672E-01
 1.120E+03, 1.440E+02, 9.188E-01
 1.130E+03, 1.338E+02, 9.744E-01
 1.140E+03, 1.410E+02, 9.168E-01
 1.150E+03, 1.463E+02, 8.235E-01
 1.160E+03, 1.396E+02, 8.643E-01
 1.170E+03, 1.373E+02, 8.864E-01
 1.180E+03, 1.358E+02, 9.250E-01
 1.190E+03, 1.379E+02, 8.948E-01
 1.200E+03, 1.441E+02, 8.702E-01
 1.210E+03, 1.441E+02, 9.471E-01
 1.220E+03, 1.469E+02, 1.020E+00
 1.230E+03, 1.452E+02, 9.822E-01
 1.240E+03, 1.445E+02, 9.213E-01
 1.250E+03, 1.395E+02, 9.001E-01
 1.260E+03, 1.387E+02, 9.262E-01
 1.270E+03, 1.404E+02, 9.373E-01
 1.280E+03, 1.380E+02, 9.093E-01
 1.290E+03, 1.400E+02, 8.989E-01
 1.300E+03, 1.408E+02, 8.805E-01
 1.310E+03, 1.385E+02, 8.838E-01
 1.320E+03, 1.361E+02, 8.969E-01
 1.330E+03, 1.418E+02, 9.103E-01
 1.340E+03, 1.390E+02, 8.957E-01
 1.350E+03, 1.410E+02, 9.250E-01
 1.360E+03, 1.471E+02, 9.656E-01
 1.370E+03, 1.405E+02, 9.167E-01
 1.380E+03, 1.442E+02, 8.987E-01
 1.390E+03, 1.450E+02, 9.068E-01
 1.400E+03, 1.440E+02, 8.744E-01
 1.410E+03, 1.314E+02, 8.516E-01
 1.420E+03, 1.417E+02, 8.247E-01
 1.430E+03, 1.438E+02, 9.657E-01
 1.440E+03, 1.412E+02, 8.886E-01
 1.450E+03, 1.440E+02, 9.052E-01
 1.460E+03, 1.392E+02, 9.654E-01
 1.470E+03, 1.481E+02, 9.169E-01
 1.480E+03, 1.436E+02, 8.847E-01
 1.490E+03, 1.445E+02, 9.022E-01
 1.500E+03, 1.382E+02, 8.957E-01
 1.510E+03, 1.381E+02, 9.112E-01
 1.520E+03, 1.438E+02, 8.581E-01
 1.530E+03, 1.333E+02, 9.231E-01
 1.540E+03, 1.430E+02, 8.613E-01
 1.550E+03, 1.409E+02, 8.538E-01
 1.560E+03, 1.350E+02, 8.844E-01
 1.570E+03, 1.327E+02, 8.909E-01
 1.580E+03, 1.333E+02, 8.756E-01
 1.590E+03, 1.359E+02, 8.760E-01
 1.600E+03, 1.426E+02, 8.545E-01
 1.610E+03, 1.407E+02, 9.422E-01
 1.620E+03, 1.432E+02, 9.585E-01
 1.630E+03, 1.446E+02, 9.269E-01
 1.640E+03, 1.393E+02, 9.404E-01
 1.650E+03, 1.397E+02, 8.615E-01
 1.660E+03, 1.409E+02, 8.674E-01
 1.670E+03, 1.417E+02, 8.994E-01
 1.680E+03, 1.393E+02, 9.358E-01
 1.690E+03, 1.398E+02, 9.204E-01
 1.700E+03, 1.347E+02, 8.398E-01
 1.710E+03, 1.361E+02, 8.492E-01
 1.720E+03, 1.436E+02, 8.857E-01
 1.730E+03, 1.396E+02, 8.961E-01
 1.740E+03, 1.321E+02, 8.572E-01
 1.750E+03, 1.363E+02, 8.495E-01
 1.760E+03, 1.396E+02, 8.876E-01
 1.770E+03, 1.377E+02, 9.094E-01
 1.780E+03, 1.403E+02, 8.986E-01
 1.790E+03, 1.457E+02, 9.436E-01
 1.800E+03, 1.390E+02, 8.421E-01
