s,C,m
 4.300E+02, 1.268E+02, 9.360E-01
 4.400E+02, 1.299E+02, 1.002E+00
 4.500E+02, 1.265E+02, 1.040E+00
 4.600E+02, 1.246E+02, 9.770E-01
 4.700E+02, 1.314E+02, 9.691E-01
 4.801E+02, 1.293E+02, 9.869E-01
 4.900E+02, 1.217E+02, 9.472E-01
 5.000E+02, 1.248E+02, 9.829E-01
 5.100E+02, 1.297E+02, 9.742E-01
 5.200E+02, 1.281E+02, 9.422E-01
 5.300E+02, 1.263E+02, 9.014E-01
 5.400E+02, 1.264E+02, 9.129E-01
 5.500E+02, 1.298E+02, 9.359E-01
 5.600E+02, 1.318E+02, 9.944E-01
 5.701E+02, 1.309E+02, 9.936E-01
 5.800E+02, 1.347E+02, 9.457E-01
 5.900E+02, 1.305E+02, 9.322E-01
 6.000E+02, 1.341E+02, 9.555E-01
 6.100E+02, 1.269E+02, 9.657E-01
 6.201E+02, 1.253E+02, 9.440E-01
 6.300E+02, 1.264E+02, 8.687E-01
 6.400E+02, 1.272E+02, 9.081E-01
 6.500E+02, 1.354E+02, 9.771E-01
 6.600E+02, 1.292E+02, 9.565E-01
 6.700E+02, 1.296E+02, 9.281E-01
 6.800E+02, 1.307E+02, 9.439E-01
 6.900E+02, 1.322E+02, 9.734E-01
 7.000E+02, 1.262E+02, 9.196E-01
 7.100E+02, 1.291E+02, 8.658E-01
 7.200E+02, 1.305E+02, 9.348E-01
 7.300E+02, 1.262E+02, 9.075E-01
 7.400E+02, 1.305E+02, 8.879E-01
 7.500E+02, 1.296E+02, 1.019E+00
 7.600E+02, 1.320E+02, 9.927E-01
 7.700E+02, 1.346E+02, 1.001E+00
 7.800E+02, 1.326E+02, 9.288E-01
 7.900E+02, 1.379E+02, 9.303E-01
 8.000E+02, 1.308E+02, 9.902E-01
 8.100E+02, 1.290E+02, 9.349E-01
 8.200E+02, 1.316E+02, 8.847E-01
 8.300E+02, 1.382E+02, 8.451E-01
 8.400E+02, 1.355E+02, 8.749E-01
 8.500E+02, 1.345E+02, 9.301E-01
 8.600E+02, 1.308E+02, 9.676E-01
 8.700E+02, 1.376E+02, 9.557E-01
 8.800E+02, 1.392E+02, 9.878E-01
 8.900E+02, 1.346E+02, 9.695E-01
 9.000E+02, 1.282E+02, 9.398E-01
 9.100E+02, 1.329E+02, 8.800E-01
 9.200E+02, 1.318E+02, 8.738E-01
 9.300E+02, 1.299E+02, 9.005E-01
 9.400E+02, 1.331E+02, 8.933E-01
 9.500E+02, 1.273E+02, 9.690E-01
 9.600E+02, 1.302E+02, 9.754E-01
 9.701E+02, 1.316E+02, 9.275E-01
 9.800E+02, 1.449E+02, 9.380E-01
 9.900E+02, 1.354E+02, 9.770E-01
 1.000E+03, 1.293E+02, 9.248E-01
 1.010E+03, 1.316E+02, 9.451E-01
 1.020E+03, 1.344E+02, 9.583E-01
 1.030E+03, 1.391E+02, 9.801E-01
 1.040E+03, 1.353E+02, 9.440E-01
 1.050E+03, 1.321E+02, 8.976E-01
 1.060E+03, 1.369E+02, 9.470E-01
 1.070E+03, 1.330E+02, 9.413E-01
 1.080E+03, 1.349E+02, 9.254E-01
 1.090E+03, 1.328E+02, 9.287E-01
 1.100E+03, 1.356E+02, 9.186E-01
 1.110E+03, 1.315E+02, 9.057E-01
 1.120E+03, 1.378E+02, 9.679E-01
 1.130E+03, 1.363E+02, 1.015E+00
 1.140E+03, 1.374E+02, 9.815E-01
 1.150E+03, 1.346E+02, 9.246E-01
 1.160E+03, 1.361E+02, 9.268E-01
 1.170E+03, 1.384E+02, 9.535E-01
 1.180E+03, 1.320E+02, 9.342E-01
 1.190E+03, 1.316E+02, 9.506E-01
 1.200E+03, 1.365E+02, 9.626E-01
 1.210E+03, 1.346E+02, 9.903E-01
 1.220E+03, 1.370E+02, 9.427E-01
 1.230E+03, 1.436E+02, 9.211E-01
 1.240E+03, 1.381E+02, 9.719E-01
 1.250E+03, 1.334E+02, 9.680E-01
 1.260E+03, 1.287E+02, 9.195E-01
 1.270E+03, 1.373E+02, 9.078E-01
 1.280E+03, 1.351E+02, 9.491E-01
 1.290E+03, 1.266E+02, 8.901E-01
 1.300E+03, 1.371E+02, 8.632E-01
 1.310E+03, 1.323E+02, 9.052E-01
 1.320E+03, 1.305E+02, 9.221E-01
 1.330E+03, 1.307E+02, 8.741E-01
 1.340E+03, 1.366E+02, 8.170E-01
 1.350E+03, 1.276E+02, 8.877E-01
 1.360E+03, 1.299E+02, 8.875E-01
 1.370E+03, 1.329E+02, 9.186E-01
 1.380E+03, 1.344E+02, 9.516E-01
 1.390E+03, 1.366E+02, 9.726E-01
 1.400E+03, 1.343E+02, 9.200E-01
 1.410E+03, 1.305E+02, 9.314E-01
 1.420E+03, 1.373E+02, 9.179E-01
 1.430E+03, 1.402E+02, 9.315E-01
 1.440E+03, 1.337E+02, 9.013E-01
 1.450E+03, 1.314E+02, 9.156E-01
 1.460E+03, 1.371E+02, 9.518E-01
 1.470E+03, 1.365E+02, 9.545E-01
 1.480E+03, 1.277E+02, 9.133E-01
 1.490E+03, 1.347E+02, 8.968E-01
 1.500E+03, 1.346E+02, 8.962E-01
 1.510E+03, 1.336E+02, 9.328E-01
 1.520E+03, 1.277E+02, 9.285E-01
 1.530E+03, 1.295E+02, 8.941E-01
 1.540E+03, 1.352E+02, 9.046E-01
 1.550E+03, 1.300E+02, 9.302E-01
 1.560E+03, 1.335E+02, 9.432E-01
 1.570E+03, 1.335E+02, 9.303E-01
 1.580E+03, 1.375E+02, 8.972E-01
 1.590E+03, 1.358E+02, 9.319E-01
 1.600E+03, 1.334E+02, 9.296E-01
 1.610E+03, 1.420E+02, 9.183E-01
 1.620E+03, 1.321E+02, 9.633E-01
 1.630E+03, 1.277E+02, 8.823E-01
 1.640E+03, 1.271E+02, 8.796E-01
 1.650E+03, 1.338E+02, 8.857E-01
 1.660E+03, 1.342E+02, 8.937E-01
 1.670E+03, 1.309E+02, 9.208E-01
 1.680E+03, 1.278E+02, 9.033E-01
 1.690E+03, 1.378E+02, 8.841E-01
 1.700E+03, 1.329E+02, 8.713E-01
 1.710E+03, 1.326E+02, 8.945E-01
 1.720E+03, 1.258E+02, 9.069E-01
 1.730E+03, 1.329E+02, 9.463E-01
 1.740E+03, 1.367E+02, 9.720E-01
 1.750E+03, 1.394E+02, 9.482E-01
 1.760E+03, 1.346E+02, 9.458E-01
 1.770E+03, 1.381E+02, 8.993E-01
 1.780E+03, 1.283E+02, 9.176E-01
 1.790E+03, 1.340E+02, 9.117E-01
 1.800E+03, 1.347E+02, 8.960E-01
