s,C,m
 4.300E+02, 1.241E+02, 9.480E-01
 4.400E+02, 1.222E+02, 9.698E-01
 4.500E+02, 1.174E+02, 9.532E-01
 4.600E+02, 1.229E+02, 8.998E-01
 4.701E+02, 1.200E+02, 9.009E-01
 4.800E+02, 1.215E+02, 8.827E-01
 4.900E+02, 1.205E+02, 8.889E-01
 5.000E+02, 1.220E+02, 8.724E-01
 5.100E+02, 1.249E+02, 8.672E-01
 5.200E+02, 1.265E+02, 9.459E-01
 5.300E+02, 1.293E+02, 9.554E-01
 5.400E+02, 1.262E+02, 9.234E-01
 5.500E+02, 1.303E+02, 8.754E-01
 5.600E+02, 1.247E+02, 9.141E-01
 5.700E+02, 1.280E+02, 9.809E-01
 5.800E+02, 1.313E+02, 9.843E-01
 5.900E+02, 1.284E+02, 9.282E-01
 6.000E+02, 1.335E+02, 8.893E-01
 6.100E+02, 1.318E+02, 9.304E-01
 6.200E+02, 1.299E+02, 9.801E-01
 6.300E+02, 1.287E+02, 9.801E-01
 6.400E+02, 1.287E+02, 9.147E-01
 6.500E+02, 1.338E+02, 8.922E-01
 6.601E+02, 1.309E+02, 9.546E-01
 6.700E+02, 1.300E+02, 9.676E-01
 6.800E+02, 1.295E+02, 9.839E-01
 6.900E+02, 1.305E+02, 9.416E-01
 7.000E+02, 1.263E+02, 9.086E-01
 7.100E+02, 1.308E+02, 8.761E-01
 7.200E+02, 1.341E+02, 8.777E-01
 7.300E+02, 1.291E+02, 8.943E-01
 7.400E+02, 1.318E+02, 9.254E-01
 7.500E+02, 1.292E+02, 9.196E-01
 7.600E+02, 1.327E+02, 9.608E-01
 7.700E+02, 1.243E+02, 9.075E-01
 7.800E+02, 1.251E+02, 8.712E-01
 7.900E+02, 1.296E+02, 9.074E-01
 8.000E+02, 1.373E+02, 9.868E-01
 8.100E+02, 1.384E+02, 1.008E+00
 8.200E+02, 1.313E+02, 9.917E-01
 8.300E+02, 1.334E+02, 9.477E-01
 8.400E+02, 1.340E+02, 9.250E-01
 8.500E+02, 1.316E+02, 8.795E-01
 8.600E+02, 1.326E+02, 9.168E-01
 8.700E+02, 1.347E+02, 9.817E-01
 8.800E+02, 1.338E+02, 9.526E-01
 8.900E+02, 1.343E+02, 9.552E-01
 9.000E+02, 1.325E+02, 9.060E-01
 9.100E+02, 1.292E+02, 8.646E-01
 9.200E+02, 1.293E+02, 8.720E-01
 9.300E+02, 1.337E+02, 9.119E-01
 9.400E+02, 1.346E+02, 9.554E-01
 9.500E+02, 1.284E+02, 9.185E-01
 9.600E+02, 1.307E+02, 8.963E-01
 9.700E+02, 1.342E+02, 9.407E-01
 9.800E+02, 1.340E+02, 8.976E-01
 9.900E+02, 1.287E+02, 9.105E-01
 1.000E+03, 1.304E+02, 9.417E-01
 1.010E+03, 1.353E+02, 9.224E-01
 1.020E+03, 1.372E+02, 9.209E-01
 1.030E+03, 1.295E+02, 9.372E-01
 1.040E+03, 1.351E+02, 9.096E-01
 1.050E+03, 1.317E+02, 9.383E-01
 1.060E+03, 1.342E+02, 9.647E-01
 1.070E+03, 1.393E+02, 9.397E-01
 1.080E+03, 1.400E+02, 9.687E-01
 1.090E+03, 1.366E+02, 9.355E-01
 1.100E+03, 1.384E+02, 9.676E-01
 1.110E+03, 1.374E+02, 9.610E-01
 1.120E+03, 1.314E+02, 9.245E-01
 1.130E+03, 1.402E+02, 9.296E-01
 1.140E+03, 1.315E+02, 9.283E-01
 1.150E+03, 1.358E+02, 9.251E-01
 1.160E+03, 1.324E+02, 9.512E-01
 1.170E+03, 1.322E+02, 8.647E-01
 1.180E+03, 1.337E+02, 8.580E-01
 1.190E+03, 1.332E+02, 8.572E-01
 1.200E+03, 1.301E+02, 9.084E-01
 1.210E+03, 1.284E+02, 8.501E-01
 1.220E+03, 1.307E+02, 9.057E-01
 1.230E+03, 1.283E+02, 9.564E-01
 1.240E+03, 1.292E+02, 9.295E-01
 1.250E+03, 1.340E+02, 9.155E-01
 1.260E+03, 1.315E+02, 8.962E-01
 1.270E+03, 1.339E+02, 8.655E-01
 1.280E+03, 1.294E+02, 8.701E-01
 1.290E+03, 1.295E+02, 8.775E-01
 1.300E+03, 1.353E+02, 9.364E-01
 1.310E+03, 1.336E+02, 9.298E-01
 1.320E+03, 1.313E+02, 9.345E-01
 1.330E+03, 1.341E+02, 8.923E-01
 1.340E+03, 1.365E+02, 8.829E-01
 1.350E+03, 1.298E+02, 9.091E-01
 1.360E+03, 1.311E+02, 8.983E-01
 1.370E+03, 1.368E+02, 8.931E-01
 1.380E+03, 1.317E+02, 9.144E-01
 1.390E+03, 1.310E+02, 8.924E-01
 1.400E+03, 1.305E+02, 8.594E-01
 1.410E+03, 1.336E+02, 8.651E-01
 1.420E+03, 1.410E+02, 9.491E-01
 1.430E+03, 1.382E+02, 9.902E-01
 1.440E+03, 1.374E+02, 9.718E-01
 1.450E+03, 1.409E+02, 9.516E-01
 1.460E+03, 1.412E+02, 9.499E-01
 1.470E+03, 1.365E+02, 9.386E-01
 1.480E+03, 1.317E+02, 9.319E-01
 1.490E+03, 1.353E+02, 8.804E-01
 1.500E+03, 1.310E+02, 8.947E-01
 1.510E+03, 1.259E+02, 8.935E-01
 1.520E+03, 1.301E+02, 8.753E-01
 1.530E+03, 1.295E+02, 9.071E-01
 1.540E+03, 1.279E+02, 8.090E-01
 1.550E+03, 1.287E+02, 8.220E-01
 1.560E+03, 1.342E+02, 8.368E-01
 1.570E+03, 1.268E+02, 9.164E-01
 1.580E+03, 1.262E+02, 8.976E-01
 1.590E+03, 1.306E+02, 9.303E-01
 1.600E+03, 1.321E+02, 9.065E-01
 1.610E+03, 1.301E+02, 8.546E-01
 1.620E+03, 1.270E+02, 9.022E-01
 1.630E+03, 1.286E+02, 8.931E-01
 1.640E+03, 1.286E+02, 9.180E-01
 1.650E+03, 1.274E+02, 8.926E-01
 1.660E+03, 1.345E+02, 8.904E-01
 1.670E+03, 1.316E+02, 9.428E-01
 1.680E+03, 1.325E+02, 9.238E-01
 1.690E+03, 1.318E+02, 8.976E-01
 1.700E+03, 1.312E+02, 9.069E-01
 1.710E+03, 1.339E+02, 8.927E-01
 1.720E+03, 1.289E+02, 9.614E-01
 1.730E+03, 1.332E+02, 9.529E-01
 1.740E+03, 1.377E+02, 9.352E-01
 1.750E+03, 1.356E+02, 8.698E-01
 1.760E+03, 1.267E+02, 9.160E-01
 1.770E+03, 1.262E+02, 9.415E-01
 1.780E+03, 1.308E+02, 8.976E-01
 1.790E+03, 1.283E+02, 8.617E-01
 1.800E+03, 1.240E+02, 8.516E-01
