s,C,m
 4.400E+02, 1.314E+02, 8.583E-01
 4.500E+02, 1.215E+02, 8.881E-01
 4.600E+02, 1.208E+02, 8.934E-01
 4.700E+02, 1.284E+02, 8.796E-01
 4.800E+02, 1.298E+02, 8.775E-01
 4.900E+02, 1.308E+02, 9.368E-01
 5.000E+02, 1.342E+02, 9.271E-01
 5.100E+02, 1.334E+02, 8.595E-01
 5.200E+02, 1.338E+02, 9.024E-01
 5.300E+02, 1.317E+02, 9.244E-01
 5.401E+02, 1.387E+02, 9.203E-01
 5.500E+02, 1.392E+02, 9.867E-01
 5.600E+02, 1.405E+02, 9.741E-01
 5.700E+02, 1.346E+02, 9.337E-01
 5.800E+02, 1.326E+02, 8.751E-01
 5.900E+02, 1.345E+02, 8.591E-01
 6.000E+02, 1.304E+02, 8.612E-01
 6.100E+02, 1.307E+02, 8.800E-01
 6.200E+02, 1.362E+02, 8.586E-01
 6.300E+02, 1.350E+02, 9.183E-01
 6.400E+02, 1.339E+02, 9.004E-01
 6.500E+02, 1.319E+02, 8.888E-01
 6.601E+02, 1.358E+02, 9.350E-01
 6.700E+02, 1.378E+02, 8.918E-01
 6.800E+02, 1.407E+02, 9.271E-01
 6.900E+02, 1.275E+02, 9.484E-01
 7.000E+02, 1.348E+02, 8.687E-01
 7.100E+02, 1.379E+02, 8.453E-01
 7.200E+02, 1.331E+02, 9.155E-01
 7.300E+02, 1.389E+02, 8.822E-01
 7.400E+02, 1.344E+02, 9.341E-01
 7.500E+02, 1.428E+02, 9.110E-01
 7.600E+02, 1.355E+02, 9.144E-01
 7.700E+02, 1.434E+02, 9.119E-01
 7.800E+02, 1.405E+02, 9.345E-01
 7.900E+02, 1.399E+02, 9.279E-01
 8.000E+02, 1.406E+02, 8.679E-01
 8.100E+02, 1.417E+02, 8.949E-01
 8.200E+02, 1.396E+02, 8.848E-01
 8.300E+02, 1.395E+02, 8.974E-01
 8.400E+02, 1.422E+02, 8.866E-01
 8.500E+02, 1.387E+02, 9.470E-01
 8.600E+02, 1.442E+02, 9.232E-01
 8.700E+02, 1.353E+02, 8.476E-01
 8.800E+02, 1.392E+02, 8.746E-01
 8.900E+02, 1.339E+02, 8.960E-01
 9.001E+02, 1.371E+02, 9.022E-01
 9.100E+02, 1.406E+02, 8.968E-01
 9.200E+02, 1.369E+02, 9.114E-01
 9.300E+02, 1.322E+02, 8.549E-01
 9.400E+02, 1.383E+02, 8.516E-01
 9.500E+02, 1.352E+02, 9.014E-01
 9.600E+02, 1.403E+02, 9.040E-01
 9.700E+02, 1.419E+02, 9.233E-01
 9.800E+02, 1.426E+02, 9.163E-01
 9.901E+02, 1.417E+02, 8.914E-01
 1.000E+03, 1.427E+02, 9.137E-01
 1.010E+03, 1.402E+02, 9.446E-01
 1.020E+03, 1.402E+02, 9.015E-01
 1.030E+03, 1.371E+02, 8.639E-01
 1.040E+03, 1.429E+02, 8.598E-01
 1.050E+03, 1.410E+02, 9.539E-01
 1.060E+03, 1.436E+02, 8.916E-01
 1.070E+03, 1.362E+02, 9.043E-01
 1.080E+03, 1.416E+02, 9.052E-01
 1.090E+03, 1.424E+02, 8.828E-01
 1.100E+03, 1.463E+02, 9.471E-01
 1.110E+03, 1.496E+02, 9.369E-01
 1.120E+03, 1.423E+02, 9.756E-01
 1.130E+03, 1.468E+02, 9.464E-01
 1.140E+03, 1.411E+02, 9.342E-01
 1.150E+03, 1.377E+02, 8.875E-01
 1.160E+03, 1.352E+02, 8.447E-01
 1.170E+03, 1.380E+02, 8.537E-01
 1.180E+03, 1.324E+02, 8.610E-01
 1.190E+03, 1.350E+02, 8.497E-01
 1.200E+03, 1.386E+02, 8.818E-01
 1.210E+03, 1.408E+02, 9.456E-01
 1.220E+03, 1.361E+02, 8.941E-01
 1.230E+03, 1.330E+02, 8.379E-01
 1.240E+03, 1.366E+02, 8.382E-01
 1.250E+03, 1.350E+02, 8.747E-01
 1.260E+03, 1.320E+02, 8.574E-01
 1.270E+03, 1.367E+02, 8.456E-01
 1.280E+03, 1.409E+02, 8.639E-01
 1.290E+03, 1.410E+02, 8.967E-01
 1.300E+03, 1.363E+02, 8.864E-01
 1.310E+03, 1.372E+02, 8.676E-01
 1.320E+03, 1.383E+02, 8.590E-01
 1.330E+03, 1.397E+02, 9.432E-01
 1.340E+03, 1.406E+02, 9.471E-01
 1.350E+03, 1.336E+02, 8.553E-01
 1.360E+03, 1.452E+02, 8.403E-01
 1.370E+03, 1.424E+02, 8.274E-01
 1.380E+03, 1.370E+02, 8.565E-01
 1.390E+03, 1.381E+02, 9.287E-01
 1.400E+03, 1.399E+02, 9.089E-01
 1.410E+03, 1.362E+02, 8.809E-01
 1.420E+03, 1.475E+02, 8.532E-01
 1.430E+03, 1.440E+02, 9.345E-01
 1.440E+03, 1.469E+02, 9.612E-01
 1.450E+03, 1.409E+02, 9.395E-01
 1.460E+03, 1.443E+02, 9.149E-01
 1.470E+03, 1.434E+02, 9.223E-01
 1.480E+03, 1.443E+02, 8.754E-01
 1.490E+03, 1.419E+02, 9.192E-01
 1.500E+03, 1.377E+02, 8.877E-01
 1.510E+03, 1.385E+02, 8.887E-01
 1.520E+03, 1.336E+02, 9.162E-01
 1.530E+03, 1.402E+02, 8.618E-01
 1.540E+03, 1.416E+02, 8.713E-01
 1.550E+03, 1.381E+02, 8.237E-01
 1.560E+03, 1.367E+02, 8.354E-01
 1.570E+03, 1.360E+02, 8.412E-01
 1.580E+03, 1.348E+02, 9.319E-01
 1.590E+03, 1.466E+02, 8.964E-01
 1.600E+03, 1.445E+02, 8.865E-01
 1.610E+03, 1.455E+02, 9.189E-01
 1.620E+03, 1.379E+02, 9.139E-01
 1.630E+03, 1.419E+02, 8.628E-01
 1.640E+03, 1.478E+02, 9.191E-01
 1.650E+03, 1.455E+02, 9.270E-01
 1.660E+03, 1.390E+02, 8.664E-01
 1.670E+03, 1.408E+02, 9.081E-01
 1.680E+03, 1.436E+02, 9.181E-01
 1.690E+03, 1.400E+02, 8.695E-01
 1.700E+03, 1.407E+02, 8.688E-01
 1.710E+03, 1.448E+02, 8.755E-01
 1.720E+03, 1.468E+02, 9.671E-01
 1.730E+03, 1.402E+02, 9.427E-01
 1.740E+03, 1.384E+02, 8.720E-01
 1.750E+03, 1.436E+02, 8.366E-01
 1.760E+03, 1.442E+02, 9.097E-01
 1.770E+03, 1.445E+02, 8.956E-01
 1.780E+03, 1.374E+02, 9.554E-01
 1.790E+03, 1.452E+02, 8.959E-01
 1.800E+03, 1.395E+02, 8.888E-01
