s,C,m
 4.300E+02, 1.277E+02, 9.643E-01
 4.400E+02, 1.249E+02, 9.851E-01
 4.500E+02, 1.204E+02, 9.548E-01
 4.600E+02, 1.261E+02, 8.788E-01
 4.700E+02, 1.205E+02, 9.562E-01
 4.800E+02, 1.191E+02, 8.938E-01
 4.900E+02, 1.212E+02, 9.275E-01
 5.000E+02, 1.211E+02, 9.435E-01
 5.100E+02, 1.256E+02, 9.213E-01
 5.200E+02, 1.247E+02, 9.027E-01
 5.300E+02, 1.230E+02, 9.196E-01
 5.400E+02, 1.247E+02, 8.519E-01
 5.500E+02, 1.259E+02, 8.504E-01
 5.600E+02, 1.222E+02, 9.158E-01
 5.700E+02, 1.228E+02, 9.564E-01
 5.800E+02, 1.268E+02, 9.125E-01
 5.900E+02, 1.257E+02, 8.661E-01
 6.000E+02, 1.235E+02, 9.257E-01
 6.100E+02, 1.243E+02, 8.963E-01
 6.200E+02, 1.260E+02, 9.048E-01
 6.300E+02, 1.274E+02, 9.100E-01
 6.400E+02, 1.305E+02, 9.172E-01
 6.500E+02, 1.318E+02, 9.364E-01
 6.600E+02, 1.322E+02, 9.615E-01
 6.700E+02, 1.323E+02, 9.840E-01
 6.800E+02, 1.308E+02, 9.439E-01
 6.900E+02, 1.299E+02, 8.903E-01
 7.000E+02, 1.310E+02, 9.242E-01
 7.100E+02, 1.226E+02, 9.262E-01
 7.200E+02, 1.307E+02, 8.586E-01
 7.300E+02, 1.307E+02, 9.208E-01
 7.400E+02, 1.285E+02, 9.276E-01
 7.501E+02, 1.297E+02, 9.608E-01
 7.600E+02, 1.265E+02, 9.135E-01
 7.700E+02, 1.278E+02, 9.141E-01
 7.800E+02, 1.377E+02, 8.882E-01
 7.900E+02, 1.358E+02, 9.403E-01
 8.000E+02, 1.358E+02, 1.008E+00
 8.100E+02, 1.315E+02, 9.877E-01
 8.200E+02, 1.345E+02, 9.685E-01
 8.300E+02, 1.368E+02, 9.317E-01
 8.400E+02, 1.323E+02, 9.529E-01
 8.500E+02, 1.252E+02, 9.570E-01
 8.600E+02, 1.304E+02, 9.456E-01
 8.700E+02, 1.274E+02, 9.587E-01
 8.800E+02, 1.323E+02, 8.904E-01
 8.900E+02, 1.254E+02, 8.954E-01
 9.000E+02, 1.312E+02, 9.393E-01
 9.100E+02, 1.298E+02, 1.009E+00
 9.200E+02, 1.308E+02, 9.925E-01
 9.300E+02, 1.356E+02, 9.479E-01
 9.400E+02, 1.358E+02, 9.401E-01
 9.500E+02, 1.372E+02, 9.520E-01
 9.600E+02, 1.300E+02, 9.690E-01
 9.701E+02, 1.378E+02, 9.445E-01
 9.800E+02, 1.371E+02, 9.470E-01
 9.900E+02, 1.340E+02, 9.348E-01
 1.000E+03, 1.276E+02, 9.439E-01
 1.010E+03, 1.343E+02, 9.197E-01
 1.020E+03, 1.356E+02, 8.995E-01
 1.030E+03, 1.294E+02, 8.580E-01
 1.040E+03, 1.252E+02, 9.243E-01
 1.050E+03, 1.313E+02, 9.494E-01
 1.060E+03, 1.358E+02, 9.225E-01
 1.070E+03, 1.320E+02, 8.796E-01
 1.080E+03, 1.330E+02, 9.354E-01
 1.090E+03, 1.352E+02, 1.025E+00
 1.100E+03, 1.347E+02, 9.692E-01
 1.110E+03, 1.288E+02, 9.318E-01
 1.120E+03, 1.349E+02, 8.979E-01
 1.130E+03, 1.324E+02, 8.826E-01
 1.140E+03, 1.317E+02, 9.153E-01
 1.150E+03, 1.304E+02, 9.480E-01
 1.160E+03, 1.348E+02, 9.553E-01
 1.170E+03, 1.360E+02, 9.395E-01
 1.180E+03, 1.320E+02, 9.531E-01
 1.190E+03, 1.323E+02, 9.146E-01
 1.200E+03, 1.312E+02, 9.362E-01
 1.210E+03, 1.299E+02, 9.397E-01
 1.220E+03, 1.262E+02, 9.412E-01
 1.230E+03, 1.313E+02, 9.387E-01
 1.240E+03, 1.377E+02, 9.838E-01
 1.250E+03, 1.279E+02, 9.194E-01
 1.260E+03, 1.324E+02, 9.463E-01
 1.270E+03, 1.300E+02, 9.535E-01
 1.280E+03, 1.333E+02, 9.105E-01
 1.290E+03, 1.375E+02, 9.466E-01
 1.300E+03, 1.347E+02, 9.633E-01
 1.310E+03, 1.343E+02, 9.889E-01
 1.320E+03, 1.326E+02, 8.742E-01
 1.330E+03, 1.328E+02, 8.772E-01
 1.340E+03, 1.338E+02, 9.410E-01
 1.350E+03, 1.283E+02, 1.030E+00
 1.360E+03, 1.336E+02, 9.828E-01
 1.370E+03, 1.368E+02, 9.663E-01
 1.380E+03, 1.336E+02, 9.246E-01
 1.390E+03, 1.335E+02, 9.179E-01
 1.400E+03, 1.325E+02, 8.799E-01
 1.410E+03, 1.251E+02, 8.359E-01
 1.420E+03, 1.350E+02, 9.320E-01
 1.430E+03, 1.376E+02, 9.518E-01
 1.440E+03, 1.348E+02, 1.050E+00
 1.450E+03, 1.336E+02, 9.622E-01
 1.460E+03, 1.331E+02, 9.774E-01
 1.470E+03, 1.328E+02, 9.003E-01
 1.480E+03, 1.298E+02, 8.952E-01
 1.490E+03, 1.308E+02, 9.044E-01
 1.500E+03, 1.322E+02, 9.807E-01
 1.510E+03, 1.286E+02, 8.859E-01
 1.520E+03, 1.385E+02, 8.716E-01
 1.530E+03, 1.337E+02, 9.097E-01
 1.540E+03, 1.344E+02, 9.210E-01
 1.550E+03, 1.326E+02, 9.969E-01
 1.560E+03, 1.316E+02, 9.611E-01
 1.570E+03, 1.343E+02, 8.866E-01
 1.580E+03, 1.328E+02, 8.836E-01
 1.590E+03, 1.319E+02, 8.976E-01
 1.600E+03, 1.338E+02, 8.908E-01
 1.610E+03, 1.330E+02, 9.050E-01
 1.620E+03, 1.334E+02, 9.282E-01
 1.630E+03, 1.298E+02, 9.596E-01
 1.640E+03, 1.287E+02, 9.136E-01
 1.650E+03, 1.343E+02, 8.582E-01
 1.660E+03, 1.317E+02, 9.187E-01
 1.670E+03, 1.293E+02, 8.860E-01
 1.680E+03, 1.347E+02, 9.357E-01
 1.690E+03, 1.320E+02, 9.987E-01
 1.700E+03, 1.346E+02, 9.395E-01
 1.710E+03, 1.368E+02, 8.998E-01
 1.720E+03, 1.414E+02, 9.341E-01
 1.730E+03, 1.339E+02, 9.178E-01
 1.740E+03, 1.321E+02, 9.282E-01
 1.750E+03, 1.355E+02, 9.318E-01
 1.760E+03, 1.401E+02, 9.576E-01
 1.770E+03, 1.374E+02, 9.448E-01
 1.780E+03, 1.355E+02, 9.556E-01
 1.790E+03, 1.277E+02, 9.219E-01
 1.800E+03, 1.298E+02, 8.700E-01
