s,C,m
 4.300E+02, 1.259E+02, 1.004E+00
 4.400E+02, 1.239E+02, 9.742E-01
 4.500E+02, 1.259E+02, 9.524E-01
 4.600E+02, 1.221E+02, 9.719E-01
 4.700E+02, 1.228E+02, 9.364E-01
 4.800E+02, 1.214E+02, 9.791E-01
 4.900E+02, 1.233E+02, 9.487E-01
 5.000E+02, 1.236E+02, 8.676E-01
 5.101E+02, 1.247E+02, 9.317E-01
 5.200E+02, 1.258E+02, 9.409E-01
 5.300E+02, 1.276E+02, 8.580E-01
 5.400E+02, 1.212E+02, 8.839E-01
 5.500E+02, 1.289E+02, 8.779E-01
 5.600E+02, 1.242E+02, 9.447E-01
 5.700E+02, 1.238E+02, 8.925E-01
 5.800E+02, 1.302E+02, 9.304E-01
 5.900E+02, 1.300E+02, 9.534E-01
 6.000E+02, 1.214E+02, 8.946E-01
 6.100E+02, 1.284E+02, 8.888E-01
 6.201E+02, 1.280E+02, 8.818E-01
 6.300E+02, 1.269E+02, 8.989E-01
 6.400E+02, 1.251E+02, 9.425E-01
 6.500E+02, 1.243E+02, 9.350E-01
 6.600E+02, 1.261E+02, 8.883E-01
 6.700E+02, 1.304E+02, 8.919E-01
 6.800E+02, 1.229E+02, 9.109E-01
 6.900E+02, 1.221E+02, 9.566E-01
 7.000E+02, 1.304E+02, 9.089E-01
 7.101E+02, 1.360E+02, 8.907E-01
 7.200E+02, 1.351E+02, 8.946E-01
 7.300E+02, 1.315E+02, 9.258E-01
 7.400E+02, 1.271E+02, 9.134E-01
 7.500E+02, 1.334E+02, 9.102E-01
 7.600E+02, 1.328E+02, 9.106E-01
 7.700E+02, 1.234E+02, 8.952E-01
 7.800E+02, 1.239E+02, 8.313E-01
 7.900E+02, 1.339E+02, 8.533E-01
 8.000E+02, 1.314E+02, 9.639E-01
 8.100E+02, 1.337E+02, 9.612E-01
 8.200E+02, 1.316E+02, 9.346E-01
 8.300E+02, 1.302E+02, 9.527E-01
 8.400E+02, 1.331E+02, 9.310E-01
 8.500E+02, 1.324E+02, 9.217E-01
 8.600E+02, 1.302E+02, 9.017E-01
 8.700E+02, 1.315E+02, 9.044E-01
 8.800E+02, 1.272E+02, 9.518E-01
 8.900E+02, 1.255E+02, 8.950E-01
 9.000E+02, 1.282E+02, 8.401E-01
 9.100E+02, 1.315E+02, 8.905E-01
 9.200E+02, 1.280E+02, 8.969E-01
 9.300E+02, 1.355E+02, 8.955E-01
 9.400E+02, 1.312E+02, 8.951E-01
 9.500E+02, 1.263E+02, 9.016E-01
 9.600E+02, 1.316E+02, 8.864E-01
 9.700E+02, 1.262E+02, 8.529E-01
 9.800E+02, 1.311E+02, 8.645E-01
 9.900E+02, 1.252E+02, 8.633E-01
 1.000E+03, 1.262E+02, 8.467E-01
 1.010E+03, 1.278E+02, 8.798E-01
 1.020E+03, 1.322E+02, 8.916E-01
 1.030E+03, 1.267E+02, 8.868E-01
 1.040E+03, 1.221E+02, 8.687E-01
 1.050E+03, 1.268E+02, 8.737E-01
 1.060E+03, 1.255E+02, 8.721E-01
 1.070E+03, 1.292E+02, 8.694E-01
 1.080E+03, 1.308E+02, 8.962E-01
 1.090E+03, 1.285E+02, 8.977E-01
 1.100E+03, 1.334E+02, 9.113E-01
 1.110E+03, 1.296E+02, 9.079E-01
 1.120E+03, 1.320E+02, 9.289E-01
 1.130E+03, 1.406E+02, 9.320E-01
 1.140E+03, 1.400E+02, 9.543E-01
 1.150E+03, 1.333E+02, 8.819E-01
 1.160E+03, 1.353E+02, 9.530E-01
 1.170E+03, 1.333E+02, 9.777E-01
 1.180E+03, 1.286E+02, 9.595E-01
 1.190E+03, 1.356E+02, 9.493E-01
 1.200E+03, 1.297E+02, 8.680E-01
 1.210E+03, 1.251E+02, 8.473E-01
 1.220E+03, 1.235E+02, 8.038E-01
 1.230E+03, 1.257E+02, 8.391E-01
 1.240E+03, 1.249E+02, 8.875E-01
 1.250E+03, 1.272E+02, 9.361E-01
 1.260E+03, 1.266E+02, 9.238E-01
 1.270E+03, 1.322E+02, 9.178E-01
 1.280E+03, 1.329E+02, 8.745E-01
 1.290E+03, 1.276E+02, 8.384E-01
 1.300E+03, 1.253E+02, 8.605E-01
 1.310E+03, 1.309E+02, 8.718E-01
 1.320E+03, 1.306E+02, 9.317E-01
 1.330E+03, 1.304E+02, 9.325E-01
 1.340E+03, 1.328E+02, 9.433E-01
 1.350E+03, 1.339E+02, 8.758E-01
 1.360E+03, 1.388E+02, 9.126E-01
 1.370E+03, 1.286E+02, 9.270E-01
 1.380E+03, 1.294E+02, 9.065E-01
 1.390E+03, 1.281E+02, 9.352E-01
 1.400E+03, 1.326E+02, 9.274E-01
 1.410E+03, 1.354E+02, 8.899E-01
 1.420E+03, 1.285E+02, 8.942E-01
 1.430E+03, 1.320E+02, 9.172E-01
 1.440E+03, 1.339E+02, 9.579E-01
 1.450E+03, 1.323E+02, 9.338E-01
 1.460E+03, 1.363E+02, 9.172E-01
 1.470E+03, 1.294E+02, 8.795E-01
 1.480E+03, 1.340E+02, 8.881E-01
 1.490E+03, 1.347E+02, 9.398E-01
 1.500E+03, 1.359E+02, 9.121E-01
 1.510E+03, 1.270E+02, 8.974E-01
 1.520E+03, 1.356E+02, 8.480E-01
 1.530E+03, 1.309E+02, 8.849E-01
 1.540E+03, 1.353E+02, 9.772E-01
 1.550E+03, 1.357E+02, 1.009E+00
 1.560E+03, 1.399E+02, 9.708E-01
 1.570E+03, 1.345E+02, 9.327E-01
 1.580E+03, 1.351E+02, 9.149E-01
 1.590E+03, 1.335E+02, 9.438E-01
 1.600E+03, 1.384E+02, 9.157E-01
 1.610E+03, 1.297E+02, 8.863E-01
 1.620E+03, 1.342E+02, 8.747E-01
 1.630E+03, 1.292E+02, 8.941E-01
 1.640E+03, 1.253E+02, 8.766E-01
 1.650E+03, 1.392E+02, 9.508E-01
 1.660E+03, 1.330E+02, 9.770E-01
 1.670E+03, 1.395E+02, 9.673E-01
 1.680E+03, 1.385E+02, 1.023E+00
 1.690E+03, 1.303E+02, 9.438E-01
 1.700E+03, 1.357E+02, 9.152E-01
 1.710E+03, 1.366E+02, 8.859E-01
 1.720E+03, 1.335E+02, 9.627E-01
 1.730E+03, 1.366E+02, 9.303E-01
 1.740E+03, 1.310E+02, 9.536E-01
 1.750E+03, 1.314E+02, 9.002E-01
 1.760E+03, 1.340E+02, 9.047E-01
 1.770E+03, 1.277E+02, 8.804E-01
 1.780E+03, 1.271E+02, 8.608E-01
 1.790E+03, 1.258E+02, 8.463E-01
 1.800E+03, 1.266E+02, 9.142E-01
