s,C,m
 4.300E+02, 1.227E+02, 9.622E-01
 4.401E+02, 1.241E+02, 9.690E-01
 4.500E+02, 1.285E+02, 1.022E+00
 4.600E+02, 1.321E+02, 1.014E+00
 4.700E+02, 1.313E+02, 9.469E-01
 4.800E+02, 1.242E+02, 9.365E-01
 4.900E+02, 1.224E+02, 9.438E-01
 5.000E+02, 1.195E+02, 9.359E-01
 5.100E+02, 1.209E+02, 8.908E-01
 5.200E+02, 1.240E+02, 8.974E-01
 5.300E+02, 1.222E+02, 8.633E-01
 5.401E+02, 1.193E+02, 9.677E-01
 5.500E+02, 1.269E+02, 9.582E-01
 5.600E+02, 1.286E+02, 9.363E-01
 5.700E+02, 1.295E+02, 9.288E-01
 5.800E+02, 1.311E+02, 9.194E-01
 5.900E+02, 1.257E+02, 9.417E-01
 6.000E+02, 1.302E+02, 9.176E-01
 6.100E+02, 1.322E+02, 9.496E-01
 6.200E+02, 1.338E+02, 9.397E-01
 6.301E+02, 1.386E+02, 9.138E-01
 6.400E+02, 1.219E+02, 8.977E-01
 6.501E+02, 1.305E+02, 8.830E-01
 6.601E+02, 1.279E+02, 9.360E-01
 6.700E+02, 1.279E+02, 9.172E-01
 6.801E+02, 1.273E+02, 9.399E-01
 6.900E+02, 1.350E+02, 9.848E-01
 7.000E+02, 1.289E+02, 9.660E-01
 7.100E+02, 1.322E+02, 9.116E-01
 7.200E+02, 1.315E+02, 8.795E-01
 7.300E+02, 1.291E+02, 9.197E-01
 7.400E+02, 1.300E+02, 9.298E-01
 7.500E+02, 1.334E+02, 9.529E-01
 7.600E+02, 1.338E+02, 9.150E-01
 7.700E+02, 1.267E+02, 9.127E-01
 7.800E+02, 1.275E+02, 9.159E-01
 7.900E+02, 1.240E+02, 8.895E-01
 8.000E+02, 1.256E+02, 8.914E-01
 8.100E+02, 1.257E+02, 8.852E-01
 8.200E+02, 1.319E+02, 9.251E-01
 8.300E+02, 1.332E+02, 9.780E-01
 8.400E+02, 1.271E+02, 9.571E-01
 8.501E+02, 1.274E+02, 9.318E-01
 8.600E+02, 1.310E+02, 9.365E-01
 8.700E+02, 1.354E+02, 9.311E-01
 8.800E+02, 1.325E+02, 9.228E-01
 8.900E+02, 1.283E+02, 9.270E-01
 9.000E+02, 1.323E+02, 9.282E-01
 9.100E+02, 1.337E+02, 9.511E-01
 9.200E+02, 1.293E+02, 9.419E-01
 9.300E+02, 1.284E+02, 8.786E-01
 9.400E+02, 1.276E+02, 8.739E-01
 9.500E+02, 1.303E+02, 8.750E-01
 9.600E+02, 1.311E+02, 8.764E-01
 9.700E+02, 1.316E+02, 9.117E-01
 9.800E+02, 1.293E+02, 8.970E-01
 9.900E+02, 1.299E+02, 8.803E-01
 1.000E+03, 1.293E+02, 1.013E+00
 1.010E+03, 1.378E+02, 9.548E-01
 1.020E+03, 1.367E+02, 9.644E-01
 1.030E+03, 1.378E+02, 9.554E-01
 1.040E+03, 1.421E+02, 9.704E-01
 1.050E+03, 1.277E+02, 9.621E-01
 1.060E+03, 1.253E+02, 8.824E-01
 1.070E+03, 1.329E+02, 9.052E-01
 1.080E+03, 1.337E+02, 8.843E-01
 1.090E+03, 1.306E+02, 8.838E-01
 1.100E+03, 1.250E+02, 8.972E-01
 1.110E+03, 1.276E+02, 8.736E-01
 1.120E+03, 1.316E+02, 9.308E-01
 1.130E+03, 1.353E+02, 8.866E-01
 1.140E+03, 1.324E+02, 8.493E-01
 1.150E+03, 1.326E+02, 9.323E-01
 1.160E+03, 1.278E+02, 9.457E-01
 1.170E+03, 1.326E+02, 9.069E-01
 1.180E+03, 1.309E+02, 9.577E-01
 1.190E+03, 1.344E+02, 9.498E-01
 1.200E+03, 1.381E+02, 9.680E-01
 1.210E+03, 1.345E+02, 9.573E-01
 1.220E+03, 1.333E+02, 9.747E-01
 1.230E+03, 1.311E+02, 9.410E-01
 1.240E+03, 1.361E+02, 9.344E-01
 1.250E+03, 1.366E+02, 1.012E+00
 1.260E+03, 1.397E+02, 1.013E+00
 1.270E+03, 1.320E+02, 9.479E-01
 1.280E+03, 1.339E+02, 9.059E-01
 1.290E+03, 1.364E+02, 9.125E-01
 1.300E+03, 1.240E+02, 9.308E-01
 1.310E+03, 1.293E+02, 8.742E-01
 1.320E+03, 1.342E+02, 8.526E-01
 1.330E+03, 1.309E+02, 8.679E-01
 1.340E+03, 1.245E+02, 8.368E-01
 1.350E+03, 1.290E+02, 8.503E-01
 1.360E+03, 1.246E+02, 8.753E-01
 1.370E+03, 1.283E+02, 9.030E-01
 1.380E+03, 1.338E+02, 9.344E-01
 1.390E+03, 1.371E+02, 9.470E-01
 1.400E+03, 1.332E+02, 1.002E+00
 1.410E+03, 1.388E+02, 9.702E-01
 1.420E+03, 1.333E+02, 8.481E-01
 1.430E+03, 1.317E+02, 9.425E-01
 1.440E+03, 1.349E+02, 9.223E-01
 1.450E+03, 1.269E+02, 8.949E-01
 1.460E+03, 1.297E+02, 9.073E-01
 1.470E+03, 1.263E+02, 9.020E-01
 1.480E+03, 1.318E+02, 9.091E-01
 1.490E+03, 1.351E+02, 9.479E-01
 1.500E+03, 1.404E+02, 9.150E-01
 1.510E+03, 1.316E+02, 9.150E-01
 1.520E+03, 1.379E+02, 9.761E-01
 1.530E+03, 1.307E+02, 9.714E-01
 1.540E+03, 1.360E+02, 9.776E-01
 1.550E+03, 1.392E+02, 9.417E-01
 1.560E+03, 1.382E+02, 8.964E-01
 1.570E+03, 1.331E+02, 9.490E-01
 1.580E+03, 1.294E+02, 9.416E-01
 1.590E+03, 1.305E+02, 9.305E-01
 1.600E+03, 1.234E+02, 8.773E-01
 1.610E+03, 1.302E+02, 9.007E-01
 1.620E+03, 1.328E+02, 9.567E-01
 1.630E+03, 1.306E+02, 8.933E-01
 1.640E+03, 1.223E+02, 8.914E-01
 1.650E+03, 1.320E+02, 8.764E-01
 1.660E+03, 1.324E+02, 9.111E-01
 1.670E+03, 1.322E+02, 9.196E-01
 1.680E+03, 1.264E+02, 9.278E-01
 1.690E+03, 1.351E+02, 9.274E-01
 1.700E+03, 1.391E+02, 9.120E-01
 1.710E+03, 1.272E+02, 9.361E-01
 1.720E+03, 1.304E+02, 9.622E-01
 1.730E+03, 1.369E+02, 9.307E-01
 1.740E+03, 1.375E+02, 9.325E-01
 1.750E+03, 1.343E+02, 9.274E-01
 1.760E+03, 1.266E+02, 9.490E-01
 1.770E+03, 1.361E+02, 8.954E-01
 1.780E+03, 1.372E+02, 9.176E-01
 1.790E+03, 1.340E+02, 9.412E-01
 1.800E+03, 1.287E+02, 9.191E-01
