s,C,m
 4.300E+02, 1.287E+02, 9.264E-01
 4.401E+02, 1.270E+02, 9.843E-01
 4.500E+02, 1.249E+02, 1.049E+00
 4.600E+02, 1.273E+02, 9.998E-01
 4.700E+02, 1.265E+02, 9.188E-01
 4.800E+02, 1.176E+02, 9.203E-01
 4.900E+02, 1.148E+02, 8.481E-01
 5.000E+02, 1.235E+02, 8.231E-01
 5.100E+02, 1.257E+02, 9.635E-01
 5.200E+02, 1.234E+02, 9.755E-01
 5.300E+02, 1.249E+02, 8.665E-01
 5.401E+02, 1.346E+02, 9.049E-01
 5.501E+02, 1.226E+02, 9.680E-01
 5.600E+02, 1.266E+02, 9.842E-01
 5.700E+02, 1.279E+02, 9.055E-01
 5.800E+02, 1.295E+02, 8.339E-01
 5.900E+02, 1.230E+02, 9.251E-01
 6.000E+02, 1.223E+02, 9.284E-01
 6.100E+02, 1.251E+02, 8.972E-01
 6.200E+02, 1.203E+02, 9.242E-01
 6.300E+02, 1.267E+02, 8.860E-01
 6.400E+02, 1.248E+02, 8.498E-01
 6.500E+02, 1.270E+02, 8.553E-01
 6.601E+02, 1.248E+02, 8.929E-01
 6.700E+02, 1.279E+02, 9.532E-01
 6.800E+02, 1.276E+02, 9.367E-01
 6.900E+02, 1.307E+02, 8.474E-01
 7.000E+02, 1.271E+02, 9.168E-01
 7.100E+02, 1.241E+02, 9.239E-01
 7.200E+02, 1.283E+02, 8.889E-01
 7.300E+02, 1.276E+02, 9.402E-01
 7.400E+02, 1.289E+02, 8.961E-01
 7.500E+02, 1.271E+02, 9.152E-01
 7.601E+02, 1.282E+02, 9.128E-01
 7.700E+02, 1.263E+02, 9.043E-01
 7.800E+02, 1.377E+02, 9.115E-01
 7.900E+02, 1.305E+02, 9.608E-01
 8.000E+02, 1.349E+02, 9.205E-01
 8.100E+02, 1.306E+02, 9.276E-01
 8.200E+02, 1.253E+02, 9.020E-01
 8.300E+02, 1.286E+02, 9.130E-01
 8.401E+02, 1.318E+02, 9.128E-01
 8.500E+02, 1.258E+02, 9.031E-01
 8.600E+02, 1.246E+02, 8.701E-01
 8.700E+02, 1.300E+02, 8.932E-01
 8.800E+02, 1.344E+02, 8.973E-01
 8.900E+02, 1.269E+02, 9.698E-01
 9.000E+02, 1.294E+02, 8.884E-01
 9.100E+02, 1.288E+02, 9.118E-01
 9.200E+02, 1.273E+02, 8.926E-01
 9.300E+02, 1.387E+02, 9.124E-01
 9.400E+02, 1.328E+02, 9.529E-01
 9.500E+02, 1.295E+02, 9.075E-01
 9.601E+02, 1.303E+02, 9.214E-01
 9.700E+02, 1.347E+02, 8.753E-01
 9.800E+02, 1.297E+02, 8.987E-01
 9.900E+02, 1.358E+02, 9.029E-01
 1.000E+03, 1.350E+02, 9.589E-01
 1.010E+03, 1.264E+02, 8.878E-01
 1.020E+03, 1.322E+02, 9.120E-01
 1.030E+03, 1.345E+02, 9.379E-01
 1.040E+03, 1.367E+02, 8.785E-01
 1.050E+03, 1.319E+02, 9.066E-01
 1.060E+03, 1.330E+02, 9.751E-01
 1.070E+03, 1.317E+02, 9.142E-01
 1.080E+03, 1.300E+02, 9.193E-01
 1.090E+03, 1.291E+02, 8.992E-01
 1.100E+03, 1.308E+02, 8.895E-01
 1.110E+03, 1.227E+02, 9.251E-01
 1.120E+03, 1.336E+02, 8.927E-01
 1.130E+03, 1.328E+02, 9.184E-01
 1.140E+03, 1.308E+02, 8.375E-01
 1.150E+03, 1.238E+02, 8.677E-01
 1.160E+03, 1.261E+02, 9.306E-01
 1.170E+03, 1.351E+02, 9.219E-01
 1.180E+03, 1.356E+02, 8.890E-01
 1.190E+03, 1.302E+02, 9.076E-01
 1.200E+03, 1.239E+02, 9.337E-01
 1.210E+03, 1.265E+02, 9.522E-01
 1.220E+03, 1.297E+02, 8.970E-01
 1.230E+03, 1.346E+02, 8.800E-01
 1.240E+03, 1.243E+02, 9.210E-01
 1.250E+03, 1.301E+02, 8.855E-01
 1.260E+03, 1.312E+02, 8.705E-01
 1.270E+03, 1.402E+02, 9.573E-01
 1.280E+03, 1.324E+02, 1.018E+00
 1.290E+03, 1.229E+02, 9.394E-01
 1.300E+03, 1.279E+02, 8.570E-01
 1.310E+03, 1.322E+02, 8.447E-01
 1.320E+03, 1.367E+02, 8.875E-01
 1.330E+03, 1.304E+02, 9.170E-01
 1.340E+03, 1.290E+02, 9.457E-01
 1.350E+03, 1.319E+02, 9.270E-01
 1.360E+03, 1.337E+02, 9.017E-01
 1.370E+03, 1.324E+02, 9.227E-01
 1.380E+03, 1.328E+02, 9.722E-01
 1.390E+03, 1.273E+02, 1.001E+00
 1.400E+03, 1.304E+02, 9.167E-01
 1.410E+03, 1.327E+02, 8.746E-01
 1.420E+03, 1.255E+02, 9.372E-01
 1.430E+03, 1.315E+02, 9.203E-01
 1.440E+03, 1.259E+02, 9.025E-01
 1.450E+03, 1.355E+02, 8.791E-01
 1.460E+03, 1.353E+02, 9.238E-01
 1.470E+03, 1.306E+02, 9.224E-01
 1.480E+03, 1.352E+02, 9.128E-01
 1.490E+03, 1.298E+02, 9.025E-01
 1.500E+03, 1.255E+02, 8.702E-01
 1.510E+03, 1.242E+02, 8.011E-01
 1.520E+03, 1.299E+02, 9.083E-01
 1.530E+03, 1.276E+02, 8.958E-01
 1.540E+03, 1.311E+02, 8.704E-01
 1.550E+03, 1.331E+02, 9.227E-01
 1.560E+03, 1.315E+02, 9.487E-01
 1.570E+03, 1.269E+02, 9.288E-01
 1.580E+03, 1.365E+02, 9.509E-01
 1.590E+03, 1.310E+02, 9.590E-01
 1.600E+03, 1.369E+02, 8.654E-01
 1.610E+03, 1.345E+02, 9.062E-01
 1.620E+03, 1.293E+02, 9.494E-01
 1.630E+03, 1.316E+02, 9.298E-01
 1.640E+03, 1.250E+02, 9.007E-01
 1.650E+03, 1.346E+02, 8.318E-01
 1.660E+03, 1.326E+02, 8.723E-01
 1.670E+03, 1.291E+02, 9.271E-01
 1.680E+03, 1.377E+02, 1.004E+00
 1.690E+03, 1.370E+02, 9.968E-01
 1.700E+03, 1.372E+02, 9.055E-01
 1.710E+03, 1.323E+02, 8.933E-01
 1.720E+03, 1.300E+02, 8.717E-01
 1.730E+03, 1.331E+02, 8.676E-01
 1.740E+03, 1.338E+02, 9.144E-01
 1.750E+03, 1.343E+02, 8.791E-01
 1.760E+03, 1.324E+02, 8.840E-01
 1.770E+03, 1.309E+02, 9.271E-01
 1.780E+03, 1.360E+02, 8.914E-01
 1.790E+03, 1.338E+02, 8.802E-01
 1.800E+03, 1.301E+02, 8.866E-01
