s,C,m
 4.301E+02, 1.253E+02, 9.411E-01
 4.400E+02, 1.261E+02, 9.636E-01
 4.500E+02, 1.216E+02, 9.301E-01
 4.600E+02, 1.203E+02, 9.302E-01
 4.700E+02, 1.242E+02, 8.947E-01
 4.800E+02, 1.229E+02, 9.710E-01
 4.900E+02, 1.252E+02, 1.000E+00
 5.000E+02, 1.298E+02, 9.938E-01
 5.100E+02, 1.323E+02, 9.379E-01
 5.200E+02, 1.269E+02, 8.870E-01
 5.300E+02, 1.275E+02, 9.013E-01
 5.400E+02, 1.279E+02, 9.335E-01
 5.500E+02, 1.249E+02, 9.787E-01
 5.600E+02, 1.321E+02, 9.062E-01
 5.700E+02, 1.343E+02, 8.984E-01
 5.800E+02, 1.331E+02, 9.911E-01
 5.900E+02, 1.319E+02, 9.804E-01
 6.000E+02, 1.275E+02, 1.011E+00
 6.100E+02, 1.301E+02, 9.583E-01
 6.200E+02, 1.278E+02, 9.318E-01
 6.300E+02, 1.300E+02, 9.230E-01
 6.400E+02, 1.261E+02, 8.991E-01
 6.500E+02, 1.294E+02, 9.129E-01
 6.600E+02, 1.298E+02, 8.989E-01
 6.700E+02, 1.310E+02, 9.271E-01
 6.800E+02, 1.261E+02, 9.267E-01
 6.900E+02, 1.352E+02, 9.321E-01
 7.000E+02, 1.342E+02, 9.293E-01
 7.100E+02, 1.332E+02, 9.357E-01
 7.200E+02, 1.244E+02, 9.568E-01
 7.300E+02, 1.256E+02, 9.306E-01
 7.400E+02, 1.320E+02, 8.480E-01
 7.500E+02, 1.267E+02, 9.547E-01
 7.600E+02, 1.349E+02, 9.409E-01
 7.700E+02, 1.293E+02, 9.528E-01
 7.800E+02, 1.317E+02, 9.387E-01
 7.900E+02, 1.309E+02, 9.385E-01
 8.000E+02, 1.367E+02, 9.067E-01
 8.100E+02, 1.349E+02, 9.955E-01
 8.200E+02, 1.343E+02, 9.664E-01
 8.300E+02, 1.288E+02, 9.599E-01
 8.400E+02, 1.360E+02, 9.576E-01
 8.500E+02, 1.345E+02, 9.205E-01
 8.600E+02, 1.389E+02, 9.577E-01
 8.700E+02, 1.369E+02, 9.068E-01
 8.800E+02, 1.331E+02, 9.870E-01
 8.900E+02, 1.380E+02, 9.462E-01
 9.000E+02, 1.305E+02, 9.362E-01
 9.100E+02, 1.355E+02, 9.439E-01
 9.200E+02, 1.374E+02, 9.474E-01
 9.300E+02, 1.311E+02, 9.504E-01
 9.400E+02, 1.339E+02, 9.185E-01
 9.501E+02, 1.309E+02, 9.460E-01
 9.600E+02, 1.297E+02, 8.850E-01
 9.700E+02, 1.317E+02, 8.996E-01
 9.800E+02, 1.360E+02, 8.817E-01
 9.900E+02, 1.307E+02, 9.120E-01
 1.000E+03, 1.347E+02, 9.050E-01
 1.010E+03, 1.357E+02, 9.033E-01
 1.020E+03, 1.307E+02, 9.066E-01
 1.030E+03, 1.302E+02, 9.267E-01
 1.040E+03, 1.361E+02, 9.388E-01
 1.050E+03, 1.380E+02, 9.314E-01
 1.060E+03, 1.321E+02, 9.698E-01
 1.070E+03, 1.333E+02, 1.017E+00
 1.080E+03, 1.323E+02, 9.531E-01
 1.090E+03, 1.344E+02, 9.044E-01
 1.100E+03, 1.400E+02, 9.325E-01
 1.110E+03, 1.421E+02, 9.799E-01
 1.120E+03, 1.331E+02, 9.616E-01
 1.130E+03, 1.382E+02, 9.678E-01
 1.140E+03, 1.318E+02, 9.498E-01
 1.150E+03, 1.339E+02, 9.276E-01
 1.160E+03, 1.326E+02, 9.363E-01
 1.170E+03, 1.337E+02, 9.175E-01
 1.180E+03, 1.312E+02, 8.732E-01
 1.190E+03, 1.306E+02, 8.911E-01
 1.200E+03, 1.280E+02, 8.424E-01
 1.210E+03, 1.338E+02, 9.444E-01
 1.220E+03, 1.386E+02, 8.942E-01
 1.230E+03, 1.375E+02, 9.364E-01
 1.240E+03, 1.353E+02, 9.928E-01
 1.250E+03, 1.334E+02, 9.102E-01
 1.260E+03, 1.340E+02, 8.990E-01
 1.270E+03, 1.372E+02, 9.034E-01
 1.280E+03, 1.259E+02, 9.642E-01
 1.290E+03, 1.324E+02, 9.508E-01
 1.300E+03, 1.397E+02, 9.408E-01
 1.310E+03, 1.375E+02, 9.734E-01
 1.320E+03, 1.454E+02, 1.008E+00
 1.330E+03, 1.402E+02, 1.006E+00
 1.340E+03, 1.393E+02, 1.058E+00
 1.350E+03, 1.379E+02, 9.768E-01
 1.360E+03, 1.337E+02, 9.464E-01
 1.370E+03, 1.271E+02, 9.122E-01
 1.380E+03, 1.301E+02, 9.039E-01
 1.390E+03, 1.295E+02, 9.209E-01
 1.400E+03, 1.314E+02, 8.579E-01
 1.410E+03, 1.367E+02, 9.104E-01
 1.420E+03, 1.386E+02, 9.320E-01
 1.430E+03, 1.323E+02, 9.446E-01
 1.440E+03, 1.347E+02, 9.397E-01
 1.450E+03, 1.395E+02, 9.480E-01
 1.460E+03, 1.330E+02, 9.222E-01
 1.470E+03, 1.295E+02, 8.820E-01
 1.480E+03, 1.330E+02, 9.115E-01
 1.490E+03, 1.321E+02, 9.424E-01
 1.500E+03, 1.291E+02, 9.394E-01
 1.510E+03, 1.354E+02, 9.585E-01
 1.520E+03, 1.396E+02, 9.183E-01
 1.530E+03, 1.283E+02, 9.572E-01
 1.540E+03, 1.340E+02, 8.875E-01
 1.550E+03, 1.356E+02, 9.438E-01
 1.560E+03, 1.323E+02, 9.921E-01
 1.570E+03, 1.382E+02, 9.451E-01
 1.580E+03, 1.357E+02, 9.373E-01
 1.590E+03, 1.311E+02, 9.008E-01
 1.600E+03, 1.328E+02, 8.887E-01
 1.610E+03, 1.366E+02, 9.486E-01
 1.620E+03, 1.356E+02, 9.753E-01
 1.630E+03, 1.375E+02, 9.401E-01
 1.640E+03, 1.372E+02, 9.386E-01
 1.650E+03, 1.374E+02, 8.851E-01
 1.660E+03, 1.319E+02, 9.307E-01
 1.670E+03, 1.323E+02, 9.011E-01
 1.680E+03, 1.311E+02, 9.622E-01
 1.690E+03, 1.347E+02, 8.896E-01
 1.700E+03, 1.364E+02, 9.169E-01
 1.710E+03, 1.280E+02, 9.068E-01
 1.720E+03, 1.274E+02, 8.864E-01
 1.730E+03, 1.316E+02, 9.273E-01
 1.740E+03, 1.372E+02, 9.344E-01
 1.750E+03, 1.350E+02, 9.525E-01
 1.760E+03, 1.300E+02, 9.012E-01
 1.770E+03, 1.378E+02, 9.127E-01
 1.780E+03, 1.391E+02, 9.487E-01
 1.790E+03, 1.325E+02, 9.565E-01
 1.800E+03, 1.281E+02, 8.939E-01
