s,C,m
 4.300E+02, 1.253E+02, 9.480E-01
 4.400E+02, 1.210E+02, 9.633E-01
 4.500E+02, 1.252E+02, 8.868E-01
 4.600E+02, 1.262E+02, 8.981E-01
 4.700E+02, 1.185E+02, 9.049E-01
 4.800E+02, 1.194E+02, 9.171E-01
 4.900E+02, 1.263E+02, 9.416E-01
 5.000E+02, 1.245E+02, 9.459E-01
 5.100E+02, 1.260E+02, 8.833E-01
 5.200E+02, 1.239E+02, 9.091E-01
 5.300E+02, 1.277E+02, 9.072E-01
 5.400E+02, 1.273E+02, 9.171E-01
 5.500E+02, 1.191E+02, 8.833E-01
 5.600E+02, 1.179E+02, 9.005E-01
 5.700E+02, 1.200E+02, 8.435E-01
 5.800E+02, 1.204E+02, 8.693E-01
 5.900E+02, 1.275E+02, 9.127E-01
 6.000E+02, 1.300E+02, 9.088E-01
 6.100E+02, 1.248E+02, 9.661E-01
 6.200E+02, 1.278E+02, 9.418E-01
 6.300E+02, 1.284E+02, 9.250E-01
 6.400E+02, 1.327E+02, 9.649E-01
 6.500E+02, 1.282E+02, 9.304E-01
 6.600E+02, 1.346E+02, 8.987E-01
 6.700E+02, 1.307E+02, 9.558E-01
 6.800E+02, 1.319E+02, 9.119E-01
 6.901E+02, 1.305E+02, 9.311E-01
 7.000E+02, 1.311E+02, 9.700E-01
 7.100E+02, 1.309E+02, 9.256E-01
 7.201E+02, 1.242E+02, 9.640E-01
 7.300E+02, 1.203E+02, 8.637E-01
 7.400E+02, 1.239E+02, 8.939E-01
 7.500E+02, 1.324E+02, 9.340E-01
 7.600E+02, 1.318E+02, 9.410E-01
 7.700E+02, 1.244E+02, 9.322E-01
 7.800E+02, 1.325E+02, 8.721E-01
 7.900E+02, 1.258E+02, 9.048E-01
 8.000E+02, 1.263E+02, 9.114E-01
 8.100E+02, 1.281E+02, 9.503E-01
 8.201E+02, 1.277E+02, 9.221E-01
 8.300E+02, 1.278E+02, 8.530E-01
 8.400E+02, 1.307E+02, 9.445E-01
 8.500E+02, 1.289E+02, 9.302E-01
 8.600E+02, 1.275E+02, 8.666E-01
 8.700E+02, 1.287E+02, 8.587E-01
 8.800E+02, 1.256E+02, 8.995E-01
 8.900E+02, 1.312E+02, 9.035E-01
 9.000E+02, 1.299E+02, 9.560E-01
 9.100E+02, 1.350E+02, 8.755E-01
 9.200E+02, 1.298E+02, 9.307E-01
 9.300E+02, 1.227E+02, 9.444E-01
 9.400E+02, 1.264E+02, 8.645E-01
 9.500E+02, 1.253E+02, 8.958E-01
 9.600E+02, 1.300E+02, 8.084E-01
 9.700E+02, 1.258E+02, 9.234E-01
 9.800E+02, 1.300E+02, 9.053E-01
 9.900E+02, 1.272E+02, 8.372E-01
 1.000E+03, 1.300E+02, 9.104E-01
 1.010E+03, 1.291E+02, 9.283E-01
 1.020E+03, 1.306E+02, 9.158E-01
 1.030E+03, 1.335E+02, 8.868E-01
 1.040E+03, 1.349E+02, 8.370E-01
 1.050E+03, 1.345E+02, 9.422E-01
 1.060E+03, 1.282E+02, 9.919E-01
 1.070E+03, 1.343E+02, 8.764E-01
 1.080E+03, 1.313E+02, 8.904E-01
 1.090E+03, 1.287E+02, 8.529E-01
 1.100E+03, 1.295E+02, 8.999E-01
 1.110E+03, 1.336E+02, 9.200E-01
 1.120E+03, 1.276E+02, 8.855E-01
 1.130E+03, 1.323E+02, 9.635E-01
 1.140E+03, 1.280E+02, 9.439E-01
 1.150E+03, 1.295E+02, 9.298E-01
 1.160E+03, 1.366E+02, 8.666E-01
 1.170E+03, 1.258E+02, 8.770E-01
 1.180E+03, 1.206E+02, 8.467E-01
 1.190E+03, 1.277E+02, 9.008E-01
 1.200E+03, 1.280E+02, 9.364E-01
 1.210E+03, 1.328E+02, 8.763E-01
 1.220E+03, 1.322E+02, 9.329E-01
 1.230E+03, 1.248E+02, 8.715E-01
 1.240E+03, 1.291E+02, 9.072E-01
 1.250E+03, 1.278E+02, 8.963E-01
 1.260E+03, 1.310E+02, 8.834E-01
 1.270E+03, 1.373E+02, 9.958E-01
 1.280E+03, 1.374E+02, 1.024E+00
 1.290E+03, 1.322E+02, 8.746E-01
 1.300E+03, 1.340E+02, 8.763E-01
 1.310E+03, 1.264E+02, 8.820E-01
 1.320E+03, 1.246E+02, 8.734E-01
 1.330E+03, 1.258E+02, 8.684E-01
 1.340E+03, 1.327E+02, 8.939E-01
 1.350E+03, 1.334E+02, 9.156E-01
 1.360E+03, 1.330E+02, 9.564E-01
 1.370E+03, 1.316E+02, 9.320E-01
 1.380E+03, 1.274E+02, 9.463E-01
 1.390E+03, 1.317E+02, 8.986E-01
 1.400E+03, 1.328E+02, 9.602E-01
 1.410E+03, 1.353E+02, 9.432E-01
 1.420E+03, 1.305E+02, 8.782E-01
 1.430E+03, 1.278E+02, 8.728E-01
 1.440E+03, 1.226E+02, 8.420E-01
 1.450E+03, 1.287E+02, 8.925E-01
 1.460E+03, 1.334E+02, 9.130E-01
 1.470E+03, 1.327E+02, 8.964E-01
 1.480E+03, 1.328E+02, 9.497E-01
 1.490E+03, 1.260E+02, 9.168E-01
 1.500E+03, 1.284E+02, 8.966E-01
 1.510E+03, 1.337E+02, 9.531E-01
 1.520E+03, 1.339E+02, 9.234E-01
 1.530E+03, 1.317E+02, 8.934E-01
 1.540E+03, 1.275E+02, 8.633E-01
 1.550E+03, 1.319E+02, 8.807E-01
 1.560E+03, 1.354E+02, 9.441E-01
 1.570E+03, 1.289E+02, 9.678E-01
 1.580E+03, 1.345E+02, 8.837E-01
 1.590E+03, 1.336E+02, 9.129E-01
 1.600E+03, 1.327E+02, 9.253E-01
 1.610E+03, 1.377E+02, 9.493E-01
 1.620E+03, 1.341E+02, 9.332E-01
 1.630E+03, 1.284E+02, 9.467E-01
 1.640E+03, 1.363E+02, 9.317E-01
 1.650E+03, 1.328E+02, 9.259E-01
 1.660E+03, 1.330E+02, 8.995E-01
 1.670E+03, 1.319E+02, 9.477E-01
 1.680E+03, 1.315E+02, 9.637E-01
 1.690E+03, 1.330E+02, 9.615E-01
 1.700E+03, 1.324E+02, 9.113E-01
 1.710E+03, 1.413E+02, 9.236E-01
 1.720E+03, 1.302E+02, 9.408E-01
 1.730E+03, 1.322E+02, 8.940E-01
 1.740E+03, 1.341E+02, 9.540E-01
 1.750E+03, 1.300E+02, 9.297E-01
 1.760E+03, 1.344E+02, 9.438E-01
 1.770E+03, 1.291E+02, 9.043E-01
 1.780E+03, 1.363E+02, 8.523E-01
 1.790E+03, 1.305E+02, 8.974E-01
 1.800E+03, 1.284E+02, 9.290E-01
