s,C,m
 4.300E+02, 1.235E+02, 9.110E-01
 4.400E+02, 1.231E+02, 9.365E-01
 4.500E+02, 1.242E+02, 9.378E-01
 4.600E+02, 1.252E+02, 9.782E-01
 4.700E+02, 1.211E+02, 9.712E-01
 4.801E+02, 1.253E+02, 9.495E-01
 4.900E+02, 1.297E+02, 8.905E-01
 5.000E+02, 1.220E+02, 9.313E-01
 5.100E+02, 1.246E+02, 9.470E-01
 5.201E+02, 1.234E+02, 9.233E-01
 5.300E+02, 1.285E+02, 9.074E-01
 5.400E+02, 1.227E+02, 9.344E-01
 5.500E+02, 1.225E+02, 9.194E-01
 5.600E+02, 1.247E+02, 8.748E-01
 5.700E+02, 1.225E+02, 8.837E-01
 5.800E+02, 1.277E+02, 8.895E-01
 5.900E+02, 1.305E+02, 9.529E-01
 6.000E+02, 1.291E+02, 9.668E-01
 6.100E+02, 1.277E+02, 9.082E-01
 6.200E+02, 1.269E+02, 8.980E-01
 6.300E+02, 1.285E+02, 8.765E-01
 6.400E+02, 1.237E+02, 9.175E-01
 6.500E+02, 1.271E+02, 8.590E-01
 6.600E+02, 1.314E+02, 8.772E-01
 6.700E+02, 1.284E+02, 9.530E-01
 6.800E+02, 1.211E+02, 9.590E-01
 6.900E+02, 1.312E+02, 8.943E-01
 7.000E+02, 1.344E+02, 8.889E-01
 7.100E+02, 1.362E+02, 9.424E-01
 7.200E+02, 1.290E+02, 9.879E-01
 7.300E+02, 1.303E+02, 9.227E-01
 7.400E+02, 1.304E+02, 9.182E-01
 7.500E+02, 1.330E+02, 9.440E-01
 7.600E+02, 1.288E+02, 9.304E-01
 7.700E+02, 1.306E+02, 9.088E-01
 7.800E+02, 1.287E+02, 8.740E-01
 7.900E+02, 1.278E+02, 8.859E-01
 8.000E+02, 1.293E+02, 8.878E-01
 8.100E+02, 1.291E+02, 9.355E-01
 8.200E+02, 1.279E+02, 9.234E-01
 8.300E+02, 1.304E+02, 9.016E-01
 8.400E+02, 1.326E+02, 8.854E-01
 8.500E+02, 1.225E+02, 9.280E-01
 8.600E+02, 1.292E+02, 9.324E-01
 8.700E+02, 1.388E+02, 9.115E-01
 8.800E+02, 1.239E+02, 9.500E-01
 8.900E+02, 1.248E+02, 9.076E-01
 9.001E+02, 1.324E+02, 9.497E-01
 9.100E+02, 1.331E+02, 9.681E-01
 9.200E+02, 1.287E+02, 8.847E-01
 9.300E+02, 1.249E+02, 9.068E-01
 9.400E+02, 1.299E+02, 9.167E-01
 9.500E+02, 1.310E+02, 8.670E-01
 9.600E+02, 1.290E+02, 8.946E-01
 9.700E+02, 1.302E+02, 9.229E-01
 9.800E+02, 1.304E+02, 9.293E-01
 9.900E+02, 1.319E+02, 9.023E-01
 1.000E+03, 1.325E+02, 9.447E-01
 1.010E+03, 1.307E+02, 9.073E-01
 1.020E+03, 1.348E+02, 8.909E-01
 1.030E+03, 1.301E+02, 9.312E-01
 1.040E+03, 1.287E+02, 9.009E-01
 1.050E+03, 1.318E+02, 8.281E-01
 1.060E+03, 1.323E+02, 8.741E-01
 1.070E+03, 1.312E+02, 8.890E-01
 1.080E+03, 1.255E+02, 9.201E-01
 1.090E+03, 1.318E+02, 8.832E-01
 1.100E+03, 1.324E+02, 8.986E-01
 1.110E+03, 1.329E+02, 9.052E-01
 1.120E+03, 1.322E+02, 8.829E-01
 1.130E+03, 1.258E+02, 8.767E-01
 1.140E+03, 1.341E+02, 9.117E-01
 1.150E+03, 1.296E+02, 9.199E-01
 1.160E+03, 1.283E+02, 8.996E-01
 1.170E+03, 1.301E+02, 8.692E-01
 1.180E+03, 1.292E+02, 9.191E-01
 1.190E+03, 1.361E+02, 8.877E-01
 1.200E+03, 1.326E+02, 9.514E-01
 1.210E+03, 1.373E+02, 9.974E-01
 1.220E+03, 1.339E+02, 9.245E-01
 1.230E+03, 1.325E+02, 8.920E-01
 1.240E+03, 1.312E+02, 8.912E-01
 1.250E+03, 1.304E+02, 8.876E-01
 1.260E+03, 1.279E+02, 9.195E-01
 1.270E+03, 1.236E+02, 9.130E-01
 1.280E+03, 1.329E+02, 9.028E-01
 1.290E+03, 1.300E+02, 9.508E-01
 1.300E+03, 1.307E+02, 9.192E-01
 1.310E+03, 1.275E+02, 8.964E-01
 1.320E+03, 1.281E+02, 8.814E-01
 1.330E+03, 1.317E+02, 8.583E-01
 1.340E+03, 1.295E+02, 9.293E-01
 1.350E+03, 1.265E+02, 9.636E-01
 1.360E+03, 1.288E+02, 9.044E-01
 1.370E+03, 1.286E+02, 9.178E-01
 1.380E+03, 1.329E+02, 8.674E-01
 1.390E+03, 1.346E+02, 8.760E-01
 1.400E+03, 1.235E+02, 8.941E-01
 1.410E+03, 1.249E+02, 9.206E-01
 1.420E+03, 1.347E+02, 8.558E-01
 1.430E+03, 1.292E+02, 8.654E-01
 1.440E+03, 1.358E+02, 9.137E-01
 1.450E+03, 1.271E+02, 9.919E-01
 1.460E+03, 1.357E+02, 9.654E-01
 1.470E+03, 1.344E+02, 9.892E-01
 1.480E+03, 1.299E+02, 9.331E-01
 1.490E+03, 1.339E+02, 8.959E-01
 1.500E+03, 1.306E+02, 9.232E-01
 1.510E+03, 1.342E+02, 9.386E-01
 1.520E+03, 1.325E+02, 9.302E-01
 1.530E+03, 1.322E+02, 8.739E-01
 1.540E+03, 1.299E+02, 9.121E-01
 1.550E+03, 1.321E+02, 9.462E-01
 1.560E+03, 1.270E+02, 8.814E-01
 1.570E+03, 1.289E+02, 8.711E-01
 1.580E+03, 1.242E+02, 8.675E-01
 1.590E+03, 1.302E+02, 9.131E-01
 1.600E+03, 1.309E+02, 9.558E-01
 1.610E+03, 1.304E+02, 9.211E-01
 1.620E+03, 1.366E+02, 8.870E-01
 1.630E+03, 1.350E+02, 9.376E-01
 1.640E+03, 1.406E+02, 1.004E+00
 1.650E+03, 1.281E+02, 1.012E+00
 1.660E+03, 1.334E+02, 9.296E-01
 1.670E+03, 1.355E+02, 9.000E-01
 1.680E+03, 1.287E+02, 8.817E-01
 1.690E+03, 1.244E+02, 8.506E-01
 1.700E+03, 1.285E+02, 8.956E-01
 1.710E+03, 1.274E+02, 8.716E-01
 1.720E+03, 1.370E+02, 8.773E-01
 1.730E+03, 1.268E+02, 8.961E-01
 1.740E+03, 1.254E+02, 9.237E-01
 1.750E+03, 1.365E+02, 9.229E-01
 1.760E+03, 1.300E+02, 9.619E-01
 1.770E+03, 1.343E+02, 9.189E-01
 1.780E+03, 1.361E+02, 9.325E-01
 1.790E+03, 1.306E+02, 8.270E-01
 1.800E+03, 1.329E+02, 8.188E-01
