s,C,m
 4.300E+02, 1.173E+02, 9.337E-01
 4.400E+02, 1.218E+02, 9.244E-01
 4.500E+02, 1.219E+02, 9.296E-01
 4.600E+02, 1.242E+02, 9.292E-01
 4.700E+02, 1.216E+02, 9.151E-01
 4.801E+02, 1.264E+02, 8.923E-01
 4.900E+02, 1.176E+02, 9.101E-01
 5.001E+02, 1.202E+02, 8.808E-01
 5.100E+02, 1.261E+02, 8.995E-01
 5.200E+02, 1.290E+02, 8.913E-01
 5.300E+02, 1.314E+02, 9.076E-01
 5.400E+02, 1.246E+02, 9.211E-01
 5.501E+02, 1.267E+02, 9.434E-01
 5.600E+02, 1.263E+02, 9.395E-01
 5.700E+02, 1.305E+02, 9.543E-01
 5.800E+02, 1.312E+02, 8.763E-01
 5.900E+02, 1.241E+02, 8.725E-01
 6.000E+02, 1.273E+02, 8.722E-01
 6.100E+02, 1.220E+02, 8.825E-01
 6.200E+02, 1.284E+02, 8.766E-01
 6.300E+02, 1.229E+02, 8.736E-01
 6.400E+02, 1.273E+02, 8.597E-01
 6.500E+02, 1.267E+02, 9.151E-01
 6.601E+02, 1.262E+02, 9.156E-01
 6.700E+02, 1.274E+02, 9.135E-01
 6.800E+02, 1.280E+02, 8.600E-01
 6.900E+02, 1.323E+02, 8.590E-01
 7.000E+02, 1.266E+02, 9.114E-01
 7.100E+02, 1.280E+02, 9.564E-01
 7.200E+02, 1.243E+02, 9.390E-01
 7.300E+02, 1.275E+02, 8.740E-01
 7.400E+02, 1.286E+02, 8.899E-01
 7.500E+02, 1.311E+02, 8.757E-01
 7.600E+02, 1.334E+02, 8.481E-01
 7.700E+02, 1.236E+02, 8.965E-01
 7.800E+02, 1.281E+02, 8.460E-01
 7.901E+02, 1.306E+02, 8.761E-01
 8.000E+02, 1.264E+02, 8.622E-01
 8.100E+02, 1.339E+02, 8.653E-01
 8.200E+02, 1.267E+02, 8.789E-01
 8.300E+02, 1.305E+02, 8.526E-01
 8.400E+02, 1.249E+02, 8.766E-01
 8.500E+02, 1.299E+02, 8.687E-01
 8.600E+02, 1.348E+02, 9.081E-01
 8.700E+02, 1.349E+02, 8.866E-01
 8.800E+02, 1.300E+02, 9.048E-01
 8.900E+02, 1.324E+02, 9.376E-01
 9.000E+02, 1.279E+02, 9.371E-01
 9.101E+02, 1.310E+02, 8.757E-01
 9.201E+02, 1.281E+02, 8.877E-01
 9.300E+02, 1.316E+02, 8.734E-01
 9.400E+02, 1.261E+02, 8.712E-01
 9.500E+02, 1.250E+02, 8.681E-01
 9.600E+02, 1.326E+02, 8.412E-01
 9.700E+02, 1.291E+02, 8.517E-01
 9.800E+02, 1.325E+02, 8.955E-01
 9.900E+02, 1.329E+02, 8.604E-01
 1.000E+03, 1.322E+02, 9.335E-01
 1.010E+03, 1.335E+02, 9.198E-01
 1.020E+03, 1.358E+02, 8.854E-01
 1.030E+03, 1.330E+02, 8.765E-01
 1.040E+03, 1.260E+02, 9.012E-01
 1.050E+03, 1.322E+02, 9.612E-01
 1.060E+03, 1.309E+02, 9.028E-01
 1.070E+03, 1.374E+02, 9.055E-01
 1.080E+03, 1.338E+02, 9.606E-01
 1.090E+03, 1.403E+02, 9.531E-01
 1.100E+03, 1.276E+02, 9.720E-01
 1.110E+03, 1.299E+02, 9.230E-01
 1.120E+03, 1.356E+02, 8.982E-01
 1.130E+03, 1.347E+02, 9.092E-01
 1.140E+03, 1.377E+02, 9.291E-01
 1.150E+03, 1.391E+02, 9.286E-01
 1.160E+03, 1.351E+02, 9.736E-01
 1.170E+03, 1.362E+02, 9.338E-01
 1.180E+03, 1.333E+02, 8.805E-01
 1.190E+03, 1.323E+02, 8.683E-01
 1.200E+03, 1.358E+02, 8.749E-01
 1.210E+03, 1.364E+02, 8.964E-01
 1.220E+03, 1.242E+02, 9.399E-01
 1.230E+03, 1.349E+02, 8.980E-01
 1.240E+03, 1.281E+02, 8.723E-01
 1.250E+03, 1.295E+02, 8.537E-01
 1.260E+03, 1.221E+02, 8.632E-01
 1.270E+03, 1.270E+02, 8.527E-01
 1.280E+03, 1.307E+02, 8.623E-01
 1.290E+03, 1.285E+02, 9.034E-01
 1.300E+03, 1.309E+02, 8.939E-01
 1.310E+03, 1.321E+02, 9.024E-01
 1.320E+03, 1.364E+02, 9.321E-01
 1.330E+03, 1.371E+02, 9.660E-01
 1.340E+03, 1.384E+02, 9.853E-01
 1.350E+03, 1.338E+02, 9.109E-01
 1.360E+03, 1.285E+02, 8.764E-01
 1.370E+03, 1.290E+02, 9.231E-01
 1.380E+03, 1.261E+02, 8.652E-01
 1.390E+03, 1.281E+02, 8.652E-01
 1.400E+03, 1.295E+02, 8.473E-01
 1.410E+03, 1.285E+02, 8.785E-01
 1.420E+03, 1.302E+02, 8.543E-01
 1.430E+03, 1.263E+02, 9.077E-01
 1.440E+03, 1.316E+02, 8.742E-01
 1.450E+03, 1.338E+02, 8.613E-01
 1.460E+03, 1.310E+02, 8.942E-01
 1.470E+03, 1.273E+02, 8.890E-01
 1.480E+03, 1.307E+02, 9.462E-01
 1.490E+03, 1.322E+02, 9.520E-01
 1.500E+03, 1.335E+02, 9.479E-01
 1.510E+03, 1.321E+02, 9.012E-01
 1.520E+03, 1.306E+02, 8.314E-01
 1.530E+03, 1.290E+02, 9.042E-01
 1.540E+03, 1.311E+02, 9.268E-01
 1.550E+03, 1.355E+02, 8.791E-01
 1.560E+03, 1.325E+02, 9.462E-01
 1.570E+03, 1.328E+02, 9.519E-01
 1.580E+03, 1.355E+02, 9.581E-01
 1.590E+03, 1.379E+02, 9.162E-01
 1.600E+03, 1.329E+02, 8.957E-01
 1.610E+03, 1.291E+02, 9.168E-01
 1.620E+03, 1.332E+02, 8.699E-01
 1.630E+03, 1.245E+02, 8.642E-01
 1.640E+03, 1.306E+02, 8.876E-01
 1.650E+03, 1.321E+02, 9.170E-01
 1.660E+03, 1.330E+02, 9.157E-01
 1.670E+03, 1.332E+02, 8.810E-01
 1.680E+03, 1.320E+02, 9.327E-01
 1.690E+03, 1.333E+02, 9.191E-01
 1.700E+03, 1.333E+02, 8.940E-01
 1.710E+03, 1.284E+02, 8.804E-01
 1.720E+03, 1.344E+02, 8.496E-01
 1.730E+03, 1.325E+02, 8.934E-01
 1.740E+03, 1.267E+02, 8.978E-01
 1.750E+03, 1.337E+02, 9.680E-01
 1.760E+03, 1.334E+02, 9.601E-01
 1.770E+03, 1.334E+02, 8.753E-01
 1.780E+03, 1.311E+02, 8.658E-01
 1.790E+03, 1.274E+02, 8.499E-01
 1.800E+03, 1.255E+02, 9.099E-01
