s,C,m
 4.300E+02, 1.209E+02, 9.709E-01
 4.400E+02, 1.172E+02, 9.805E-01
 4.500E+02, 1.268E+02, 8.932E-01
 4.600E+02, 1.182E+02, 9.500E-01
 4.700E+02, 1.191E+02, 9.097E-01
 4.800E+02, 1.211E+02, 9.047E-01
 4.900E+02, 1.284E+02, 9.286E-01
 5.000E+02, 1.297E+02, 9.528E-01
 5.101E+02, 1.232E+02, 1.008E+00
 5.200E+02, 1.296E+02, 1.008E+00
 5.300E+02, 1.322E+02, 9.089E-01
 5.400E+02, 1.297E+02, 9.037E-01
 5.500E+02, 1.212E+02, 9.021E-01
 5.600E+02, 1.258E+02, 9.271E-01
 5.700E+02, 1.230E+02, 9.959E-01
 5.800E+02, 1.227E+02, 9.092E-01
 5.900E+02, 1.288E+02, 9.154E-01
 6.000E+02, 1.342E+02, 9.587E-01
 6.100E+02, 1.258E+02, 9.721E-01
 6.200E+02, 1.247E+02, 9.163E-01
 6.300E+02, 1.263E+02, 9.180E-01
 6.400E+02, 1.244E+02, 8.998E-01
 6.500E+02, 1.311E+02, 9.172E-01
 6.600E+02, 1.255E+02, 9.726E-01
 6.700E+02, 1.269E+02, 9.240E-01
 6.800E+02, 1.292E+02, 8.848E-01
 6.901E+02, 1.225E+02, 8.571E-01
 7.000E+02, 1.209E+02, 9.182E-01
 7.100E+02, 1.251E+02, 9.331E-01
 7.200E+02, 1.320E+02, 8.681E-01
 7.300E+02, 1.271E+02, 8.897E-01
 7.400E+02, 1.259E+02, 9.251E-01
 7.500E+02, 1.253E+02, 9.302E-01
 7.600E+02, 1.317E+02, 9.235E-01
 7.700E+02, 1.386E+02, 9.053E-01
 7.800E+02, 1.335E+02, 9.881E-01
 7.900E+02, 1.353E+02, 1.011E+00
 8.000E+02, 1.215E+02, 9.081E-01
 8.100E+02, 1.301E+02, 9.069E-01
 8.200E+02, 1.286E+02, 8.961E-01
 8.300E+02, 1.284E+02, 9.093E-01
 8.400E+02, 1.332E+02, 9.245E-01
 8.500E+02, 1.294E+02, 9.509E-01
 8.600E+02, 1.350E+02, 9.625E-01
 8.701E+02, 1.326E+02, 9.623E-01
 8.800E+02, 1.316E+02, 9.042E-01
 8.900E+02, 1.310E+02, 8.885E-01
 9.000E+02, 1.279E+02, 9.378E-01
 9.100E+02, 1.310E+02, 9.206E-01
 9.200E+02, 1.313E+02, 9.068E-01
 9.300E+02, 1.370E+02, 9.026E-01
 9.400E+02, 1.272E+02, 9.294E-01
 9.500E+02, 1.326E+02, 9.326E-01
 9.600E+02, 1.303E+02, 9.648E-01
 9.701E+02, 1.290E+02, 8.909E-01
 9.800E+02, 1.367E+02, 8.795E-01
 9.900E+02, 1.417E+02, 9.208E-01
 1.000E+03, 1.348E+02, 9.429E-01
 1.010E+03, 1.301E+02, 9.408E-01
 1.020E+03, 1.325E+02, 8.891E-01
 1.030E+03, 1.225E+02, 8.746E-01
 1.040E+03, 1.307E+02, 8.527E-01
 1.050E+03, 1.303E+02, 9.108E-01
 1.060E+03, 1.303E+02, 9.232E-01
 1.070E+03, 1.327E+02, 9.033E-01
 1.080E+03, 1.296E+02, 9.001E-01
 1.090E+03, 1.257E+02, 8.725E-01
 1.100E+03, 1.271E+02, 8.731E-01
 1.110E+03, 1.326E+02, 9.033E-01
 1.120E+03, 1.292E+02, 8.880E-01
 1.130E+03, 1.322E+02, 8.647E-01
 1.140E+03, 1.312E+02, 9.091E-01
 1.150E+03, 1.301E+02, 9.487E-01
 1.160E+03, 1.369E+02, 9.538E-01
 1.170E+03, 1.372E+02, 9.648E-01
 1.180E+03, 1.410E+02, 9.030E-01
 1.190E+03, 1.356E+02, 9.543E-01
 1.200E+03, 1.311E+02, 9.605E-01
 1.210E+03, 1.354E+02, 9.071E-01
 1.220E+03, 1.389E+02, 9.601E-01
 1.230E+03, 1.357E+02, 9.640E-01
 1.240E+03, 1.386E+02, 9.757E-01
 1.250E+03, 1.316E+02, 9.116E-01
 1.260E+03, 1.357E+02, 9.039E-01
 1.270E+03, 1.355E+02, 9.586E-01
 1.280E+03, 1.287E+02, 9.544E-01
 1.290E+03, 1.268E+02, 9.402E-01
 1.300E+03, 1.339E+02, 9.291E-01
 1.310E+03, 1.295E+02, 9.390E-01
 1.320E+03, 1.313E+02, 9.051E-01
 1.330E+03, 1.320E+02, 9.569E-01
 1.340E+03, 1.290E+02, 9.456E-01
 1.350E+03, 1.368E+02, 9.228E-01
 1.360E+03, 1.378E+02, 9.476E-01
 1.370E+03, 1.365E+02, 9.198E-01
 1.380E+03, 1.305E+02, 9.537E-01
 1.390E+03, 1.334E+02, 9.101E-01
 1.400E+03, 1.272E+02, 9.009E-01
 1.410E+03, 1.310E+02, 8.824E-01
 1.420E+03, 1.283E+02, 8.945E-01
 1.430E+03, 1.274E+02, 8.587E-01
 1.440E+03, 1.290E+02, 9.415E-01
 1.450E+03, 1.299E+02, 9.184E-01
 1.460E+03, 1.306E+02, 9.033E-01
 1.470E+03, 1.269E+02, 8.989E-01
 1.480E+03, 1.317E+02, 8.635E-01
 1.490E+03, 1.334E+02, 8.776E-01
 1.500E+03, 1.319E+02, 9.063E-01
 1.510E+03, 1.305E+02, 9.346E-01
 1.520E+03, 1.312E+02, 8.733E-01
 1.530E+03, 1.299E+02, 8.794E-01
 1.540E+03, 1.285E+02, 8.758E-01
 1.550E+03, 1.256E+02, 9.365E-01
 1.560E+03, 1.309E+02, 9.042E-01
 1.570E+03, 1.332E+02, 9.089E-01
 1.580E+03, 1.293E+02, 9.225E-01
 1.590E+03, 1.302E+02, 8.667E-01
 1.600E+03, 1.302E+02, 8.837E-01
 1.610E+03, 1.305E+02, 8.877E-01
 1.620E+03, 1.264E+02, 9.081E-01
 1.630E+03, 1.301E+02, 9.294E-01
 1.640E+03, 1.322E+02, 9.797E-01
 1.650E+03, 1.303E+02, 9.217E-01
 1.660E+03, 1.365E+02, 9.137E-01
 1.670E+03, 1.378E+02, 9.614E-01
 1.680E+03, 1.336E+02, 8.899E-01
 1.690E+03, 1.266E+02, 9.179E-01
 1.700E+03, 1.260E+02, 9.106E-01
 1.710E+03, 1.344E+02, 9.346E-01
 1.720E+03, 1.287E+02, 8.864E-01
 1.730E+03, 1.348E+02, 9.225E-01
 1.740E+03, 1.290E+02, 9.263E-01
 1.750E+03, 1.326E+02, 9.049E-01
 1.760E+03, 1.365E+02, 9.478E-01
 1.770E+03, 1.378E+02, 9.666E-01
 1.780E+03, 1.413E+02, 9.949E-01
 1.790E+03, 1.377E+02, 1.027E+00
 1.800E+03, 1.355E+02, 9.987E-01
