s,C,m
 4.301E+02, 1.294E+02, 9.308E-01
 4.400E+02, 1.331E+02, 1.020E+00
 4.500E+02, 1.291E+02, 9.677E-01
 4.600E+02, 1.264E+02, 9.527E-01
 4.700E+02, 1.287E+02, 9.366E-01
 4.801E+02, 1.287E+02, 9.490E-01
 4.900E+02, 1.271E+02, 9.956E-01
 5.000E+02, 1.340E+02, 9.347E-01
 5.100E+02, 1.273E+02, 9.308E-01
 5.200E+02, 1.337E+02, 9.832E-01
 5.300E+02, 1.288E+02, 1.029E+00
 5.400E+02, 1.356E+02, 9.794E-01
 5.500E+02, 1.317E+02, 9.597E-01
 5.600E+02, 1.291E+02, 9.323E-01
 5.700E+02, 1.326E+02, 9.154E-01
 5.800E+02, 1.276E+02, 9.632E-01
 5.900E+02, 1.286E+02, 9.632E-01
 6.000E+02, 1.327E+02, 9.643E-01
 6.100E+02, 1.318E+02, 9.301E-01
 6.200E+02, 1.288E+02, 9.207E-01
 6.300E+02, 1.258E+02, 8.791E-01
 6.400E+02, 1.275E+02, 9.522E-01
 6.500E+02, 1.291E+02, 9.260E-01
 6.600E+02, 1.325E+02, 9.606E-01
 6.700E+02, 1.349E+02, 9.658E-01
 6.800E+02, 1.349E+02, 9.801E-01
 6.900E+02, 1.266E+02, 9.032E-01
 7.000E+02, 1.321E+02, 8.879E-01
 7.100E+02, 1.335E+02, 9.376E-01
 7.201E+02, 1.252E+02, 9.150E-01
 7.300E+02, 1.231E+02, 8.746E-01
 7.400E+02, 1.277E+02, 8.740E-01
 7.500E+02, 1.312E+02, 8.815E-01
 7.600E+02, 1.312E+02, 8.538E-01
 7.700E+02, 1.302E+02, 9.262E-01
 7.800E+02, 1.298E+02, 9.504E-01
 7.900E+02, 1.358E+02, 9.574E-01
 8.000E+02, 1.362E+02, 9.202E-01
 8.100E+02, 1.306E+02, 9.153E-01
 8.200E+02, 1.332E+02, 9.178E-01
 8.300E+02, 1.340E+02, 9.630E-01
 8.400E+02, 1.447E+02, 1.000E+00
 8.500E+02, 1.376E+02, 9.670E-01
 8.600E+02, 1.309E+02, 9.936E-01
 8.700E+02, 1.306E+02, 9.374E-01
 8.800E+02, 1.300E+02, 9.081E-01
 8.900E+02, 1.363E+02, 9.166E-01
 9.000E+02, 1.307E+02, 9.302E-01
 9.100E+02, 1.360E+02, 9.412E-01
 9.200E+02, 1.280E+02, 9.497E-01
 9.300E+02, 1.385E+02, 9.729E-01
 9.400E+02, 1.351E+02, 9.296E-01
 9.500E+02, 1.355E+02, 9.259E-01
 9.601E+02, 1.310E+02, 9.440E-01
 9.700E+02, 1.329E+02, 9.211E-01
 9.800E+02, 1.353E+02, 9.095E-01
 9.900E+02, 1.299E+02, 8.868E-01
 1.000E+03, 1.293E+02, 9.346E-01
 1.010E+03, 1.320E+02, 9.102E-01
 1.020E+03, 1.328E+02, 8.537E-01
 1.030E+03, 1.356E+02, 8.850E-01
 1.040E+03, 1.356E+02, 9.568E-01
 1.050E+03, 1.403E+02, 1.017E+00
 1.060E+03, 1.364E+02, 1.006E+00
 1.070E+03, 1.392E+02, 9.909E-01
 1.080E+03, 1.432E+02, 9.907E-01
 1.090E+03, 1.419E+02, 9.914E-01
 1.100E+03, 1.365E+02, 9.142E-01
 1.110E+03, 1.289E+02, 9.494E-01
 1.120E+03, 1.421E+02, 9.416E-01
 1.130E+03, 1.405E+02, 9.224E-01
 1.140E+03, 1.368E+02, 9.440E-01
 1.150E+03, 1.366E+02, 9.103E-01
 1.160E+03, 1.305E+02, 9.092E-01
 1.170E+03, 1.365E+02, 9.234E-01
 1.180E+03, 1.342E+02, 9.563E-01
 1.190E+03, 1.373E+02, 9.334E-01
 1.200E+03, 1.322E+02, 9.395E-01
 1.210E+03, 1.303E+02, 9.558E-01
 1.220E+03, 1.373E+02, 8.924E-01
 1.230E+03, 1.382E+02, 9.133E-01
 1.240E+03, 1.338E+02, 9.486E-01
 1.250E+03, 1.320E+02, 9.628E-01
 1.260E+03, 1.263E+02, 9.528E-01
 1.270E+03, 1.331E+02, 8.601E-01
 1.280E+03, 1.288E+02, 8.655E-01
 1.290E+03, 1.220E+02, 8.701E-01
 1.300E+03, 1.315E+02, 9.167E-01
 1.310E+03, 1.369E+02, 9.224E-01
 1.320E+03, 1.363E+02, 9.004E-01
 1.330E+03, 1.320E+02, 9.414E-01
 1.340E+03, 1.320E+02, 9.551E-01
 1.350E+03, 1.335E+02, 9.062E-01
 1.360E+03, 1.378E+02, 9.413E-01
 1.370E+03, 1.383E+02, 9.734E-01
 1.380E+03, 1.348E+02, 9.758E-01
 1.390E+03, 1.361E+02, 9.772E-01
 1.400E+03, 1.335E+02, 9.418E-01
 1.410E+03, 1.400E+02, 9.105E-01
 1.420E+03, 1.370E+02, 9.340E-01
 1.430E+03, 1.335E+02, 9.673E-01
 1.440E+03, 1.421E+02, 9.614E-01
 1.450E+03, 1.372E+02, 9.094E-01
 1.460E+03, 1.418E+02, 9.325E-01
 1.470E+03, 1.413E+02, 9.451E-01
 1.480E+03, 1.353E+02, 9.990E-01
 1.490E+03, 1.337E+02, 9.386E-01
 1.500E+03, 1.303E+02, 9.137E-01
 1.510E+03, 1.344E+02, 8.772E-01
 1.520E+03, 1.289E+02, 8.983E-01
 1.530E+03, 1.325E+02, 8.413E-01
 1.540E+03, 1.322E+02, 9.333E-01
 1.550E+03, 1.318E+02, 9.088E-01
 1.560E+03, 1.287E+02, 8.724E-01
 1.570E+03, 1.324E+02, 9.021E-01
 1.580E+03, 1.343E+02, 9.244E-01
 1.590E+03, 1.404E+02, 9.329E-01
 1.600E+03, 1.332E+02, 9.382E-01
 1.610E+03, 1.401E+02, 9.170E-01
 1.620E+03, 1.335E+02, 8.858E-01
 1.630E+03, 1.294E+02, 8.649E-01
 1.640E+03, 1.270E+02, 9.074E-01
 1.650E+03, 1.323E+02, 9.393E-01
 1.660E+03, 1.329E+02, 9.347E-01
 1.670E+03, 1.366E+02, 8.932E-01
 1.680E+03, 1.341E+02, 8.787E-01
 1.690E+03, 1.370E+02, 9.283E-01
 1.700E+03, 1.353E+02, 9.752E-01
 1.710E+03, 1.378E+02, 9.873E-01
 1.720E+03, 1.310E+02, 9.733E-01
 1.730E+03, 1.312E+02, 9.441E-01
 1.740E+03, 1.347E+02, 8.839E-01
 1.750E+03, 1.335E+02, 9.119E-01
 1.760E+03, 1.302E+02, 8.697E-01
 1.770E+03, 1.295E+02, 9.145E-01
 1.780E+03, 1.350E+02, 9.247E-01
 1.790E+03, 1.357E+02, 9.561E-01
 1.800E+03, 1.396E+02, 9.337E-01
