s,C,m
 4.300E+02, 1.198E+02, 9.659E-01
 4.400E+02, 1.220E+02, 9.443E-01
 4.500E+02, 1.275E+02, 9.568E-01
 4.600E+02, 1.282E+02, 9.729E-01
 4.701E+02, 1.227E+02, 9.572E-01
 4.800E+02, 1.239E+02, 9.706E-01
 4.900E+02, 1.360E+02, 9.568E-01
 5.000E+02, 1.351E+02, 9.606E-01
 5.100E+02, 1.353E+02, 1.045E+00
 5.200E+02, 1.304E+02, 9.894E-01
 5.300E+02, 1.260E+02, 8.938E-01
 5.400E+02, 1.312E+02, 9.158E-01
 5.500E+02, 1.293E+02, 9.350E-01
 5.600E+02, 1.267E+02, 9.412E-01
 5.700E+02, 1.242E+02, 9.375E-01
 5.801E+02, 1.329E+02, 8.990E-01
 5.900E+02, 1.306E+02, 9.655E-01
 6.000E+02, 1.310E+02, 9.907E-01
 6.100E+02, 1.300E+02, 9.478E-01
 6.200E+02, 1.357E+02, 9.513E-01
 6.300E+02, 1.354E+02, 9.959E-01
 6.400E+02, 1.340E+02, 9.754E-01
 6.500E+02, 1.387E+02, 9.891E-01
 6.600E+02, 1.321E+02, 9.764E-01
 6.700E+02, 1.352E+02, 9.937E-01
 6.800E+02, 1.294E+02, 9.573E-01
 6.901E+02, 1.345E+02, 9.629E-01
 7.000E+02, 1.331E+02, 9.457E-01
 7.101E+02, 1.276E+02, 9.401E-01
 7.200E+02, 1.318E+02, 9.239E-01
 7.300E+02, 1.294E+02, 9.476E-01
 7.400E+02, 1.270E+02, 9.504E-01
 7.500E+02, 1.326E+02, 9.416E-01
 7.601E+02, 1.322E+02, 8.883E-01
 7.700E+02, 1.272E+02, 9.488E-01
 7.800E+02, 1.339E+02, 9.240E-01
 7.900E+02, 1.275E+02, 9.728E-01
 8.000E+02, 1.411E+02, 9.917E-01
 8.100E+02, 1.335E+02, 9.562E-01
 8.200E+02, 1.356E+02, 9.683E-01
 8.300E+02, 1.317E+02, 9.740E-01
 8.400E+02, 1.278E+02, 9.075E-01
 8.500E+02, 1.347E+02, 8.433E-01
 8.600E+02, 1.261E+02, 8.776E-01
 8.701E+02, 1.232E+02, 9.027E-01
 8.800E+02, 1.333E+02, 9.394E-01
 8.900E+02, 1.369E+02, 9.640E-01
 9.000E+02, 1.321E+02, 9.405E-01
 9.100E+02, 1.341E+02, 9.501E-01
 9.201E+02, 1.351E+02, 9.514E-01
 9.300E+02, 1.399E+02, 9.071E-01
 9.400E+02, 1.318E+02, 9.548E-01
 9.500E+02, 1.329E+02, 9.600E-01
 9.600E+02, 1.317E+02, 9.437E-01
 9.700E+02, 1.337E+02, 8.755E-01
 9.800E+02, 1.394E+02, 9.324E-01
 9.900E+02, 1.421E+02, 9.715E-01
 1.000E+03, 1.406E+02, 9.427E-01
 1.010E+03, 1.367E+02, 9.379E-01
 1.020E+03, 1.350E+02, 9.244E-01
 1.030E+03, 1.383E+02, 9.583E-01
 1.040E+03, 1.368E+02, 9.966E-01
 1.050E+03, 1.353E+02, 9.301E-01
 1.060E+03, 1.331E+02, 9.284E-01
 1.070E+03, 1.400E+02, 9.201E-01
 1.080E+03, 1.382E+02, 9.383E-01
 1.090E+03, 1.355E+02, 9.497E-01
 1.100E+03, 1.356E+02, 1.008E+00
 1.110E+03, 1.447E+02, 9.896E-01
 1.120E+03, 1.421E+02, 9.933E-01
 1.130E+03, 1.412E+02, 1.023E+00
 1.140E+03, 1.421E+02, 9.770E-01
 1.150E+03, 1.387E+02, 9.157E-01
 1.160E+03, 1.289E+02, 9.346E-01
 1.170E+03, 1.296E+02, 9.163E-01
 1.180E+03, 1.334E+02, 9.199E-01
 1.190E+03, 1.339E+02, 8.689E-01
 1.200E+03, 1.339E+02, 9.500E-01
 1.210E+03, 1.404E+02, 9.827E-01
 1.220E+03, 1.362E+02, 9.801E-01
 1.230E+03, 1.374E+02, 9.221E-01
 1.240E+03, 1.427E+02, 9.093E-01
 1.250E+03, 1.376E+02, 1.013E+00
 1.260E+03, 1.397E+02, 9.579E-01
 1.270E+03, 1.327E+02, 9.474E-01
 1.280E+03, 1.334E+02, 9.589E-01
 1.290E+03, 1.353E+02, 9.686E-01
 1.300E+03, 1.350E+02, 9.084E-01
 1.310E+03, 1.310E+02, 8.448E-01
 1.320E+03, 1.286E+02, 8.700E-01
 1.330E+03, 1.271E+02, 9.091E-01
 1.340E+03, 1.356E+02, 9.177E-01
 1.350E+03, 1.275E+02, 9.095E-01
 1.360E+03, 1.292E+02, 8.472E-01
 1.370E+03, 1.343E+02, 9.321E-01
 1.380E+03, 1.367E+02, 9.567E-01
 1.390E+03, 1.381E+02, 9.315E-01
 1.400E+03, 1.358E+02, 9.530E-01
 1.410E+03, 1.385E+02, 9.443E-01
 1.420E+03, 1.401E+02, 9.564E-01
 1.430E+03, 1.367E+02, 9.793E-01
 1.440E+03, 1.334E+02, 9.740E-01
 1.450E+03, 1.367E+02, 9.694E-01
 1.460E+03, 1.344E+02, 8.967E-01
 1.470E+03, 1.320E+02, 9.462E-01
 1.480E+03, 1.313E+02, 9.284E-01
 1.490E+03, 1.351E+02, 8.992E-01
 1.500E+03, 1.335E+02, 9.138E-01
 1.510E+03, 1.357E+02, 9.307E-01
 1.520E+03, 1.376E+02, 9.469E-01
 1.530E+03, 1.306E+02, 9.095E-01
 1.540E+03, 1.331E+02, 8.962E-01
 1.550E+03, 1.330E+02, 9.640E-01
 1.560E+03, 1.290E+02, 9.101E-01
 1.570E+03, 1.318E+02, 9.552E-01
 1.580E+03, 1.379E+02, 9.358E-01
 1.590E+03, 1.400E+02, 8.883E-01
 1.600E+03, 1.374E+02, 9.258E-01
 1.610E+03, 1.387E+02, 9.606E-01
 1.620E+03, 1.428E+02, 9.728E-01
 1.630E+03, 1.394E+02, 9.422E-01
 1.640E+03, 1.420E+02, 9.537E-01
 1.650E+03, 1.375E+02, 1.012E+00
 1.660E+03, 1.371E+02, 9.961E-01
 1.670E+03, 1.386E+02, 9.900E-01
 1.680E+03, 1.344E+02, 9.446E-01
 1.690E+03, 1.362E+02, 9.316E-01
 1.700E+03, 1.322E+02, 9.193E-01
 1.710E+03, 1.300E+02, 8.937E-01
 1.720E+03, 1.266E+02, 8.985E-01
 1.730E+03, 1.285E+02, 8.845E-01
 1.740E+03, 1.350E+02, 9.229E-01
 1.750E+03, 1.302E+02, 9.774E-01
 1.760E+03, 1.347E+02, 9.474E-01
 1.770E+03, 1.380E+02, 9.584E-01
 1.780E+03, 1.309E+02, 9.476E-01
 1.790E+03, 1.340E+02, 8.927E-01
 1.800E+03, 1.359E+02, 9.304E-01
