s,C,m
 4.300E+02, 1.232E+02, 8.853E-01
 4.400E+02, 1.207E+02, 8.849E-01
 4.500E+02, 1.220E+02, 9.231E-01
 4.600E+02, 1.204E+02, 8.806E-01
 4.700E+02, 1.223E+02, 8.760E-01
 4.800E+02, 1.158E+02, 8.942E-01
 4.900E+02, 1.215E+02, 9.379E-01
 5.000E+02, 1.206E+02, 8.950E-01
 5.101E+02, 1.258E+02, 8.918E-01
 5.201E+02, 1.260E+02, 9.512E-01
 5.300E+02, 1.267E+02, 9.578E-01
 5.400E+02, 1.213E+02, 8.986E-01
 5.500E+02, 1.274E+02, 8.683E-01
 5.600E+02, 1.230E+02, 8.678E-01
 5.700E+02, 1.201E+02, 9.179E-01
 5.800E+02, 1.287E+02, 9.160E-01
 5.900E+02, 1.255E+02, 9.160E-01
 6.000E+02, 1.272E+02, 9.895E-01
 6.100E+02, 1.289E+02, 9.521E-01
 6.200E+02, 1.290E+02, 9.415E-01
 6.301E+02, 1.267E+02, 9.194E-01
 6.400E+02, 1.286E+02, 8.902E-01
 6.500E+02, 1.333E+02, 9.056E-01
 6.600E+02, 1.252E+02, 8.947E-01
 6.700E+02, 1.247E+02, 8.862E-01
 6.800E+02, 1.270E+02, 9.009E-01
 6.900E+02, 1.332E+02, 9.322E-01
 7.000E+02, 1.255E+02, 9.932E-01
 7.100E+02, 1.240E+02, 9.087E-01
 7.200E+02, 1.252E+02, 8.363E-01
 7.300E+02, 1.248E+02, 8.710E-01
 7.400E+02, 1.277E+02, 8.797E-01
 7.500E+02, 1.252E+02, 9.291E-01
 7.600E+02, 1.223E+02, 9.122E-01
 7.700E+02, 1.274E+02, 8.069E-01
 7.800E+02, 1.283E+02, 8.891E-01
 7.900E+02, 1.342E+02, 9.738E-01
 8.000E+02, 1.313E+02, 9.465E-01
 8.100E+02, 1.301E+02, 9.107E-01
 8.200E+02, 1.276E+02, 9.226E-01
 8.300E+02, 1.310E+02, 9.169E-01
 8.400E+02, 1.300E+02, 9.755E-01
 8.500E+02, 1.329E+02, 9.207E-01
 8.600E+02, 1.350E+02, 8.823E-01
 8.700E+02, 1.270E+02, 9.516E-01
 8.801E+02, 1.248E+02, 9.030E-01
 8.900E+02, 1.233E+02, 9.334E-01
 9.000E+02, 1.356E+02, 9.537E-01
 9.100E+02, 1.364E+02, 9.367E-01
 9.200E+02, 1.315E+02, 9.570E-01
 9.300E+02, 1.323E+02, 9.902E-01
 9.400E+02, 1.343E+02, 8.872E-01
 9.500E+02, 1.338E+02, 9.187E-01
 9.600E+02, 1.336E+02, 9.470E-01
 9.700E+02, 1.367E+02, 9.712E-01
 9.801E+02, 1.272E+02, 9.284E-01
 9.900E+02, 1.309E+02, 8.604E-01
 1.000E+03, 1.273E+02, 8.894E-01
 1.010E+03, 1.259E+02, 8.537E-01
 1.020E+03, 1.230E+02, 8.885E-01
 1.030E+03, 1.266E+02, 9.452E-01
 1.040E+03, 1.292E+02, 9.024E-01
 1.050E+03, 1.310E+02, 9.269E-01
 1.060E+03, 1.309E+02, 9.482E-01
 1.070E+03, 1.398E+02, 9.331E-01
 1.080E+03, 1.399E+02, 9.522E-01
 1.090E+03, 1.300E+02, 9.343E-01
 1.100E+03, 1.323E+02, 9.225E-01
 1.110E+03, 1.355E+02, 9.395E-01
 1.120E+03, 1.321E+02, 9.257E-01
 1.130E+03, 1.280E+02, 9.176E-01
 1.140E+03, 1.349E+02, 9.664E-01
 1.150E+03, 1.344E+02, 9.780E-01
 1.160E+03, 1.360E+02, 9.562E-01
 1.170E+03, 1.349E+02, 9.457E-01
 1.180E+03, 1.306E+02, 9.384E-01
 1.190E+03, 1.342E+02, 9.019E-01
 1.200E+03, 1.297E+02, 9.066E-01
 1.210E+03, 1.292E+02, 9.747E-01
 1.220E+03, 1.345E+02, 9.589E-01
 1.230E+03, 1.320E+02, 9.347E-01
 1.240E+03, 1.270E+02, 9.117E-01
 1.250E+03, 1.313E+02, 8.915E-01
 1.260E+03, 1.328E+02, 8.747E-01
 1.270E+03, 1.309E+02, 8.892E-01
 1.280E+03, 1.317E+02, 9.675E-01
 1.290E+03, 1.288E+02, 9.483E-01
 1.300E+03, 1.281E+02, 9.275E-01
 1.310E+03, 1.324E+02, 9.286E-01
 1.320E+03, 1.325E+02, 9.402E-01
 1.330E+03, 1.337E+02, 9.265E-01
 1.340E+03, 1.273E+02, 9.214E-01
 1.350E+03, 1.319E+02, 9.444E-01
 1.360E+03, 1.342E+02, 9.314E-01
 1.370E+03, 1.331E+02, 9.011E-01
 1.380E+03, 1.335E+02, 9.331E-01
 1.390E+03, 1.299E+02, 9.740E-01
 1.400E+03, 1.289E+02, 9.393E-01
 1.410E+03, 1.271E+02, 9.141E-01
 1.420E+03, 1.343E+02, 8.746E-01
 1.430E+03, 1.294E+02, 9.063E-01
 1.440E+03, 1.229E+02, 9.138E-01
 1.450E+03, 1.262E+02, 9.506E-01
 1.460E+03, 1.330E+02, 9.044E-01
 1.470E+03, 1.351E+02, 9.419E-01
 1.480E+03, 1.396E+02, 9.692E-01
 1.490E+03, 1.278E+02, 9.964E-01
 1.500E+03, 1.342E+02, 9.137E-01
 1.510E+03, 1.359E+02, 9.516E-01
 1.520E+03, 1.412E+02, 1.013E+00
 1.530E+03, 1.405E+02, 1.004E+00
 1.540E+03, 1.358E+02, 9.278E-01
 1.550E+03, 1.372E+02, 8.902E-01
 1.560E+03, 1.355E+02, 9.219E-01
 1.570E+03, 1.351E+02, 9.840E-01
 1.580E+03, 1.292E+02, 9.388E-01
 1.590E+03, 1.322E+02, 9.277E-01
 1.600E+03, 1.340E+02, 9.474E-01
 1.610E+03, 1.344E+02, 9.077E-01
 1.620E+03, 1.329E+02, 9.042E-01
 1.630E+03, 1.269E+02, 9.413E-01
 1.640E+03, 1.368E+02, 9.285E-01
 1.650E+03, 1.280E+02, 9.704E-01
 1.660E+03, 1.314E+02, 8.875E-01
 1.670E+03, 1.326E+02, 8.819E-01
 1.680E+03, 1.345E+02, 8.697E-01
 1.690E+03, 1.290E+02, 9.024E-01
 1.700E+03, 1.349E+02, 9.360E-01
 1.710E+03, 1.355E+02, 9.344E-01
 1.720E+03, 1.245E+02, 8.874E-01
 1.730E+03, 1.327E+02, 9.005E-01
 1.740E+03, 1.421E+02, 9.564E-01
 1.750E+03, 1.357E+02, 9.440E-01
 1.760E+03, 1.296E+02, 9.453E-01
 1.770E+03, 1.305E+02, 9.516E-01
 1.780E+03, 1.346E+02, 9.246E-01
 1.790E+03, 1.369E+02, 8.811E-01
 1.800E+03, 1.327E+02, 8.961E-01
