s,C,m
 4.300E+02, 1.208E+02, 9.790E-01
 4.401E+02, 1.271E+02, 9.546E-01
 4.501E+02, 1.229E+02, 9.610E-01
 4.600E+02, 1.242E+02, 9.331E-01
 4.700E+02, 1.238E+02, 9.249E-01
 4.800E+02, 1.280E+02, 8.894E-01
 4.900E+02, 1.288E+02, 9.375E-01
 5.000E+02, 1.261E+02, 9.417E-01
 5.100E+02, 1.218E+02, 9.548E-01
 5.200E+02, 1.211E+02, 9.199E-01
 5.300E+02, 1.269E+02, 8.811E-01
 5.400E+02, 1.294E+02, 8.624E-01
 5.500E+02, 1.253E+02, 9.011E-01
 5.600E+02, 1.181E+02, 9.037E-01
 5.700E+02, 1.209E+02, 8.810E-01
 5.801E+02, 1.284E+02, 9.294E-01
 5.900E+02, 1.294E+02, 9.474E-01
 6.000E+02, 1.259E+02, 9.020E-01
 6.100E+02, 1.220E+02, 9.138E-01
 6.200E+02, 1.201E+02, 8.961E-01
 6.300E+02, 1.302E+02, 8.987E-01
 6.400E+02, 1.269E+02, 9.590E-01
 6.500E+02, 1.225E+02, 8.807E-01
 6.600E+02, 1.239E+02, 8.954E-01
 6.700E+02, 1.310E+02, 9.161E-01
 6.800E+02, 1.292E+02, 9.159E-01
 6.900E+02, 1.353E+02, 9.706E-01
 7.000E+02, 1.367E+02, 9.617E-01
 7.100E+02, 1.316E+02, 9.534E-01
 7.200E+02, 1.330E+02, 9.627E-01
 7.300E+02, 1.346E+02, 9.126E-01
 7.400E+02, 1.293E+02, 8.798E-01
 7.500E+02, 1.250E+02, 9.199E-01
 7.600E+02, 1.246E+02, 9.047E-01
 7.700E+02, 1.305E+02, 8.687E-01
 7.800E+02, 1.215E+02, 9.479E-01
 7.901E+02, 1.234E+02, 8.667E-01
 8.000E+02, 1.287E+02, 8.594E-01
 8.100E+02, 1.249E+02, 8.788E-01
 8.200E+02, 1.271E+02, 8.615E-01
 8.300E+02, 1.301E+02, 9.119E-01
 8.400E+02, 1.294E+02, 8.977E-01
 8.500E+02, 1.329E+02, 9.258E-01
 8.600E+02, 1.328E+02, 8.986E-01
 8.700E+02, 1.360E+02, 8.963E-01
 8.800E+02, 1.280E+02, 9.157E-01
 8.900E+02, 1.279E+02, 9.034E-01
 9.000E+02, 1.298E+02, 9.364E-01
 9.100E+02, 1.349E+02, 9.561E-01
 9.200E+02, 1.288E+02, 9.057E-01
 9.300E+02, 1.293E+02, 9.066E-01
 9.400E+02, 1.323E+02, 8.781E-01
 9.500E+02, 1.362E+02, 9.331E-01
 9.600E+02, 1.364E+02, 9.701E-01
 9.700E+02, 1.348E+02, 9.562E-01
 9.800E+02, 1.322E+02, 9.327E-01
 9.900E+02, 1.290E+02, 9.103E-01
 1.000E+03, 1.336E+02, 9.085E-01
 1.010E+03, 1.297E+02, 8.979E-01
 1.020E+03, 1.314E+02, 8.927E-01
 1.030E+03, 1.316E+02, 9.261E-01
 1.040E+03, 1.278E+02, 9.550E-01
 1.050E+03, 1.288E+02, 8.990E-01
 1.060E+03, 1.277E+02, 8.145E-01
 1.070E+03, 1.350E+02, 8.407E-01
 1.080E+03, 1.230E+02, 8.590E-01
 1.090E+03, 1.325E+02, 8.811E-01
 1.100E+03, 1.294E+02, 9.130E-01
 1.110E+03, 1.254E+02, 9.016E-01
 1.120E+03, 1.288E+02, 8.721E-01
 1.130E+03, 1.288E+02, 8.750E-01
 1.140E+03, 1.294E+02, 8.522E-01
 1.150E+03, 1.358E+02, 8.227E-01
 1.160E+03, 1.338E+02, 9.822E-01
 1.170E+03, 1.330E+02, 1.012E+00
 1.180E+03, 1.339E+02, 9.511E-01
 1.190E+03, 1.321E+02, 8.648E-01
 1.200E+03, 1.355E+02, 8.952E-01
 1.210E+03, 1.400E+02, 9.599E-01
 1.220E+03, 1.334E+02, 1.000E+00
 1.230E+03, 1.356E+02, 9.909E-01
 1.240E+03, 1.326E+02, 9.141E-01
 1.250E+03, 1.333E+02, 8.894E-01
 1.260E+03, 1.291E+02, 9.080E-01
 1.270E+03, 1.301E+02, 8.910E-01
 1.280E+03, 1.272E+02, 8.374E-01
 1.290E+03, 1.253E+02, 8.103E-01
 1.300E+03, 1.273E+02, 8.474E-01
 1.310E+03, 1.248E+02, 8.399E-01
 1.320E+03, 1.278E+02, 8.362E-01
 1.330E+03, 1.235E+02, 8.549E-01
 1.340E+03, 1.359E+02, 8.509E-01
 1.350E+03, 1.343E+02, 9.389E-01
 1.360E+03, 1.346E+02, 9.703E-01
 1.370E+03, 1.288E+02, 9.011E-01
 1.380E+03, 1.314E+02, 8.942E-01
 1.390E+03, 1.322E+02, 9.111E-01
 1.400E+03, 1.357E+02, 9.073E-01
 1.410E+03, 1.353E+02, 9.092E-01
 1.420E+03, 1.292E+02, 9.436E-01
 1.430E+03, 1.213E+02, 8.680E-01
 1.440E+03, 1.266E+02, 8.295E-01
 1.450E+03, 1.324E+02, 8.170E-01
 1.460E+03, 1.298E+02, 8.903E-01
 1.470E+03, 1.339E+02, 8.816E-01
 1.480E+03, 1.308E+02, 9.273E-01
 1.490E+03, 1.257E+02, 9.121E-01
 1.500E+03, 1.297E+02, 8.665E-01
 1.510E+03, 1.309E+02, 8.262E-01
 1.520E+03, 1.317E+02, 8.565E-01
 1.530E+03, 1.293E+02, 8.694E-01
 1.540E+03, 1.253E+02, 8.448E-01
 1.550E+03, 1.244E+02, 8.559E-01
 1.560E+03, 1.282E+02, 8.959E-01
 1.570E+03, 1.289E+02, 8.697E-01
 1.580E+03, 1.299E+02, 9.085E-01
 1.590E+03, 1.312E+02, 9.262E-01
 1.600E+03, 1.347E+02, 8.629E-01
 1.610E+03, 1.250E+02, 8.709E-01
 1.620E+03, 1.255E+02, 8.685E-01
 1.630E+03, 1.354E+02, 9.235E-01
 1.640E+03, 1.284E+02, 9.212E-01
 1.650E+03, 1.346E+02, 8.174E-01
 1.660E+03, 1.327E+02, 8.452E-01
 1.670E+03, 1.291E+02, 9.173E-01
 1.680E+03, 1.284E+02, 9.380E-01
 1.690E+03, 1.328E+02, 9.429E-01
 1.700E+03, 1.313E+02, 8.408E-01
 1.710E+03, 1.294E+02, 9.151E-01
 1.720E+03, 1.264E+02, 8.378E-01
 1.730E+03, 1.290E+02, 8.661E-01
 1.740E+03, 1.323E+02, 9.463E-01
 1.750E+03, 1.301E+02, 9.836E-01
 1.760E+03, 1.302E+02, 9.327E-01
 1.770E+03, 1.322E+02, 8.762E-01
 1.780E+03, 1.363E+02, 8.367E-01
 1.790E+03, 1.286E+02, 9.342E-01
 1.800E+03, 1.335E+02, 8.873E-01
