s,C,m
 4.300E+02, 1.214E+02, 9.360E-01
 4.400E+02, 1.271E+02, 9.061E-01
 4.500E+02, 1.300E+02, 9.484E-01
 4.600E+02, 1.246E+02, 9.245E-01
 4.700E+02, 1.230E+02, 9.368E-01
 4.800E+02, 1.244E+02, 9.434E-01
 4.900E+02, 1.231E+02, 9.281E-01
 5.000E+02, 1.263E+02, 9.101E-01
 5.100E+02, 1.257E+02, 9.104E-01
 5.200E+02, 1.263E+02, 9.292E-01
 5.300E+02, 1.251E+02, 9.359E-01
 5.400E+02, 1.280E+02, 9.386E-01
 5.500E+02, 1.278E+02, 9.507E-01
 5.601E+02, 1.266E+02, 9.806E-01
 5.700E+02, 1.245E+02, 9.706E-01
 5.800E+02, 1.278E+02, 9.204E-01
 5.900E+02, 1.222E+02, 9.046E-01
 6.000E+02, 1.244E+02, 8.976E-01
 6.100E+02, 1.249E+02, 9.699E-01
 6.200E+02, 1.282E+02, 9.725E-01
 6.301E+02, 1.276E+02, 9.460E-01
 6.400E+02, 1.259E+02, 8.861E-01
 6.500E+02, 1.313E+02, 8.603E-01
 6.600E+02, 1.285E+02, 9.276E-01
 6.700E+02, 1.306E+02, 9.342E-01
 6.800E+02, 1.301E+02, 9.664E-01
 6.900E+02, 1.256E+02, 8.855E-01
 7.000E+02, 1.300E+02, 8.680E-01
 7.100E+02, 1.258E+02, 9.157E-01
 7.200E+02, 1.253E+02, 9.149E-01
 7.300E+02, 1.254E+02, 9.596E-01
 7.401E+02, 1.299E+02, 9.167E-01
 7.500E+02, 1.272E+02, 9.124E-01
 7.600E+02, 1.256E+02, 8.961E-01
 7.700E+02, 1.234E+02, 9.427E-01
 7.800E+02, 1.321E+02, 9.362E-01
 7.900E+02, 1.301E+02, 9.194E-01
 8.000E+02, 1.339E+02, 9.245E-01
 8.100E+02, 1.294E+02, 9.957E-01
 8.200E+02, 1.305E+02, 9.499E-01
 8.300E+02, 1.312E+02, 9.174E-01
 8.400E+02, 1.293E+02, 8.724E-01
 8.500E+02, 1.261E+02, 8.644E-01
 8.600E+02, 1.289E+02, 9.252E-01
 8.700E+02, 1.327E+02, 9.412E-01
 8.800E+02, 1.291E+02, 9.110E-01
 8.900E+02, 1.297E+02, 9.315E-01
 9.000E+02, 1.294E+02, 9.260E-01
 9.100E+02, 1.320E+02, 8.505E-01
 9.200E+02, 1.271E+02, 9.112E-01
 9.300E+02, 1.298E+02, 9.334E-01
 9.400E+02, 1.278E+02, 9.270E-01
 9.500E+02, 1.332E+02, 9.478E-01
 9.600E+02, 1.296E+02, 9.456E-01
 9.700E+02, 1.331E+02, 9.035E-01
 9.800E+02, 1.277E+02, 9.153E-01
 9.901E+02, 1.323E+02, 8.859E-01
 1.000E+03, 1.286E+02, 9.369E-01
 1.010E+03, 1.310E+02, 9.397E-01
 1.020E+03, 1.283E+02, 9.202E-01
 1.030E+03, 1.340E+02, 9.322E-01
 1.040E+03, 1.327E+02, 9.212E-01
 1.050E+03, 1.326E+02, 9.312E-01
 1.060E+03, 1.382E+02, 9.460E-01
 1.070E+03, 1.408E+02, 9.671E-01
 1.080E+03, 1.366E+02, 9.541E-01
 1.090E+03, 1.324E+02, 8.933E-01
 1.100E+03, 1.322E+02, 8.759E-01
 1.110E+03, 1.278E+02, 8.816E-01
 1.120E+03, 1.318E+02, 9.138E-01
 1.130E+03, 1.336E+02, 8.763E-01
 1.140E+03, 1.335E+02, 9.128E-01
 1.150E+03, 1.281E+02, 9.052E-01
 1.160E+03, 1.401E+02, 9.434E-01
 1.170E+03, 1.364E+02, 9.566E-01
 1.180E+03, 1.323E+02, 9.326E-01
 1.190E+03, 1.317E+02, 9.186E-01
 1.200E+03, 1.301E+02, 8.975E-01
 1.210E+03, 1.297E+02, 9.139E-01
 1.220E+03, 1.352E+02, 9.393E-01
 1.230E+03, 1.324E+02, 9.666E-01
 1.240E+03, 1.302E+02, 9.459E-01
 1.250E+03, 1.345E+02, 9.105E-01
 1.260E+03, 1.329E+02, 8.844E-01
 1.270E+03, 1.320E+02, 8.790E-01
 1.280E+03, 1.270E+02, 9.070E-01
 1.290E+03, 1.359E+02, 8.834E-01
 1.300E+03, 1.330E+02, 8.793E-01
 1.310E+03, 1.282E+02, 8.868E-01
 1.320E+03, 1.321E+02, 9.399E-01
 1.330E+03, 1.312E+02, 9.161E-01
 1.340E+03, 1.368E+02, 8.529E-01
 1.350E+03, 1.338E+02, 8.595E-01
 1.360E+03, 1.307E+02, 8.947E-01
 1.370E+03, 1.255E+02, 9.241E-01
 1.380E+03, 1.282E+02, 9.497E-01
 1.390E+03, 1.300E+02, 9.217E-01
 1.400E+03, 1.328E+02, 9.046E-01
 1.410E+03, 1.378E+02, 9.118E-01
 1.420E+03, 1.248E+02, 9.330E-01
 1.430E+03, 1.306E+02, 9.583E-01
 1.440E+03, 1.250E+02, 9.010E-01
 1.450E+03, 1.321E+02, 9.018E-01
 1.460E+03, 1.330E+02, 9.249E-01
 1.470E+03, 1.358E+02, 9.002E-01
 1.480E+03, 1.288E+02, 9.661E-01
 1.490E+03, 1.305E+02, 9.046E-01
 1.500E+03, 1.325E+02, 9.196E-01
 1.510E+03, 1.338E+02, 9.175E-01
 1.520E+03, 1.314E+02, 8.589E-01
 1.530E+03, 1.301E+02, 8.249E-01
 1.540E+03, 1.272E+02, 9.023E-01
 1.550E+03, 1.294E+02, 9.197E-01
 1.560E+03, 1.347E+02, 9.040E-01
 1.570E+03, 1.347E+02, 8.694E-01
 1.580E+03, 1.304E+02, 8.858E-01
 1.590E+03, 1.262E+02, 9.061E-01
 1.600E+03, 1.317E+02, 8.814E-01
 1.610E+03, 1.273E+02, 9.301E-01
 1.620E+03, 1.308E+02, 9.066E-01
 1.630E+03, 1.282E+02, 8.898E-01
 1.640E+03, 1.316E+02, 8.759E-01
 1.650E+03, 1.326E+02, 8.938E-01
 1.660E+03, 1.340E+02, 9.340E-01
 1.670E+03, 1.293E+02, 9.464E-01
 1.680E+03, 1.370E+02, 1.003E+00
 1.690E+03, 1.385E+02, 9.669E-01
 1.700E+03, 1.356E+02, 9.252E-01
 1.710E+03, 1.296E+02, 9.074E-01
 1.720E+03, 1.283E+02, 8.989E-01
 1.730E+03, 1.340E+02, 9.348E-01
 1.740E+03, 1.307E+02, 8.990E-01
 1.750E+03, 1.316E+02, 8.863E-01
 1.760E+03, 1.312E+02, 9.163E-01
 1.770E+03, 1.321E+02, 9.061E-01
 1.780E+03, 1.349E+02, 8.997E-01
 1.790E+03, 1.285E+02, 9.008E-01
 1.800E+03, 1.299E+02, 8.855E-01
