s,C,m
 1.430E+03, 1.248E+02, 1.120E+00
 1.440E+03, 1.250E+02, 1.118E+00
 1.450E+03, 1.228E+02, 1.145E+00
 1.460E+03, 1.208E+02, 1.056E+00
 1.470E+03, 1.199E+02, 1.060E+00
 1.480E+03, 1.169E+02, 1.099E+00
 1.490E+03, 1.191E+02, 1.123E+00
 1.500E+03, 1.228E+02, 1.186E+00
 1.510E+03, 1.189E+02, 1.155E+00
 1.520E+03, 1.189E+02, 1.098E+00
 1.530E+03, 1.234E+02, 1.131E+00
 1.540E+03, 1.233E+02, 1.056E+00
 1.550E+03, 1.181E+02, 1.063E+00
 1.560E+03, 1.160E+02, 1.127E+00
 1.570E+03, 1.181E+02, 1.124E+00
 1.580E+03, 1.236E+02, 1.117E+00
 1.590E+03, 1.268E+02, 1.114E+00
 1.600E+03, 1.285E+02, 1.130E+00
 1.610E+03, 1.306E+02, 1.190E+00
 1.620E+03, 1.347E+02, 1.207E+00
 1.630E+03, 1.335E+02, 1.208E+00
 1.640E+03, 1.265E+02, 1.163E+00
 1.650E+03, 1.239E+02, 1.174E+00
 1.660E+03, 1.240E+02, 1.173E+00
 1.670E+03, 1.205E+02, 1.112E+00
 1.680E+03, 1.264E+02, 1.067E+00
 1.690E+03, 1.243E+02, 1.165E+00
 1.700E+03, 1.267E+02, 1.207E+00
 1.710E+03, 1.266E+02, 1.129E+00
 1.720E+03, 1.185E+02, 1.120E+00
 1.730E+03, 1.250E+02, 1.101E+00
 1.740E+03, 1.252E+02, 1.117E+00
 1.750E+03, 1.216E+02, 1.163E+00
 1.760E+03, 1.215E+02, 1.195E+00
 1.770E+03, 1.191E+02, 1.140E+00
 1.780E+03, 1.271E+02, 1.114E+00
 1.790E+03, 1.356E+02, 1.131E+00
 1.800E+03, 1.260E+02, 1.196E+00
