s,C,m
 1.430E+03, 1.171E+02, 9.953E-01
 1.440E+03, 1.161E+02, 1.095E+00
 1.450E+03, 1.155E+02, 1.094E+00
 1.460E+03, 1.190E+02, 1.030E+00
 1.470E+03, 1.217E+02, 1.056E+00
 1.480E+03, 1.241E+02, 1.062E+00
 1.490E+03, 1.291E+02, 1.108E+00
 1.500E+03, 1.191E+02, 1.074E+00
 1.510E+03, 1.189E+02, 1.056E+00
 1.520E+03, 1.195E+02, 1.084E+00
 1.530E+03, 1.225E+02, 1.094E+00
 1.540E+03, 1.187E+02, 1.101E+00
 1.550E+03, 1.244E+02, 1.050E+00
 1.560E+03, 1.268E+02, 1.059E+00
 1.570E+03, 1.219E+02, 1.110E+00
 1.580E+03, 1.184E+02, 1.122E+00
 1.590E+03, 1.192E+02, 1.032E+00
 1.600E+03, 1.170E+02, 9.937E-01
 1.610E+03, 1.178E+02, 1.048E+00
 1.620E+03, 1.163E+02, 1.073E+00
 1.630E+03, 1.182E+02, 1.068E+00
 1.640E+03, 1.159E+02, 1.045E+00
 1.650E+03, 1.192E+02, 1.019E+00
 1.660E+03, 1.202E+02, 1.065E+00
 1.670E+03, 1.333E+02, 1.221E+00
 1.680E+03, 1.221E+02, 1.117E+00
 1.690E+03, 1.174E+02, 1.027E+00
 1.700E+03, 1.205E+02, 1.058E+00
 1.710E+03, 1.277E+02, 1.059E+00
 1.720E+03, 1.257E+02, 1.083E+00
 1.730E+03, 1.225E+02, 1.126E+00
 1.740E+03, 1.238E+02, 1.104E+00
 1.750E+03, 1.216E+02, 1.083E+00
 1.760E+03, 1.199E+02, 1.062E+00
 1.770E+03, 1.172E+02, 1.054E+00
 1.780E+03, 1.209E+02, 1.089E+00
 1.790E+03, 1.186E+02, 1.050E+00
 1.800E+03, 1.228E+02, 9.914E-01
