s,C,m
 1.430E+03, 1.169E+02, 1.067E+00
 1.440E+03, 1.189E+02, 1.141E+00
 1.450E+03, 1.208E+02, 1.106E+00
 1.460E+03, 1.240E+02, 1.028E+00
 1.470E+03, 1.280E+02, 1.076E+00
 1.480E+03, 1.225E+02, 1.195E+00
 1.490E+03, 1.271E+02, 1.120E+00
 1.500E+03, 1.197E+02, 1.000E+00
 1.510E+03, 1.223E+02, 1.059E+00
 1.520E+03, 1.197E+02, 1.129E+00
 1.530E+03, 1.221E+02, 1.082E+00
 1.540E+03, 1.206E+02, 1.148E+00
 1.550E+03, 1.184E+02, 1.078E+00
 1.560E+03, 1.259E+02, 1.084E+00
 1.570E+03, 1.243E+02, 1.127E+00
 1.580E+03, 1.242E+02, 1.162E+00
 1.590E+03, 1.196E+02, 1.121E+00
 1.600E+03, 1.199E+02, 1.096E+00
 1.610E+03, 1.178E+02, 1.096E+00
 1.620E+03, 1.241E+02, 1.117E+00
 1.630E+03, 1.275E+02, 1.191E+00
 1.640E+03, 1.328E+02, 1.301E+00
 1.650E+03, 1.383E+02, 1.273E+00
 1.660E+03, 1.344E+02, 1.161E+00
 1.670E+03, 1.257E+02, 1.115E+00
 1.680E+03, 1.164E+02, 1.138E+00
 1.690E+03, 1.190E+02, 1.115E+00
 1.700E+03, 1.202E+02, 1.029E+00
 1.710E+03, 1.195E+02, 1.066E+00
 1.720E+03, 1.209E+02, 1.041E+00
 1.730E+03, 1.190E+02, 1.080E+00
 1.740E+03, 1.170E+02, 1.059E+00
 1.750E+03, 1.196E+02, 1.085E+00
 1.760E+03, 1.185E+02, 1.087E+00
 1.770E+03, 1.168E+02, 1.140E+00
 1.780E+03, 1.277E+02, 1.214E+00
 1.790E+03, 1.279E+02, 1.116E+00
 1.800E+03, 1.309E+02, 1.123E+00
