s,C,m
 1.430E+03, 1.227E+02, 1.111E+00
 1.440E+03, 1.238E+02, 1.137E+00
 1.450E+03, 1.242E+02, 1.151E+00
 1.460E+03, 1.221E+02, 1.128E+00
 1.470E+03, 1.272E+02, 1.113E+00
 1.480E+03, 1.238E+02, 1.170E+00
 1.490E+03, 1.228E+02, 1.177E+00
 1.500E+03, 1.241E+02, 1.136E+00
 1.510E+03, 1.226E+02, 1.159E+00
 1.520E+03, 1.209E+02, 1.191E+00
 1.530E+03, 1.219E+02, 1.138E+00
 1.540E+03, 1.227E+02, 1.078E+00
 1.550E+03, 1.224E+02, 1.074E+00
 1.560E+03, 1.187E+02, 1.162E+00
 1.570E+03, 1.205E+02, 1.152E+00
 1.580E+03, 1.243E+02, 1.119E+00
 1.590E+03, 1.191E+02, 1.064E+00
 1.600E+03, 1.160E+02, 1.077E+00
 1.610E+03, 1.131E+02, 1.157E+00
 1.620E+03, 1.149E+02, 1.128E+00
 1.630E+03, 1.157E+02, 1.057E+00
 1.640E+03, 1.189E+02, 1.040E+00
 1.650E+03, 1.179E+02, 1.115E+00
 1.660E+03, 1.155E+02, 1.167E+00
 1.670E+03, 1.142E+02, 1.133E+00
 1.680E+03, 1.140E+02, 1.059E+00
 1.690E+03, 1.154E+02, 1.061E+00
 1.700E+03, 1.167E+02, 1.056E+00
 1.710E+03, 1.159E+02, 1.069E+00
 1.720E+03, 1.168E+02, 1.054E+00
 1.730E+03, 1.209E+02, 1.138E+00
 1.740E+03, 1.289E+02, 1.101E+00
 1.750E+03, 1.286E+02, 1.099E+00
 1.760E+03, 1.274E+02, 1.152E+00
 1.770E+03, 1.228E+02, 1.094E+00
 1.780E+03, 1.192E+02, 1.093E+00
 1.790E+03, 1.216E+02, 1.080E+00
 1.800E+03, 1.175E+02, 1.088E+00
