s,C,m
 1.430E+03, 1.179E+02, 1.115E+00
 1.440E+03, 1.152E+02, 1.030E+00
 1.450E+03, 1.230E+02, 1.048E+00
 1.460E+03, 1.175E+02, 1.094E+00
 1.470E+03, 1.193E+02, 1.149E+00
 1.480E+03, 1.160E+02, 1.068E+00
 1.490E+03, 1.194E+02, 1.101E+00
 1.500E+03, 1.241E+02, 1.114E+00
 1.510E+03, 1.234E+02, 1.179E+00
 1.520E+03, 1.204E+02, 1.085E+00
 1.530E+03, 1.309E+02, 1.182E+00
 1.540E+03, 1.213E+02, 1.177E+00
 1.550E+03, 1.169E+02, 1.127E+00
 1.560E+03, 1.244E+02, 1.051E+00
 1.570E+03, 1.287E+02, 1.103E+00
 1.580E+03, 1.277E+02, 1.165E+00
 1.590E+03, 1.297E+02, 1.224E+00
 1.600E+03, 1.369E+02, 1.228E+00
 1.610E+03, 1.242E+02, 1.128E+00
 1.620E+03, 1.223E+02, 1.140E+00
 1.630E+03, 1.298E+02, 1.131E+00
 1.640E+03, 1.338E+02, 1.153E+00
 1.650E+03, 1.254E+02, 1.164E+00
 1.660E+03, 1.316E+02, 1.263E+00
 1.670E+03, 1.278E+02, 1.222E+00
 1.680E+03, 1.276E+02, 1.129E+00
 1.690E+03, 1.246E+02, 1.067E+00
 1.700E+03, 1.243E+02, 1.156E+00
 1.710E+03, 1.257E+02, 1.158E+00
 1.720E+03, 1.295E+02, 1.136E+00
 1.730E+03, 1.215E+02, 1.084E+00
 1.740E+03, 1.209E+02, 1.120E+00
 1.750E+03, 1.192E+02, 1.112E+00
 1.760E+03, 1.184E+02, 1.128E+00
 1.770E+03, 1.235E+02, 1.144E+00
 1.780E+03, 1.299E+02, 1.165E+00
 1.790E+03, 1.323E+02, 1.204E+00
 1.800E+03, 1.388E+02, 1.372E+00
