s,C,m
 8.800E+02, 1.150E+02, 6.195E-01
 8.900E+02, 1.213E+02, 5.985E-01
 9.000E+02, 1.201E+02, 5.569E-01
 9.101E+02, 1.157E+02, 6.232E-01
 9.201E+02, 1.136E+02, 6.558E-01
 9.300E+02, 1.151E+02, 5.984E-01
 9.401E+02, 1.128E+02, 5.812E-01
 9.500E+02, 1.154E+02, 6.809E-01
 9.601E+02, 1.211E+02, 6.891E-01
 9.700E+02, 1.219E+02, 6.420E-01
 9.800E+02, 1.203E+02, 6.040E-01
 9.900E+02, 1.156E+02, 5.820E-01
 1.000E+03, 1.135E+02, 5.992E-01
 1.010E+03, 1.202E+02, 5.849E-01
 1.020E+03, 1.204E+02, 6.070E-01
 1.030E+03, 1.154E+02, 5.902E-01
 1.040E+03, 1.136E+02, 5.844E-01
 1.050E+03, 1.144E+02, 5.792E-01
 1.060E+03, 1.173E+02, 5.513E-01
 1.070E+03, 1.165E+02, 6.051E-01
 1.080E+03, 1.141E+02, 6.227E-01
 1.090E+03, 1.182E+02, 7.002E-01
 1.100E+03, 1.174E+02, 6.199E-01
 1.110E+03, 1.139E+02, 6.293E-01
 1.120E+03, 1.148E+02, 7.222E-01
 1.130E+03, 1.180E+02, 6.955E-01
 1.140E+03, 1.171E+02, 5.938E-01
 1.150E+03, 1.155E+02, 5.690E-01
 1.160E+03, 1.179E+02, 5.527E-01
 1.170E+03, 1.135E+02, 5.685E-01
 1.180E+03, 1.120E+02, 6.642E-01
 1.190E+03, 1.136E+02, 6.528E-01
 1.200E+03, 1.157E+02, 4.903E-01
 1.210E+03, 1.137E+02, 4.462E-01
 1.220E+03, 1.107E+02, 4.873E-01
 1.230E+03, 1.114E+02, 5.946E-01
 1.240E+03, 1.128E+02, 6.984E-01
 1.250E+03, 1.127E+02, 6.550E-01
 1.260E+03, 1.148E+02, 5.628E-01
 1.270E+03, 1.122E+02, 4.890E-01
 1.280E+03, 1.123E+02, 4.665E-01
 1.290E+03, 1.129E+02, 5.437E-01
 1.300E+03, 1.099E+02, 6.212E-01
 1.310E+03, 1.122E+02, 6.133E-01
 1.320E+03, 1.164E+02, 5.394E-01
 1.330E+03, 1.165E+02, 4.909E-01
 1.340E+03, 1.147E+02, 5.257E-01
 1.350E+03, 1.110E+02, 6.041E-01
 1.360E+03, 1.146E+02, 6.419E-01
 1.370E+03, 1.175E+02, 5.952E-01
 1.380E+03, 1.139E+02, 5.754E-01
 1.390E+03, 1.097E+02, 5.294E-01
 1.400E+03, 1.107E+02, 5.364E-01
 1.410E+03, 1.118E+02, 5.155E-01
 1.420E+03, 1.132E+02, 5.450E-01
 1.430E+03, 1.141E+02, 5.417E-01
 1.440E+03, 1.155E+02, 5.578E-01
 1.450E+03, 1.168E+02, 6.399E-01
 1.460E+03, 1.157E+02, 6.562E-01
 1.470E+03, 1.151E+02, 5.619E-01
 1.480E+03, 1.123E+02, 5.266E-01
 1.490E+03, 1.147E+02, 4.912E-01
 1.500E+03, 1.149E+02, 5.397E-01
 1.510E+03, 1.115E+02, 6.285E-01
 1.520E+03, 1.099E+02, 5.845E-01
 1.530E+03, 1.152E+02, 5.106E-01
 1.540E+03, 1.160E+02, 5.539E-01
 1.550E+03, 1.147E+02, 6.302E-01
 1.560E+03, 1.125E+02, 6.717E-01
 1.570E+03, 1.139E+02, 6.436E-01
 1.580E+03, 1.169E+02, 5.202E-01
 1.590E+03, 1.170E+02, 4.475E-01
 1.600E+03, 1.125E+02, 5.148E-01
 1.610E+03, 1.143E+02, 5.807E-01
 1.620E+03, 1.156E+02, 5.978E-01
 1.630E+03, 1.133E+02, 6.175E-01
 1.640E+03, 1.116E+02, 5.888E-01
 1.650E+03, 1.153E+02, 5.827E-01
 1.660E+03, 1.152E+02, 5.619E-01
 1.670E+03, 1.159E+02, 5.328E-01
 1.680E+03, 1.154E+02, 5.077E-01
 1.690E+03, 1.095E+02, 5.307E-01
 1.700E+03, 1.112E+02, 5.806E-01
 1.710E+03, 1.149E+02, 5.466E-01
 1.720E+03, 1.135E+02, 5.294E-01
 1.730E+03, 1.101E+02, 5.525E-01
 1.740E+03, 1.097E+02, 6.005E-01
 1.750E+03, 1.132E+02, 5.956E-01
 1.760E+03, 1.177E+02, 5.787E-01
 1.770E+03, 1.187E+02, 5.546E-01
 1.780E+03, 1.130E+02, 5.758E-01
 1.790E+03, 1.111E+02, 5.571E-01
 1.800E+03, 1.110E+02, 5.680E-01
