s,C,m
 8.800E+02, 1.119E+02, 5.580E-01
 8.900E+02, 1.100E+02, 4.810E-01
 9.001E+02, 1.097E+02, 4.551E-01
 9.100E+02, 1.108E+02, 5.407E-01
 9.200E+02, 1.128E+02, 5.473E-01
 9.300E+02, 1.127E+02, 5.128E-01
 9.400E+02, 1.147E+02, 5.161E-01
 9.500E+02, 1.140E+02, 5.998E-01
 9.600E+02, 1.129E+02, 6.545E-01
 9.700E+02, 1.098E+02, 5.635E-01
 9.801E+02, 1.127E+02, 4.772E-01
 9.901E+02, 1.144E+02, 5.102E-01
 1.000E+03, 1.135E+02, 5.598E-01
 1.010E+03, 1.136E+02, 5.725E-01
 1.020E+03, 1.165E+02, 5.996E-01
 1.030E+03, 1.200E+02, 5.174E-01
 1.040E+03, 1.155E+02, 4.854E-01
 1.050E+03, 1.115E+02, 5.880E-01
 1.060E+03, 1.123E+02, 6.267E-01
 1.070E+03, 1.118E+02, 5.730E-01
 1.080E+03, 1.147E+02, 4.884E-01
 1.090E+03, 1.168E+02, 4.921E-01
 1.100E+03, 1.126E+02, 5.506E-01
 1.110E+03, 1.169E+02, 5.496E-01
 1.120E+03, 1.153E+02, 5.981E-01
 1.130E+03, 1.118E+02, 6.524E-01
 1.140E+03, 1.118E+02, 5.905E-01
 1.150E+03, 1.117E+02, 4.567E-01
 1.160E+03, 1.130E+02, 3.998E-01
 1.170E+03, 1.113E+02, 4.278E-01
 1.180E+03, 1.125E+02, 5.077E-01
 1.190E+03, 1.135E+02, 5.232E-01
 1.200E+03, 1.179E+02, 6.024E-01
 1.210E+03, 1.170E+02, 6.837E-01
 1.220E+03, 1.190E+02, 6.900E-01
 1.230E+03, 1.152E+02, 5.803E-01
 1.240E+03, 1.126E+02, 5.677E-01
 1.250E+03, 1.132E+02, 5.340E-01
 1.260E+03, 1.167E+02, 4.870E-01
 1.270E+03, 1.198E+02, 4.856E-01
 1.280E+03, 1.138E+02, 5.680E-01
 1.290E+03, 1.111E+02, 5.668E-01
 1.300E+03, 1.136E+02, 5.353E-01
 1.310E+03, 1.158E+02, 5.944E-01
 1.320E+03, 1.105E+02, 6.116E-01
 1.330E+03, 1.140E+02, 5.608E-01
 1.340E+03, 1.168E+02, 5.084E-01
 1.350E+03, 1.150E+02, 5.370E-01
 1.360E+03, 1.141E+02, 5.936E-01
 1.370E+03, 1.171E+02, 6.008E-01
 1.380E+03, 1.155E+02, 5.752E-01
 1.390E+03, 1.150E+02, 6.014E-01
 1.400E+03, 1.141E+02, 5.936E-01
 1.410E+03, 1.169E+02, 5.484E-01
 1.420E+03, 1.186E+02, 5.624E-01
 1.430E+03, 1.146E+02, 6.164E-01
 1.440E+03, 1.150E+02, 5.962E-01
 1.450E+03, 1.159E+02, 6.064E-01
 1.460E+03, 1.137E+02, 6.125E-01
 1.470E+03, 1.136E+02, 6.086E-01
 1.480E+03, 1.136E+02, 5.760E-01
 1.490E+03, 1.144E+02, 5.880E-01
 1.500E+03, 1.168E+02, 5.846E-01
 1.510E+03, 1.157E+02, 6.407E-01
 1.520E+03, 1.144E+02, 6.085E-01
 1.530E+03, 1.167E+02, 5.766E-01
 1.540E+03, 1.196E+02, 6.120E-01
 1.550E+03, 1.207E+02, 6.376E-01
 1.560E+03, 1.169E+02, 6.132E-01
 1.570E+03, 1.173E+02, 6.492E-01
 1.580E+03, 1.148E+02, 6.803E-01
 1.590E+03, 1.172E+02, 6.464E-01
 1.600E+03, 1.155E+02, 5.348E-01
 1.610E+03, 1.156E+02, 5.858E-01
 1.620E+03, 1.101E+02, 6.081E-01
 1.630E+03, 1.127E+02, 5.997E-01
 1.640E+03, 1.167E+02, 5.396E-01
 1.650E+03, 1.176E+02, 5.028E-01
 1.660E+03, 1.143E+02, 5.485E-01
 1.670E+03, 1.123E+02, 6.082E-01
 1.680E+03, 1.124E+02, 6.198E-01
 1.690E+03, 1.197E+02, 6.055E-01
 1.700E+03, 1.172E+02, 6.068E-01
 1.710E+03, 1.133E+02, 6.494E-01
 1.720E+03, 1.139E+02, 6.366E-01
 1.730E+03, 1.159E+02, 5.579E-01
 1.740E+03, 1.171E+02, 5.326E-01
 1.750E+03, 1.105E+02, 5.384E-01
 1.760E+03, 1.119E+02, 5.412E-01
 1.770E+03, 1.137E+02, 5.987E-01
 1.780E+03, 1.149E+02, 5.859E-01
 1.790E+03, 1.191E+02, 5.451E-01
 1.800E+03, 1.145E+02, 5.804E-01
