s,C,m
 8.800E+02, 1.120E+02, 6.009E-01
 8.900E+02, 1.122E+02, 5.020E-01
 9.000E+02, 1.132E+02, 4.855E-01
 9.100E+02, 1.108E+02, 5.123E-01
 9.201E+02, 1.121E+02, 4.964E-01
 9.300E+02, 1.125E+02, 5.515E-01
 9.400E+02, 1.134E+02, 6.244E-01
 9.500E+02, 1.147E+02, 5.808E-01
 9.601E+02, 1.142E+02, 5.639E-01
 9.700E+02, 1.130E+02, 5.510E-01
 9.800E+02, 1.158E+02, 5.204E-01
 9.900E+02, 1.166E+02, 5.480E-01
 1.000E+03, 1.140E+02, 5.808E-01
 1.010E+03, 1.183E+02, 5.715E-01
 1.020E+03, 1.207E+02, 6.106E-01
 1.030E+03, 1.207E+02, 6.719E-01
 1.040E+03, 1.176E+02, 6.472E-01
 1.050E+03, 1.155E+02, 6.188E-01
 1.060E+03, 1.151E+02, 5.719E-01
 1.070E+03, 1.162E+02, 5.410E-01
 1.080E+03, 1.159E+02, 5.504E-01
 1.090E+03, 1.150E+02, 5.625E-01
 1.100E+03, 1.146E+02, 5.633E-01
 1.110E+03, 1.145E+02, 5.500E-01
 1.120E+03, 1.164E+02, 5.763E-01
 1.130E+03, 1.158E+02, 6.414E-01
 1.140E+03, 1.151E+02, 6.784E-01
 1.150E+03, 1.141E+02, 6.497E-01
 1.160E+03, 1.129E+02, 5.726E-01
 1.170E+03, 1.137E+02, 5.056E-01
 1.180E+03, 1.127E+02, 5.121E-01
 1.190E+03, 1.135E+02, 5.539E-01
 1.200E+03, 1.130E+02, 5.557E-01
 1.210E+03, 1.119E+02, 5.618E-01
 1.220E+03, 1.114E+02, 5.927E-01
 1.230E+03, 1.166E+02, 6.501E-01
 1.240E+03, 1.157E+02, 6.073E-01
 1.250E+03, 1.157E+02, 5.422E-01
 1.260E+03, 1.149E+02, 5.278E-01
 1.270E+03, 1.180E+02, 5.857E-01
 1.280E+03, 1.159E+02, 5.968E-01
 1.290E+03, 1.143E+02, 6.214E-01
 1.300E+03, 1.156E+02, 6.730E-01
 1.310E+03, 1.146E+02, 6.364E-01
 1.320E+03, 1.184E+02, 5.890E-01
 1.330E+03, 1.192E+02, 5.436E-01
 1.340E+03, 1.181E+02, 5.429E-01
 1.350E+03, 1.139E+02, 6.229E-01
 1.360E+03, 1.103E+02, 6.310E-01
 1.370E+03, 1.159E+02, 6.314E-01
 1.380E+03, 1.169E+02, 6.075E-01
 1.390E+03, 1.185E+02, 5.945E-01
 1.400E+03, 1.168E+02, 5.819E-01
 1.410E+03, 1.143E+02, 6.130E-01
 1.420E+03, 1.145E+02, 6.969E-01
 1.430E+03, 1.143E+02, 6.896E-01
 1.440E+03, 1.175E+02, 6.366E-01
 1.450E+03, 1.148E+02, 5.696E-01
 1.460E+03, 1.134E+02, 5.956E-01
 1.470E+03, 1.117E+02, 6.117E-01
 1.480E+03, 1.160E+02, 5.741E-01
 1.490E+03, 1.131E+02, 5.521E-01
 1.500E+03, 1.129E+02, 5.206E-01
 1.510E+03, 1.106E+02, 5.538E-01
 1.520E+03, 1.170E+02, 6.487E-01
 1.530E+03, 1.198E+02, 5.971E-01
 1.540E+03, 1.195E+02, 5.533E-01
 1.550E+03, 1.139E+02, 5.850E-01
 1.560E+03, 1.129E+02, 6.241E-01
 1.570E+03, 1.156E+02, 6.082E-01
 1.580E+03, 1.144E+02, 5.068E-01
 1.590E+03, 1.135E+02, 4.411E-01
 1.600E+03, 1.140E+02, 4.607E-01
 1.610E+03, 1.141E+02, 5.728E-01
 1.620E+03, 1.108E+02, 6.626E-01
 1.630E+03, 1.127E+02, 6.453E-01
 1.640E+03, 1.130E+02, 5.389E-01
 1.650E+03, 1.142E+02, 4.860E-01
 1.660E+03, 1.120E+02, 4.493E-01
 1.670E+03, 1.105E+02, 5.681E-01
 1.680E+03, 1.126E+02, 6.100E-01
 1.690E+03, 1.151E+02, 5.453E-01
 1.700E+03, 1.138E+02, 4.979E-01
 1.710E+03, 1.112E+02, 5.007E-01
 1.720E+03, 1.152E+02, 5.206E-01
 1.730E+03, 1.137E+02, 5.026E-01
 1.740E+03, 1.125E+02, 5.428E-01
 1.750E+03, 1.136E+02, 5.546E-01
 1.760E+03, 1.155E+02, 5.897E-01
 1.770E+03, 1.172E+02, 6.358E-01
 1.780E+03, 1.156E+02, 6.416E-01
 1.790E+03, 1.158E+02, 5.994E-01
 1.800E+03, 1.193E+02, 5.302E-01
