s,C,m
 8.801E+02, 1.150E+02, 6.578E-01
 8.900E+02, 1.137E+02, 5.969E-01
 9.000E+02, 1.148E+02, 6.645E-01
 9.101E+02, 1.146E+02, 6.220E-01
 9.201E+02, 1.134E+02, 5.756E-01
 9.300E+02, 1.153E+02, 5.536E-01
 9.400E+02, 1.146E+02, 6.235E-01
 9.500E+02, 1.113E+02, 6.661E-01
 9.600E+02, 1.138E+02, 6.547E-01
 9.700E+02, 1.155E+02, 5.809E-01
 9.801E+02, 1.140E+02, 5.698E-01
 9.900E+02, 1.173E+02, 5.751E-01
 1.000E+03, 1.131E+02, 6.159E-01
 1.010E+03, 1.114E+02, 6.663E-01
 1.020E+03, 1.141E+02, 6.698E-01
 1.030E+03, 1.155E+02, 6.425E-01
 1.040E+03, 1.141E+02, 6.027E-01
 1.050E+03, 1.143E+02, 5.343E-01
 1.060E+03, 1.139E+02, 5.338E-01
 1.070E+03, 1.161E+02, 5.984E-01
 1.080E+03, 1.143E+02, 6.271E-01
 1.090E+03, 1.084E+02, 6.324E-01
 1.100E+03, 1.098E+02, 6.461E-01
 1.110E+03, 1.131E+02, 5.266E-01
 1.120E+03, 1.157E+02, 4.707E-01
 1.130E+03, 1.193E+02, 4.997E-01
 1.140E+03, 1.164E+02, 5.890E-01
 1.150E+03, 1.139E+02, 6.803E-01
 1.160E+03, 1.108E+02, 6.433E-01
 1.170E+03, 1.143E+02, 5.944E-01
 1.180E+03, 1.158E+02, 5.987E-01
 1.190E+03, 1.096E+02, 5.919E-01
 1.200E+03, 1.111E+02, 5.793E-01
 1.210E+03, 1.129E+02, 5.309E-01
 1.220E+03, 1.074E+02, 5.451E-01
 1.230E+03, 1.063E+02, 5.736E-01
 1.240E+03, 1.093E+02, 5.066E-01
 1.250E+03, 1.112E+02, 4.909E-01
 1.260E+03, 1.118E+02, 4.787E-01
 1.270E+03, 1.147E+02, 5.659E-01
 1.280E+03, 1.122E+02, 6.343E-01
 1.290E+03, 1.117E+02, 6.421E-01
 1.300E+03, 1.142E+02, 5.928E-01
 1.310E+03, 1.120E+02, 5.554E-01
 1.320E+03, 1.085E+02, 4.963E-01
 1.330E+03, 1.099E+02, 5.458E-01
 1.340E+03, 1.107E+02, 5.705E-01
 1.350E+03, 1.125E+02, 5.553E-01
 1.360E+03, 1.116E+02, 5.637E-01
 1.370E+03, 1.092E+02, 5.765E-01
 1.380E+03, 1.114E+02, 5.937E-01
 1.390E+03, 1.117E+02, 5.578E-01
 1.400E+03, 1.130E+02, 5.623E-01
 1.410E+03, 1.145E+02, 5.979E-01
 1.420E+03, 1.139E+02, 5.826E-01
 1.430E+03, 1.139E+02, 5.656E-01
 1.440E+03, 1.143E+02, 5.878E-01
 1.450E+03, 1.108E+02, 6.329E-01
 1.460E+03, 1.121E+02, 6.304E-01
 1.470E+03, 1.158E+02, 5.420E-01
 1.480E+03, 1.149E+02, 4.942E-01
 1.490E+03, 1.140E+02, 5.665E-01
 1.500E+03, 1.145E+02, 6.080E-01
 1.510E+03, 1.136E+02, 6.942E-01
 1.520E+03, 1.149E+02, 6.607E-01
 1.530E+03, 1.160E+02, 5.442E-01
 1.540E+03, 1.147E+02, 5.442E-01
 1.550E+03, 1.105E+02, 6.425E-01
 1.560E+03, 1.115E+02, 6.699E-01
 1.570E+03, 1.143E+02, 6.482E-01
 1.580E+03, 1.153E+02, 5.590E-01
 1.590E+03, 1.111E+02, 5.444E-01
 1.600E+03, 1.077E+02, 5.312E-01
 1.610E+03, 1.080E+02, 5.512E-01
 1.620E+03, 1.124E+02, 5.310E-01
 1.630E+03, 1.121E+02, 5.221E-01
 1.640E+03, 1.114E+02, 5.641E-01
 1.650E+03, 1.123E+02, 6.066E-01
 1.660E+03, 1.092E+02, 5.944E-01
 1.670E+03, 1.080E+02, 5.251E-01
 1.680E+03, 1.102E+02, 5.124E-01
 1.690E+03, 1.081E+02, 4.942E-01
 1.700E+03, 1.116E+02, 5.189E-01
 1.710E+03, 1.120E+02, 5.089E-01
 1.720E+03, 1.120E+02, 5.492E-01
 1.730E+03, 1.121E+02, 5.973E-01
 1.740E+03, 1.116E+02, 5.627E-01
 1.750E+03, 1.131E+02, 5.406E-01
 1.760E+03, 1.144E+02, 5.881E-01
 1.770E+03, 1.105E+02, 5.527E-01
 1.780E+03, 1.088E+02, 5.053E-01
 1.790E+03, 1.106E+02, 5.357E-01
 1.800E+03, 1.104E+02, 5.048E-01
