s,C,m
 8.800E+02, 1.134E+02, 5.836E-01
 8.900E+02, 1.118E+02, 5.953E-01
 9.000E+02, 1.123E+02, 5.026E-01
 9.100E+02, 1.142E+02, 5.018E-01
 9.200E+02, 1.126E+02, 5.663E-01
 9.300E+02, 1.133E+02, 6.331E-01
 9.400E+02, 1.132E+02, 6.403E-01
 9.501E+02, 1.130E+02, 5.990E-01
 9.600E+02, 1.152E+02, 6.206E-01
 9.700E+02, 1.159E+02, 6.029E-01
 9.801E+02, 1.151E+02, 6.057E-01
 9.900E+02, 1.149E+02, 5.681E-01
 1.000E+03, 1.151E+02, 5.859E-01
 1.010E+03, 1.132E+02, 5.522E-01
 1.020E+03, 1.119E+02, 5.545E-01
 1.030E+03, 1.107E+02, 5.930E-01
 1.040E+03, 1.091E+02, 6.439E-01
 1.050E+03, 1.142E+02, 6.196E-01
 1.060E+03, 1.134E+02, 5.525E-01
 1.070E+03, 1.099E+02, 5.697E-01
 1.080E+03, 1.141E+02, 6.025E-01
 1.090E+03, 1.183E+02, 5.885E-01
 1.100E+03, 1.179E+02, 5.638E-01
 1.110E+03, 1.118E+02, 6.089E-01
 1.120E+03, 1.110E+02, 5.877E-01
 1.130E+03, 1.146E+02, 6.086E-01
 1.140E+03, 1.142E+02, 5.969E-01
 1.150E+03, 1.109E+02, 5.204E-01
 1.160E+03, 1.130E+02, 5.401E-01
 1.170E+03, 1.149E+02, 5.466E-01
 1.180E+03, 1.165E+02, 5.863E-01
 1.190E+03, 1.154E+02, 5.866E-01
 1.200E+03, 1.168E+02, 5.803E-01
 1.210E+03, 1.148E+02, 5.824E-01
 1.220E+03, 1.130E+02, 6.393E-01
 1.230E+03, 1.101E+02, 5.706E-01
 1.240E+03, 1.119E+02, 5.529E-01
 1.250E+03, 1.121E+02, 5.605E-01
 1.260E+03, 1.106E+02, 5.357E-01
 1.270E+03, 1.120E+02, 5.416E-01
 1.280E+03, 1.131E+02, 5.527E-01
 1.290E+03, 1.142E+02, 6.452E-01
 1.300E+03, 1.160E+02, 6.392E-01
 1.310E+03, 1.162E+02, 6.091E-01
 1.320E+03, 1.137E+02, 5.765E-01
 1.330E+03, 1.122E+02, 5.827E-01
 1.340E+03, 1.110E+02, 5.936E-01
 1.350E+03, 1.119E+02, 5.645E-01
 1.360E+03, 1.164E+02, 5.404E-01
 1.370E+03, 1.155E+02, 5.359E-01
 1.380E+03, 1.111E+02, 5.634E-01
 1.390E+03, 1.112E+02, 6.486E-01
 1.400E+03, 1.119E+02, 6.307E-01
 1.410E+03, 1.128E+02, 5.957E-01
 1.420E+03, 1.128E+02, 5.605E-01
 1.430E+03, 1.124E+02, 5.904E-01
 1.440E+03, 1.149E+02, 5.723E-01
 1.450E+03, 1.129E+02, 6.019E-01
 1.460E+03, 1.095E+02, 6.254E-01
 1.470E+03, 1.122E+02, 5.750E-01
 1.480E+03, 1.148E+02, 5.293E-01
 1.490E+03, 1.133E+02, 5.557E-01
 1.500E+03, 1.104E+02, 5.877E-01
 1.510E+03, 1.106E+02, 5.765E-01
 1.520E+03, 1.090E+02, 5.848E-01
 1.530E+03, 1.117E+02, 6.111E-01
 1.540E+03, 1.121E+02, 5.680E-01
 1.550E+03, 1.125E+02, 4.931E-01
 1.560E+03, 1.109E+02, 5.039E-01
 1.570E+03, 1.094E+02, 5.708E-01
 1.580E+03, 1.144E+02, 6.774E-01
 1.590E+03, 1.172E+02, 6.529E-01
 1.600E+03, 1.178E+02, 6.684E-01
 1.610E+03, 1.155E+02, 6.775E-01
 1.620E+03, 1.133E+02, 6.229E-01
 1.630E+03, 1.128E+02, 5.918E-01
 1.640E+03, 1.132E+02, 5.709E-01
 1.650E+03, 1.130E+02, 5.141E-01
 1.660E+03, 1.137E+02, 5.588E-01
 1.670E+03, 1.117E+02, 5.867E-01
 1.680E+03, 1.120E+02, 5.964E-01
 1.690E+03, 1.111E+02, 5.505E-01
 1.700E+03, 1.101E+02, 5.040E-01
 1.710E+03, 1.104E+02, 5.007E-01
 1.720E+03, 1.092E+02, 5.460E-01
 1.730E+03, 1.094E+02, 6.240E-01
 1.740E+03, 1.111E+02, 6.082E-01
 1.750E+03, 1.120E+02, 5.357E-01
 1.760E+03, 1.105E+02, 5.038E-01
 1.770E+03, 1.114E+02, 5.674E-01
 1.780E+03, 1.116E+02, 6.587E-01
 1.790E+03, 1.136E+02, 7.198E-01
 1.800E+03, 1.168E+02, 6.690E-01
