s,C,m
 8.800E+02, 1.092E+02, 5.168E-01
 8.901E+02, 1.122E+02, 5.511E-01
 9.000E+02, 1.147E+02, 5.518E-01
 9.100E+02, 1.119E+02, 5.504E-01
 9.200E+02, 1.096E+02, 5.943E-01
 9.301E+02, 1.109E+02, 6.179E-01
 9.400E+02, 1.130E+02, 5.549E-01
 9.500E+02, 1.147E+02, 5.399E-01
 9.600E+02, 1.144E+02, 5.006E-01
 9.700E+02, 1.114E+02, 5.898E-01
 9.800E+02, 1.136E+02, 6.713E-01
 9.901E+02, 1.156E+02, 6.891E-01
 1.000E+03, 1.166E+02, 6.474E-01
 1.010E+03, 1.142E+02, 5.509E-01
 1.020E+03, 1.139E+02, 4.982E-01
 1.030E+03, 1.105E+02, 5.219E-01
 1.040E+03, 1.087E+02, 5.592E-01
 1.050E+03, 1.106E+02, 5.303E-01
 1.060E+03, 1.112E+02, 5.267E-01
 1.070E+03, 1.107E+02, 5.247E-01
 1.080E+03, 1.104E+02, 5.125E-01
 1.090E+03, 1.069E+02, 4.918E-01
 1.100E+03, 1.087E+02, 4.848E-01
 1.110E+03, 1.112E+02, 5.291E-01
 1.120E+03, 1.138E+02, 5.339E-01
 1.130E+03, 1.145E+02, 5.840E-01
 1.140E+03, 1.142E+02, 6.272E-01
 1.150E+03, 1.144E+02, 6.191E-01
 1.160E+03, 1.137E+02, 6.058E-01
 1.170E+03, 1.157E+02, 6.243E-01
 1.180E+03, 1.142E+02, 6.126E-01
 1.190E+03, 1.129E+02, 6.171E-01
 1.200E+03, 1.134E+02, 5.913E-01
 1.210E+03, 1.141E+02, 5.809E-01
 1.220E+03, 1.172E+02, 5.758E-01
 1.230E+03, 1.155E+02, 6.182E-01
 1.240E+03, 1.142E+02, 6.285E-01
 1.250E+03, 1.159E+02, 5.894E-01
 1.260E+03, 1.144E+02, 5.520E-01
 1.270E+03, 1.145E+02, 5.303E-01
 1.280E+03, 1.101E+02, 5.505E-01
 1.290E+03, 1.097E+02, 6.307E-01
 1.300E+03, 1.123E+02, 6.772E-01
 1.310E+03, 1.170E+02, 6.114E-01
 1.320E+03, 1.165E+02, 5.474E-01
 1.330E+03, 1.155E+02, 6.092E-01
 1.340E+03, 1.139E+02, 6.586E-01
 1.350E+03, 1.163E+02, 5.857E-01
 1.360E+03, 1.160E+02, 5.287E-01
 1.370E+03, 1.104E+02, 5.981E-01
 1.380E+03, 1.105E+02, 6.436E-01
 1.390E+03, 1.155E+02, 6.382E-01
 1.400E+03, 1.172E+02, 6.320E-01
 1.410E+03, 1.173E+02, 6.478E-01
 1.420E+03, 1.139E+02, 7.024E-01
 1.430E+03, 1.102E+02, 6.432E-01
 1.440E+03, 1.132E+02, 5.623E-01
 1.450E+03, 1.154E+02, 5.060E-01
 1.460E+03, 1.138E+02, 5.588E-01
 1.470E+03, 1.107E+02, 5.940E-01
 1.480E+03, 1.092E+02, 6.028E-01
 1.490E+03, 1.122E+02, 5.765E-01
 1.500E+03, 1.099E+02, 5.453E-01
 1.510E+03, 1.091E+02, 4.970E-01
 1.520E+03, 1.116E+02, 5.038E-01
 1.530E+03, 1.117E+02, 5.676E-01
 1.540E+03, 1.103E+02, 5.773E-01
 1.550E+03, 1.112E+02, 5.094E-01
 1.560E+03, 1.122E+02, 4.928E-01
 1.570E+03, 1.119E+02, 5.379E-01
 1.580E+03, 1.124E+02, 6.300E-01
 1.590E+03, 1.107E+02, 6.409E-01
 1.600E+03, 1.113E+02, 5.763E-01
 1.610E+03, 1.158E+02, 5.294E-01
 1.620E+03, 1.149E+02, 5.745E-01
 1.630E+03, 1.133E+02, 6.142E-01
 1.640E+03, 1.125E+02, 6.278E-01
 1.650E+03, 1.132E+02, 6.379E-01
 1.660E+03, 1.148E+02, 5.987E-01
 1.670E+03, 1.174E+02, 5.746E-01
 1.680E+03, 1.137E+02, 5.896E-01
 1.690E+03, 1.100E+02, 6.344E-01
 1.700E+03, 1.123E+02, 6.303E-01
 1.710E+03, 1.143E+02, 5.782E-01
 1.720E+03, 1.130E+02, 5.058E-01
 1.730E+03, 1.138E+02, 4.596E-01
 1.740E+03, 1.149E+02, 5.008E-01
 1.750E+03, 1.130E+02, 5.651E-01
 1.760E+03, 1.112E+02, 6.098E-01
 1.770E+03, 1.133E+02, 5.651E-01
 1.780E+03, 1.119E+02, 5.467E-01
 1.790E+03, 1.109E+02, 5.141E-01
 1.800E+03, 1.099E+02, 4.890E-01
