s,C,m
 8.800E+02, 1.201E+02, 4.697E-01
 8.901E+02, 1.185E+02, 5.543E-01
 9.000E+02, 1.196E+02, 5.464E-01
 9.100E+02, 1.217E+02, 5.317E-01
 9.200E+02, 1.230E+02, 5.309E-01
 9.301E+02, 1.230E+02, 5.937E-01
 9.400E+02, 1.212E+02, 5.865E-01
 9.500E+02, 1.212E+02, 5.463E-01
 9.600E+02, 1.200E+02, 5.229E-01
 9.701E+02, 1.206E+02, 5.172E-01
 9.801E+02, 1.183E+02, 5.561E-01
 9.901E+02, 1.190E+02, 5.428E-01
 1.000E+03, 1.198E+02, 5.162E-01
 1.010E+03, 1.174E+02, 5.224E-01
 1.020E+03, 1.215E+02, 5.455E-01
 1.030E+03, 1.204E+02, 5.727E-01
 1.040E+03, 1.189E+02, 5.754E-01
 1.050E+03, 1.208E+02, 5.398E-01
 1.060E+03, 1.219E+02, 5.298E-01
 1.070E+03, 1.203E+02, 5.200E-01
 1.080E+03, 1.208E+02, 4.926E-01
 1.090E+03, 1.218E+02, 5.136E-01
 1.100E+03, 1.194E+02, 5.003E-01
 1.110E+03, 1.182E+02, 4.497E-01
 1.120E+03, 1.212E+02, 5.201E-01
 1.130E+03, 1.224E+02, 5.994E-01
 1.140E+03, 1.234E+02, 5.655E-01
 1.150E+03, 1.229E+02, 5.399E-01
 1.160E+03, 1.218E+02, 5.703E-01
 1.170E+03, 1.232E+02, 5.414E-01
 1.180E+03, 1.216E+02, 5.095E-01
 1.190E+03, 1.181E+02, 5.685E-01
 1.200E+03, 1.195E+02, 5.073E-01
 1.210E+03, 1.232E+02, 4.641E-01
 1.220E+03, 1.225E+02, 5.133E-01
 1.230E+03, 1.243E+02, 6.509E-01
 1.240E+03, 1.256E+02, 7.284E-01
 1.250E+03, 1.260E+02, 6.635E-01
 1.260E+03, 1.284E+02, 6.469E-01
 1.270E+03, 1.264E+02, 6.250E-01
 1.280E+03, 1.243E+02, 5.079E-01
 1.290E+03, 1.181E+02, 4.722E-01
 1.300E+03, 1.167E+02, 5.321E-01
 1.310E+03, 1.179E+02, 5.333E-01
 1.320E+03, 1.192E+02, 5.112E-01
 1.330E+03, 1.197E+02, 5.239E-01
 1.340E+03, 1.211E+02, 5.273E-01
 1.350E+03, 1.211E+02, 5.037E-01
 1.360E+03, 1.193E+02, 5.356E-01
 1.370E+03, 1.209E+02, 5.465E-01
 1.380E+03, 1.205E+02, 5.669E-01
 1.390E+03, 1.203E+02, 5.758E-01
 1.400E+03, 1.241E+02, 5.774E-01
 1.410E+03, 1.233E+02, 5.982E-01
 1.420E+03, 1.221E+02, 5.942E-01
 1.430E+03, 1.219E+02, 4.477E-01
 1.440E+03, 1.224E+02, 4.757E-01
 1.450E+03, 1.221E+02, 5.923E-01
 1.460E+03, 1.256E+02, 6.635E-01
 1.470E+03, 1.258E+02, 6.610E-01
 1.480E+03, 1.247E+02, 5.622E-01
 1.490E+03, 1.236E+02, 5.140E-01
 1.500E+03, 1.194E+02, 5.068E-01
 1.510E+03, 1.200E+02, 5.420E-01
 1.520E+03, 1.218E+02, 5.658E-01
 1.530E+03, 1.225E+02, 5.315E-01
 1.540E+03, 1.274E+02, 5.876E-01
 1.550E+03, 1.233E+02, 5.967E-01
 1.560E+03, 1.212E+02, 5.557E-01
 1.570E+03, 1.220E+02, 5.855E-01
 1.580E+03, 1.213E+02, 6.024E-01
 1.590E+03, 1.213E+02, 5.497E-01
 1.600E+03, 1.226E+02, 5.147E-01
 1.610E+03, 1.228E+02, 5.141E-01
 1.620E+03, 1.208E+02, 6.055E-01
 1.630E+03, 1.193E+02, 6.353E-01
 1.640E+03, 1.228E+02, 5.959E-01
 1.650E+03, 1.212E+02, 5.942E-01
 1.660E+03, 1.188E+02, 5.611E-01
 1.670E+03, 1.228E+02, 5.066E-01
 1.680E+03, 1.237E+02, 5.053E-01
 1.690E+03, 1.239E+02, 5.245E-01
 1.700E+03, 1.230E+02, 5.134E-01
 1.710E+03, 1.237E+02, 5.887E-01
 1.720E+03, 1.240E+02, 6.126E-01
 1.730E+03, 1.229E+02, 6.024E-01
 1.740E+03, 1.190E+02, 6.152E-01
 1.750E+03, 1.216E+02, 5.504E-01
 1.760E+03, 1.235E+02, 5.212E-01
 1.770E+03, 1.244E+02, 5.610E-01
 1.780E+03, 1.231E+02, 5.185E-01
 1.790E+03, 1.237E+02, 5.082E-01
 1.800E+03, 1.262E+02, 5.486E-01
