s,C,m
 8.800E+02, 1.103E+02, 5.334E-01
 8.900E+02, 1.106E+02, 5.673E-01
 9.000E+02, 1.107E+02, 5.432E-01
 9.101E+02, 1.138E+02, 5.331E-01
 9.200E+02, 1.133E+02, 5.882E-01
 9.301E+02, 1.117E+02, 5.969E-01
 9.401E+02, 1.134E+02, 5.988E-01
 9.500E+02, 1.171E+02, 5.322E-01
 9.600E+02, 1.181E+02, 5.400E-01
 9.700E+02, 1.148E+02, 6.368E-01
 9.801E+02, 1.137E+02, 6.676E-01
 9.900E+02, 1.143E+02, 6.148E-01
 1.000E+03, 1.148E+02, 5.976E-01
 1.010E+03, 1.146E+02, 5.654E-01
 1.020E+03, 1.128E+02, 5.527E-01
 1.030E+03, 1.136E+02, 5.614E-01
 1.040E+03, 1.161E+02, 5.620E-01
 1.050E+03, 1.155E+02, 5.442E-01
 1.060E+03, 1.128E+02, 6.124E-01
 1.070E+03, 1.166E+02, 6.478E-01
 1.080E+03, 1.159E+02, 5.989E-01
 1.090E+03, 1.155E+02, 5.395E-01
 1.100E+03, 1.140E+02, 4.679E-01
 1.110E+03, 1.140E+02, 4.926E-01
 1.120E+03, 1.131E+02, 5.591E-01
 1.130E+03, 1.122E+02, 5.754E-01
 1.140E+03, 1.146E+02, 5.567E-01
 1.150E+03, 1.135E+02, 6.044E-01
 1.160E+03, 1.154E+02, 5.918E-01
 1.170E+03, 1.156E+02, 5.682E-01
 1.180E+03, 1.170E+02, 5.801E-01
 1.190E+03, 1.148E+02, 5.945E-01
 1.200E+03, 1.113E+02, 6.309E-01
 1.210E+03, 1.123E+02, 5.961E-01
 1.220E+03, 1.142E+02, 5.181E-01
 1.230E+03, 1.158E+02, 4.986E-01
 1.240E+03, 1.214E+02, 5.746E-01
 1.250E+03, 1.137E+02, 6.270E-01
 1.260E+03, 1.113E+02, 6.356E-01
 1.270E+03, 1.165E+02, 6.754E-01
 1.280E+03, 1.164E+02, 6.320E-01
 1.290E+03, 1.149E+02, 5.315E-01
 1.300E+03, 1.115E+02, 4.990E-01
 1.310E+03, 1.101E+02, 5.468E-01
 1.320E+03, 1.103E+02, 5.373E-01
 1.330E+03, 1.137E+02, 5.110E-01
 1.340E+03, 1.144E+02, 4.876E-01
 1.350E+03, 1.135E+02, 5.827E-01
 1.360E+03, 1.143E+02, 5.509E-01
 1.370E+03, 1.131E+02, 5.448E-01
 1.380E+03, 1.092E+02, 5.529E-01
 1.390E+03, 1.116E+02, 5.448E-01
 1.400E+03, 1.143E+02, 5.343E-01
 1.410E+03, 1.142E+02, 5.055E-01
 1.420E+03, 1.131E+02, 4.826E-01
 1.430E+03, 1.142E+02, 5.747E-01
 1.440E+03, 1.110E+02, 6.569E-01
 1.450E+03, 1.103E+02, 6.373E-01
 1.460E+03, 1.148E+02, 5.413E-01
 1.470E+03, 1.128E+02, 4.692E-01
 1.480E+03, 1.127E+02, 5.235E-01
 1.490E+03, 1.102E+02, 5.849E-01
 1.500E+03, 1.095E+02, 5.676E-01
 1.510E+03, 1.136E+02, 4.874E-01
 1.520E+03, 1.152E+02, 5.025E-01
 1.530E+03, 1.126E+02, 5.853E-01
 1.540E+03, 1.122E+02, 5.714E-01
 1.550E+03, 1.130E+02, 5.617E-01
 1.560E+03, 1.147E+02, 5.654E-01
 1.570E+03, 1.175E+02, 5.804E-01
 1.580E+03, 1.140E+02, 5.463E-01
 1.590E+03, 1.135E+02, 5.564E-01
 1.600E+03, 1.145E+02, 5.808E-01
 1.610E+03, 1.113E+02, 6.208E-01
 1.620E+03, 1.121E+02, 6.284E-01
 1.630E+03, 1.144E+02, 5.601E-01
 1.640E+03, 1.145E+02, 5.296E-01
 1.650E+03, 1.144E+02, 5.753E-01
 1.660E+03, 1.139E+02, 5.529E-01
 1.670E+03, 1.148E+02, 5.062E-01
 1.680E+03, 1.174E+02, 5.635E-01
 1.690E+03, 1.140E+02, 6.062E-01
 1.700E+03, 1.132E+02, 5.982E-01
 1.710E+03, 1.170E+02, 5.810E-01
 1.720E+03, 1.157E+02, 5.436E-01
 1.730E+03, 1.107E+02, 5.350E-01
 1.740E+03, 1.136E+02, 5.307E-01
 1.750E+03, 1.160E+02, 5.516E-01
 1.760E+03, 1.160E+02, 5.513E-01
 1.770E+03, 1.180E+02, 5.722E-01
 1.780E+03, 1.145E+02, 5.987E-01
 1.790E+03, 1.129E+02, 6.100E-01
 1.800E+03, 1.201E+02, 5.559E-01
