s,C,m
 8.800E+02, 1.181E+02, 4.903E-01
 8.900E+02, 1.159E+02, 5.281E-01
 9.000E+02, 1.186E+02, 5.180E-01
 9.100E+02, 1.214E+02, 5.450E-01
 9.200E+02, 1.234E+02, 5.748E-01
 9.300E+02, 1.216E+02, 7.057E-01
 9.400E+02, 1.189E+02, 6.494E-01
 9.501E+02, 1.210E+02, 5.413E-01
 9.600E+02, 1.235E+02, 5.360E-01
 9.701E+02, 1.236E+02, 5.356E-01
 9.800E+02, 1.205E+02, 5.507E-01
 9.900E+02, 1.216E+02, 5.367E-01
 1.000E+03, 1.214E+02, 5.597E-01
 1.010E+03, 1.199E+02, 6.434E-01
 1.020E+03, 1.204E+02, 6.914E-01
 1.030E+03, 1.216E+02, 6.370E-01
 1.040E+03, 1.251E+02, 5.204E-01
 1.050E+03, 1.250E+02, 5.009E-01
 1.060E+03, 1.206E+02, 5.878E-01
 1.070E+03, 1.205E+02, 6.162E-01
 1.080E+03, 1.243E+02, 6.806E-01
 1.090E+03, 1.300E+02, 7.134E-01
 1.100E+03, 1.243E+02, 7.193E-01
 1.110E+03, 1.252E+02, 6.546E-01
 1.120E+03, 1.263E+02, 6.014E-01
 1.130E+03, 1.229E+02, 5.634E-01
 1.140E+03, 1.236E+02, 5.463E-01
 1.150E+03, 1.230E+02, 6.029E-01
 1.160E+03, 1.211E+02, 6.989E-01
 1.170E+03, 1.207E+02, 6.581E-01
 1.180E+03, 1.216E+02, 5.770E-01
 1.190E+03, 1.234E+02, 5.499E-01
 1.200E+03, 1.221E+02, 5.921E-01
 1.210E+03, 1.202E+02, 5.976E-01
 1.220E+03, 1.230E+02, 5.839E-01
 1.230E+03, 1.239E+02, 5.884E-01
 1.240E+03, 1.238E+02, 6.456E-01
 1.250E+03, 1.224E+02, 6.526E-01
 1.260E+03, 1.203E+02, 5.824E-01
 1.270E+03, 1.213E+02, 5.454E-01
 1.280E+03, 1.224E+02, 5.018E-01
 1.290E+03, 1.210E+02, 5.779E-01
 1.300E+03, 1.203E+02, 5.626E-01
 1.310E+03, 1.246E+02, 5.669E-01
 1.320E+03, 1.264E+02, 5.776E-01
 1.330E+03, 1.243E+02, 6.695E-01
 1.340E+03, 1.237E+02, 6.768E-01
 1.350E+03, 1.207E+02, 6.235E-01
 1.360E+03, 1.243E+02, 5.100E-01
 1.370E+03, 1.229E+02, 4.653E-01
 1.380E+03, 1.208E+02, 5.182E-01
 1.390E+03, 1.245E+02, 5.809E-01
 1.400E+03, 1.250E+02, 6.013E-01
 1.410E+03, 1.217E+02, 7.034E-01
 1.420E+03, 1.220E+02, 6.208E-01
 1.430E+03, 1.218E+02, 5.122E-01
 1.440E+03, 1.209E+02, 5.788E-01
 1.450E+03, 1.215E+02, 5.904E-01
 1.460E+03, 1.231E+02, 5.704E-01
 1.470E+03, 1.255E+02, 6.036E-01
 1.480E+03, 1.253E+02, 6.786E-01
 1.490E+03, 1.260E+02, 7.254E-01
 1.500E+03, 1.231E+02, 6.567E-01
 1.510E+03, 1.248E+02, 5.011E-01
 1.520E+03, 1.225E+02, 5.126E-01
 1.530E+03, 1.201E+02, 5.304E-01
 1.540E+03, 1.214E+02, 5.510E-01
 1.550E+03, 1.214E+02, 4.970E-01
 1.560E+03, 1.209E+02, 5.367E-01
 1.570E+03, 1.219E+02, 5.617E-01
 1.580E+03, 1.232E+02, 6.067E-01
 1.590E+03, 1.200E+02, 5.603E-01
 1.600E+03, 1.221E+02, 5.019E-01
 1.610E+03, 1.230E+02, 4.882E-01
 1.620E+03, 1.221E+02, 5.285E-01
 1.630E+03, 1.235E+02, 5.612E-01
 1.640E+03, 1.242E+02, 6.201E-01
 1.650E+03, 1.227E+02, 6.453E-01
 1.660E+03, 1.225E+02, 6.212E-01
 1.670E+03, 1.236E+02, 5.769E-01
 1.680E+03, 1.228E+02, 5.414E-01
 1.690E+03, 1.208E+02, 5.330E-01
 1.700E+03, 1.214E+02, 5.817E-01
 1.710E+03, 1.233E+02, 6.107E-01
 1.720E+03, 1.251E+02, 5.940E-01
 1.730E+03, 1.262E+02, 6.288E-01
 1.740E+03, 1.252E+02, 6.220E-01
 1.750E+03, 1.245E+02, 5.921E-01
 1.760E+03, 1.252E+02, 6.293E-01
 1.770E+03, 1.247E+02, 6.634E-01
 1.780E+03, 1.222E+02, 6.296E-01
 1.790E+03, 1.232E+02, 5.270E-01
 1.800E+03, 1.256E+02, 4.940E-01
