s,C,m
 8.800E+02, 1.144E+02, 5.282E-01
 8.901E+02, 1.140E+02, 4.794E-01
 9.000E+02, 1.113E+02, 5.356E-01
 9.100E+02, 1.139E+02, 5.685E-01
 9.200E+02, 1.144E+02, 5.460E-01
 9.300E+02, 1.150E+02, 5.313E-01
 9.400E+02, 1.160E+02, 5.707E-01
 9.501E+02, 1.160E+02, 6.174E-01
 9.601E+02, 1.149E+02, 6.374E-01
 9.700E+02, 1.150E+02, 5.900E-01
 9.801E+02, 1.143E+02, 5.826E-01
 9.900E+02, 1.128E+02, 5.539E-01
 1.000E+03, 1.151E+02, 5.753E-01
 1.010E+03, 1.174E+02, 5.714E-01
 1.020E+03, 1.188E+02, 5.938E-01
 1.030E+03, 1.152E+02, 5.779E-01
 1.040E+03, 1.124E+02, 5.747E-01
 1.050E+03, 1.113E+02, 5.999E-01
 1.060E+03, 1.106E+02, 5.923E-01
 1.070E+03, 1.134E+02, 5.808E-01
 1.080E+03, 1.139E+02, 5.445E-01
 1.090E+03, 1.121E+02, 5.416E-01
 1.100E+03, 1.117E+02, 5.005E-01
 1.110E+03, 1.134E+02, 5.491E-01
 1.120E+03, 1.141E+02, 5.790E-01
 1.130E+03, 1.144E+02, 6.195E-01
 1.140E+03, 1.153E+02, 6.440E-01
 1.150E+03, 1.110E+02, 6.360E-01
 1.160E+03, 1.103E+02, 5.207E-01
 1.170E+03, 1.110E+02, 4.282E-01
 1.180E+03, 1.115E+02, 4.300E-01
 1.190E+03, 1.102E+02, 5.038E-01
 1.200E+03, 1.099E+02, 5.941E-01
 1.210E+03, 1.111E+02, 6.195E-01
 1.220E+03, 1.168E+02, 6.225E-01
 1.230E+03, 1.168E+02, 5.818E-01
 1.240E+03, 1.136E+02, 5.530E-01
 1.250E+03, 1.129E+02, 5.804E-01
 1.260E+03, 1.121E+02, 5.681E-01
 1.270E+03, 1.148E+02, 5.466E-01
 1.280E+03, 1.188E+02, 5.446E-01
 1.290E+03, 1.145E+02, 5.653E-01
 1.300E+03, 1.161E+02, 6.131E-01
 1.310E+03, 1.141E+02, 6.057E-01
 1.320E+03, 1.145E+02, 5.822E-01
 1.330E+03, 1.150E+02, 5.679E-01
 1.340E+03, 1.134E+02, 6.007E-01
 1.350E+03, 1.126E+02, 5.525E-01
 1.360E+03, 1.126E+02, 5.623E-01
 1.370E+03, 1.127E+02, 5.644E-01
 1.380E+03, 1.150E+02, 5.061E-01
 1.390E+03, 1.146E+02, 4.800E-01
 1.400E+03, 1.159E+02, 5.226E-01
 1.410E+03, 1.177E+02, 5.537E-01
 1.420E+03, 1.187E+02, 6.047E-01
 1.430E+03, 1.200E+02, 6.552E-01
 1.440E+03, 1.180E+02, 6.910E-01
 1.450E+03, 1.162E+02, 6.632E-01
 1.460E+03, 1.152E+02, 6.229E-01
 1.470E+03, 1.121E+02, 5.917E-01
 1.480E+03, 1.135E+02, 5.351E-01
 1.490E+03, 1.129E+02, 5.238E-01
 1.500E+03, 1.124E+02, 5.580E-01
 1.510E+03, 1.130E+02, 5.656E-01
 1.520E+03, 1.144E+02, 5.894E-01
 1.530E+03, 1.148E+02, 5.572E-01
 1.540E+03, 1.164E+02, 5.645E-01
 1.550E+03, 1.156E+02, 5.910E-01
 1.560E+03, 1.154E+02, 6.042E-01
 1.570E+03, 1.161E+02, 6.154E-01
 1.580E+03, 1.144E+02, 6.206E-01
 1.590E+03, 1.156E+02, 5.758E-01
 1.600E+03, 1.187E+02, 5.057E-01
 1.610E+03, 1.171E+02, 5.668E-01
 1.620E+03, 1.137E+02, 6.602E-01
 1.630E+03, 1.147E+02, 6.656E-01
 1.640E+03, 1.158E+02, 6.193E-01
 1.650E+03, 1.161E+02, 5.760E-01
 1.660E+03, 1.160E+02, 5.545E-01
 1.670E+03, 1.135E+02, 5.829E-01
 1.680E+03, 1.109E+02, 5.672E-01
 1.690E+03, 1.100E+02, 5.056E-01
 1.700E+03, 1.089E+02, 4.628E-01
 1.710E+03, 1.129E+02, 5.463E-01
 1.720E+03, 1.153E+02, 6.089E-01
 1.730E+03, 1.149E+02, 6.327E-01
 1.740E+03, 1.135E+02, 5.925E-01
 1.750E+03, 1.129E+02, 5.580E-01
 1.760E+03, 1.142E+02, 5.205E-01
 1.770E+03, 1.148E+02, 5.186E-01
 1.780E+03, 1.127E+02, 5.032E-01
 1.790E+03, 1.118E+02, 5.564E-01
 1.800E+03, 1.132E+02, 6.360E-01
