s,C,m
 1.410E+03, 1.147E+02, 4.976E-01
 1.420E+03, 1.153E+02, 4.892E-01
 1.430E+03, 1.109E+02, 5.349E-01
 1.440E+03, 1.107E+02, 5.658E-01
 1.450E+03, 1.121E+02, 5.551E-01
 1.460E+03, 1.121E+02, 5.773E-01
 1.470E+03, 1.112E+02, 5.683E-01
 1.480E+03, 1.143E+02, 4.935E-01
 1.490E+03, 1.145E+02, 4.855E-01
 1.500E+03, 1.131E+02, 5.371E-01
 1.510E+03, 1.154E+02, 5.956E-01
 1.520E+03, 1.173E+02, 5.577E-01
 1.530E+03, 1.161E+02, 5.874E-01
 1.540E+03, 1.111E+02, 5.916E-01
 1.550E+03, 1.175E+02, 5.736E-01
 1.560E+03, 1.143E+02, 5.315E-01
 1.570E+03, 1.172E+02, 5.389E-01
 1.580E+03, 1.103E+02, 5.387E-01
 1.590E+03, 1.143E+02, 5.351E-01
 1.600E+03, 1.176E+02, 5.314E-01
 1.610E+03, 1.176E+02, 5.512E-01
 1.620E+03, 1.176E+02, 6.330E-01
 1.630E+03, 1.149E+02, 6.454E-01
 1.640E+03, 1.143E+02, 6.827E-01
 1.650E+03, 1.147E+02, 6.489E-01
 1.660E+03, 1.176E+02, 5.090E-01
 1.670E+03, 1.174E+02, 5.061E-01
 1.680E+03, 1.138E+02, 6.016E-01
 1.690E+03, 1.103E+02, 6.138E-01
 1.700E+03, 1.123E+02, 6.325E-01
 1.710E+03, 1.122E+02, 6.297E-01
 1.720E+03, 1.156E+02, 5.613E-01
 1.730E+03, 1.156E+02, 5.154E-01
 1.740E+03, 1.128E+02, 5.421E-01
 1.750E+03, 1.144E+02, 5.490E-01
 1.760E+03, 1.146E+02, 5.206E-01
 1.770E+03, 1.151E+02, 5.745E-01
 1.780E+03, 1.181E+02, 5.583E-01
 1.790E+03, 1.183E+02, 5.755E-01
 1.800E+03, 1.167E+02, 5.982E-01
