s,C,m
 8.800E+02, 1.105E+02, 6.305E-01
 8.900E+02, 1.128E+02, 5.703E-01
 9.000E+02, 1.156E+02, 5.423E-01
 9.100E+02, 1.123E+02, 5.333E-01
 9.200E+02, 1.138E+02, 5.482E-01
 9.300E+02, 1.164E+02, 5.468E-01
 9.400E+02, 1.121E+02, 5.398E-01
 9.501E+02, 1.097E+02, 5.985E-01
 9.600E+02, 1.087E+02, 5.591E-01
 9.700E+02, 1.130E+02, 4.898E-01
 9.800E+02, 1.158E+02, 5.219E-01
 9.900E+02, 1.117E+02, 5.835E-01
 1.000E+03, 1.109E+02, 5.687E-01
 1.010E+03, 1.134E+02, 4.977E-01
 1.020E+03, 1.135E+02, 4.830E-01
 1.030E+03, 1.134E+02, 5.357E-01
 1.040E+03, 1.140E+02, 5.773E-01
 1.050E+03, 1.170E+02, 5.667E-01
 1.060E+03, 1.165E+02, 6.010E-01
 1.070E+03, 1.195E+02, 6.001E-01
 1.080E+03, 1.171E+02, 5.856E-01
 1.090E+03, 1.108E+02, 6.665E-01
 1.100E+03, 1.142E+02, 6.903E-01
 1.110E+03, 1.163E+02, 6.142E-01
 1.120E+03, 1.180E+02, 5.837E-01
 1.130E+03, 1.185E+02, 5.840E-01
 1.140E+03, 1.192E+02, 6.612E-01
 1.150E+03, 1.169E+02, 7.106E-01
 1.160E+03, 1.174E+02, 6.441E-01
 1.170E+03, 1.173E+02, 5.953E-01
 1.180E+03, 1.144E+02, 5.881E-01
 1.190E+03, 1.149E+02, 5.808E-01
 1.200E+03, 1.122E+02, 5.440E-01
 1.210E+03, 1.118E+02, 5.926E-01
 1.220E+03, 1.145E+02, 6.251E-01
 1.230E+03, 1.152E+02, 5.482E-01
 1.240E+03, 1.165E+02, 4.736E-01
 1.250E+03, 1.133E+02, 5.318E-01
 1.260E+03, 1.109E+02, 6.017E-01
 1.270E+03, 1.120E+02, 6.175E-01
 1.280E+03, 1.164E+02, 5.851E-01
 1.290E+03, 1.179E+02, 5.833E-01
 1.300E+03, 1.165E+02, 6.119E-01
 1.310E+03, 1.165E+02, 6.063E-01
 1.320E+03, 1.158E+02, 6.138E-01
 1.330E+03, 1.179E+02, 6.130E-01
 1.340E+03, 1.144E+02, 6.128E-01
 1.350E+03, 1.121E+02, 6.011E-01
 1.360E+03, 1.120E+02, 5.599E-01
 1.370E+03, 1.145E+02, 5.072E-01
 1.380E+03, 1.144E+02, 5.317E-01
 1.390E+03, 1.173E+02, 5.365E-01
 1.400E+03, 1.166E+02, 5.881E-01
 1.410E+03, 1.133E+02, 6.675E-01
 1.420E+03, 1.132E+02, 5.887E-01
 1.430E+03, 1.141E+02, 5.687E-01
 1.440E+03, 1.101E+02, 5.508E-01
 1.450E+03, 1.117E+02, 5.174E-01
 1.460E+03, 1.156E+02, 4.583E-01
 1.470E+03, 1.128E+02, 5.013E-01
 1.480E+03, 1.113E+02, 5.662E-01
 1.490E+03, 1.131E+02, 5.745E-01
 1.500E+03, 1.137E+02, 5.357E-01
 1.510E+03, 1.162E+02, 5.436E-01
 1.520E+03, 1.153E+02, 6.327E-01
 1.530E+03, 1.137E+02, 6.158E-01
 1.540E+03, 1.126E+02, 5.259E-01
 1.550E+03, 1.145E+02, 4.987E-01
 1.560E+03, 1.149E+02, 5.099E-01
 1.570E+03, 1.160E+02, 5.459E-01
 1.580E+03, 1.170E+02, 5.788E-01
 1.590E+03, 1.175E+02, 6.050E-01
 1.600E+03, 1.142E+02, 5.930E-01
 1.610E+03, 1.101E+02, 5.750E-01
 1.620E+03, 1.130E+02, 6.021E-01
 1.630E+03, 1.129E+02, 6.348E-01
 1.640E+03, 1.154E+02, 5.748E-01
 1.650E+03, 1.142E+02, 4.885E-01
 1.660E+03, 1.138E+02, 5.081E-01
 1.670E+03, 1.154E+02, 5.724E-01
 1.680E+03, 1.166E+02, 6.505E-01
 1.690E+03, 1.157E+02, 6.628E-01
 1.700E+03, 1.151E+02, 6.607E-01
 1.710E+03, 1.141E+02, 6.321E-01
 1.720E+03, 1.145E+02, 5.700E-01
 1.730E+03, 1.136E+02, 5.337E-01
 1.740E+03, 1.144E+02, 5.244E-01
 1.750E+03, 1.165E+02, 5.242E-01
 1.760E+03, 1.165E+02, 6.298E-01
 1.770E+03, 1.169E+02, 6.796E-01
 1.780E+03, 1.184E+02, 6.903E-01
 1.790E+03, 1.154E+02, 6.460E-01
 1.800E+03, 1.153E+02, 5.557E-01
