s,C,m
 8.800E+02, 1.120E+02, 5.386E-01
 8.900E+02, 1.133E+02, 5.657E-01
 9.000E+02, 1.151E+02, 5.864E-01
 9.101E+02, 1.151E+02, 5.623E-01
 9.201E+02, 1.116E+02, 5.538E-01
 9.300E+02, 1.126E+02, 5.639E-01
 9.400E+02, 1.133E+02, 5.507E-01
 9.500E+02, 1.149E+02, 5.181E-01
 9.600E+02, 1.160E+02, 5.109E-01
 9.700E+02, 1.102E+02, 6.182E-01
 9.800E+02, 1.123E+02, 6.825E-01
 9.900E+02, 1.157E+02, 6.110E-01
 1.000E+03, 1.130E+02, 4.968E-01
 1.010E+03, 1.157E+02, 4.578E-01
 1.020E+03, 1.132E+02, 5.081E-01
 1.030E+03, 1.107E+02, 5.520E-01
 1.040E+03, 1.152E+02, 5.502E-01
 1.050E+03, 1.154E+02, 5.774E-01
 1.060E+03, 1.178E+02, 6.824E-01
 1.070E+03, 1.157E+02, 6.225E-01
 1.080E+03, 1.124E+02, 5.436E-01
 1.090E+03, 1.142E+02, 5.215E-01
 1.100E+03, 1.154E+02, 5.308E-01
 1.110E+03, 1.158E+02, 5.694E-01
 1.120E+03, 1.167E+02, 6.017E-01
 1.130E+03, 1.166E+02, 6.357E-01
 1.140E+03, 1.137E+02, 6.684E-01
 1.150E+03, 1.132E+02, 6.336E-01
 1.160E+03, 1.115E+02, 5.638E-01
 1.170E+03, 1.169E+02, 5.209E-01
 1.180E+03, 1.200E+02, 5.398E-01
 1.190E+03, 1.105E+02, 6.200E-01
 1.200E+03, 1.110E+02, 5.587E-01
 1.210E+03, 1.185E+02, 4.901E-01
 1.220E+03, 1.158E+02, 5.981E-01
 1.230E+03, 1.140E+02, 5.652E-01
 1.240E+03, 1.178E+02, 5.597E-01
 1.250E+03, 1.145E+02, 5.697E-01
 1.260E+03, 1.142E+02, 5.951E-01
 1.270E+03, 1.150E+02, 5.424E-01
 1.280E+03, 1.136E+02, 5.601E-01
 1.290E+03, 1.161E+02, 5.661E-01
 1.300E+03, 1.166E+02, 5.291E-01
 1.310E+03, 1.174E+02, 5.354E-01
 1.320E+03, 1.148E+02, 5.949E-01
 1.330E+03, 1.144E+02, 6.205E-01
 1.340E+03, 1.145E+02, 6.036E-01
 1.350E+03, 1.134E+02, 5.596E-01
 1.360E+03, 1.124E+02, 5.557E-01
 1.370E+03, 1.123E+02, 5.617E-01
 1.380E+03, 1.121E+02, 5.720E-01
 1.390E+03, 1.132E+02, 5.559E-01
 1.400E+03, 1.160E+02, 4.940E-01
 1.410E+03, 1.170E+02, 5.243E-01
 1.420E+03, 1.169E+02, 6.322E-01
 1.430E+03, 1.144E+02, 6.238E-01
 1.440E+03, 1.151E+02, 5.854E-01
 1.450E+03, 1.157E+02, 5.892E-01
 1.460E+03, 1.137E+02, 5.802E-01
 1.470E+03, 1.128E+02, 5.657E-01
 1.480E+03, 1.166E+02, 5.834E-01
 1.490E+03, 1.193E+02, 5.664E-01
 1.500E+03, 1.136E+02, 5.501E-01
 1.510E+03, 1.138E+02, 5.536E-01
 1.520E+03, 1.136E+02, 5.597E-01
 1.530E+03, 1.148E+02, 6.079E-01
 1.540E+03, 1.171E+02, 6.502E-01
 1.550E+03, 1.190E+02, 6.076E-01
 1.560E+03, 1.146E+02, 5.610E-01
 1.570E+03, 1.155E+02, 5.274E-01
 1.580E+03, 1.140E+02, 5.264E-01
 1.590E+03, 1.114E+02, 5.745E-01
 1.600E+03, 1.132E+02, 5.905E-01
 1.610E+03, 1.128E+02, 5.515E-01
 1.620E+03, 1.164E+02, 5.088E-01
 1.630E+03, 1.169E+02, 5.362E-01
 1.640E+03, 1.146E+02, 5.656E-01
 1.650E+03, 1.136E+02, 5.657E-01
 1.660E+03, 1.136E+02, 5.375E-01
 1.670E+03, 1.142E+02, 5.694E-01
 1.680E+03, 1.175E+02, 5.915E-01
 1.690E+03, 1.162E+02, 6.135E-01
 1.700E+03, 1.154E+02, 6.004E-01
 1.710E+03, 1.142E+02, 5.805E-01
 1.720E+03, 1.115E+02, 5.518E-01
 1.730E+03, 1.133E+02, 5.105E-01
 1.740E+03, 1.139E+02, 4.795E-01
 1.750E+03, 1.117E+02, 5.408E-01
 1.760E+03, 1.104E+02, 6.023E-01
 1.770E+03, 1.090E+02, 6.022E-01
 1.780E+03, 1.156E+02, 5.249E-01
 1.790E+03, 1.154E+02, 4.397E-01
 1.800E+03, 1.114E+02, 5.204E-01
