s,C,m
 8.801E+02, 1.086E+02, 6.203E-01
 8.900E+02, 1.112E+02, 6.305E-01
 9.000E+02, 1.125E+02, 5.726E-01
 9.100E+02, 1.103E+02, 5.503E-01
 9.200E+02, 1.106E+02, 5.579E-01
 9.300E+02, 1.120E+02, 5.674E-01
 9.400E+02, 1.140E+02, 6.274E-01
 9.501E+02, 1.122E+02, 6.231E-01
 9.601E+02, 1.108E+02, 5.506E-01
 9.701E+02, 1.126E+02, 4.757E-01
 9.800E+02, 1.100E+02, 5.140E-01
 9.900E+02, 1.103E+02, 5.667E-01
 1.000E+03, 1.117E+02, 6.087E-01
 1.010E+03, 1.126E+02, 6.050E-01
 1.020E+03, 1.132E+02, 5.905E-01
 1.030E+03, 1.133E+02, 5.553E-01
 1.040E+03, 1.125E+02, 5.640E-01
 1.050E+03, 1.102E+02, 6.094E-01
 1.060E+03, 1.106E+02, 5.615E-01
 1.070E+03, 1.108E+02, 4.979E-01
 1.080E+03, 1.132E+02, 5.037E-01
 1.090E+03, 1.123E+02, 5.711E-01
 1.100E+03, 1.100E+02, 6.289E-01
 1.110E+03, 1.119E+02, 5.986E-01
 1.120E+03, 1.126E+02, 5.449E-01
 1.130E+03, 1.162E+02, 5.605E-01
 1.140E+03, 1.155E+02, 6.176E-01
 1.150E+03, 1.118E+02, 5.767E-01
 1.160E+03, 1.127E+02, 5.464E-01
 1.170E+03, 1.116E+02, 5.628E-01
 1.180E+03, 1.122E+02, 5.979E-01
 1.190E+03, 1.099E+02, 6.376E-01
 1.200E+03, 1.146E+02, 5.759E-01
 1.210E+03, 1.108E+02, 6.182E-01
 1.220E+03, 1.118E+02, 6.642E-01
 1.230E+03, 1.144E+02, 6.448E-01
 1.240E+03, 1.111E+02, 6.381E-01
 1.250E+03, 1.118E+02, 6.184E-01
 1.260E+03, 1.128E+02, 6.225E-01
 1.270E+03, 1.147E+02, 6.363E-01
 1.280E+03, 1.155E+02, 6.318E-01
 1.290E+03, 1.173E+02, 5.681E-01
 1.300E+03, 1.157E+02, 5.605E-01
 1.310E+03, 1.153E+02, 5.532E-01
 1.320E+03, 1.151E+02, 5.959E-01
 1.330E+03, 1.111E+02, 6.542E-01
 1.340E+03, 1.145E+02, 6.034E-01
 1.350E+03, 1.122E+02, 4.975E-01
 1.360E+03, 1.109E+02, 4.705E-01
 1.370E+03, 1.107E+02, 4.983E-01
 1.380E+03, 1.110E+02, 5.304E-01
 1.390E+03, 1.119E+02, 6.453E-01
 1.400E+03, 1.142E+02, 6.210E-01
 1.410E+03, 1.131E+02, 5.521E-01
 1.420E+03, 1.122E+02, 5.396E-01
 1.430E+03, 1.137E+02, 5.779E-01
 1.440E+03, 1.127E+02, 6.522E-01
 1.450E+03, 1.126E+02, 6.907E-01
 1.460E+03, 1.148E+02, 6.198E-01
 1.470E+03, 1.146E+02, 5.439E-01
 1.480E+03, 1.137E+02, 5.055E-01
 1.490E+03, 1.160E+02, 5.545E-01
 1.500E+03, 1.161E+02, 6.244E-01
 1.510E+03, 1.178E+02, 6.642E-01
 1.520E+03, 1.134E+02, 6.566E-01
 1.530E+03, 1.135E+02, 6.645E-01
 1.540E+03, 1.130E+02, 5.821E-01
 1.550E+03, 1.134E+02, 5.198E-01
 1.560E+03, 1.116E+02, 4.951E-01
 1.570E+03, 1.107E+02, 6.005E-01
 1.580E+03, 1.097E+02, 6.034E-01
 1.590E+03, 1.133E+02, 5.420E-01
 1.600E+03, 1.119E+02, 4.544E-01
 1.610E+03, 1.104E+02, 4.847E-01
 1.620E+03, 1.110E+02, 5.990E-01
 1.630E+03, 1.109E+02, 6.558E-01
 1.640E+03, 1.099E+02, 6.203E-01
 1.650E+03, 1.119E+02, 5.458E-01
 1.660E+03, 1.137E+02, 4.645E-01
 1.670E+03, 1.108E+02, 5.375E-01
 1.680E+03, 1.096E+02, 6.253E-01
 1.690E+03, 1.089E+02, 6.285E-01
 1.700E+03, 1.117E+02, 5.716E-01
 1.710E+03, 1.153E+02, 5.146E-01
 1.720E+03, 1.150E+02, 5.187E-01
 1.730E+03, 1.120E+02, 5.844E-01
 1.740E+03, 1.140E+02, 6.322E-01
 1.750E+03, 1.103E+02, 6.232E-01
 1.760E+03, 1.126E+02, 5.584E-01
 1.770E+03, 1.147E+02, 5.200E-01
 1.780E+03, 1.135E+02, 5.789E-01
 1.790E+03, 1.097E+02, 5.927E-01
 1.800E+03, 1.114E+02, 5.862E-01
