s,C,m
 8.800E+02, 1.144E+02, 6.045E-01
 8.900E+02, 1.110E+02, 6.054E-01
 9.000E+02, 1.077E+02, 5.523E-01
 9.101E+02, 1.105E+02, 4.691E-01
 9.200E+02, 1.132E+02, 5.267E-01
 9.300E+02, 1.094E+02, 5.661E-01
 9.400E+02, 1.118E+02, 5.972E-01
 9.500E+02, 1.125E+02, 5.705E-01
 9.601E+02, 1.103E+02, 5.137E-01
 9.700E+02, 1.098E+02, 5.098E-01
 9.800E+02, 1.096E+02, 6.068E-01
 9.900E+02, 1.096E+02, 6.450E-01
 1.000E+03, 1.143E+02, 5.730E-01
 1.010E+03, 1.158E+02, 5.284E-01
 1.020E+03, 1.164E+02, 5.701E-01
 1.030E+03, 1.161E+02, 6.151E-01
 1.040E+03, 1.162E+02, 6.490E-01
 1.050E+03, 1.155E+02, 7.041E-01
 1.060E+03, 1.120E+02, 6.624E-01
 1.070E+03, 1.116E+02, 5.100E-01
 1.080E+03, 1.148E+02, 4.318E-01
 1.090E+03, 1.113E+02, 4.452E-01
 1.100E+03, 1.095E+02, 5.550E-01
 1.110E+03, 1.093E+02, 6.168E-01
 1.120E+03, 1.113E+02, 5.699E-01
 1.130E+03, 1.134E+02, 5.582E-01
 1.140E+03, 1.101E+02, 5.912E-01
 1.150E+03, 1.124E+02, 5.676E-01
 1.160E+03, 1.171E+02, 5.573E-01
 1.170E+03, 1.172E+02, 5.893E-01
 1.180E+03, 1.183E+02, 6.607E-01
 1.190E+03, 1.171E+02, 6.400E-01
 1.200E+03, 1.153E+02, 6.015E-01
 1.210E+03, 1.184E+02, 5.646E-01
 1.220E+03, 1.167E+02, 5.775E-01
 1.230E+03, 1.139E+02, 6.387E-01
 1.240E+03, 1.150E+02, 6.814E-01
 1.250E+03, 1.148E+02, 6.408E-01
 1.260E+03, 1.163E+02, 6.091E-01
 1.270E+03, 1.154E+02, 6.515E-01
 1.280E+03, 1.118E+02, 6.474E-01
 1.290E+03, 1.129E+02, 6.132E-01
 1.300E+03, 1.161E+02, 5.448E-01
 1.310E+03, 1.152E+02, 5.115E-01
 1.320E+03, 1.138E+02, 5.913E-01
 1.330E+03, 1.114E+02, 6.737E-01
 1.340E+03, 1.130E+02, 7.120E-01
 1.350E+03, 1.144E+02, 6.244E-01
 1.360E+03, 1.168E+02, 5.260E-01
 1.370E+03, 1.153E+02, 4.531E-01
 1.380E+03, 1.116E+02, 5.598E-01
 1.390E+03, 1.120E+02, 6.235E-01
 1.400E+03, 1.133E+02, 6.276E-01
 1.410E+03, 1.135E+02, 6.722E-01
 1.420E+03, 1.125E+02, 6.169E-01
 1.430E+03, 1.144E+02, 5.884E-01
 1.440E+03, 1.105E+02, 5.615E-01
 1.450E+03, 1.089E+02, 5.788E-01
 1.460E+03, 1.078E+02, 5.282E-01
 1.470E+03, 1.098E+02, 4.800E-01
 1.480E+03, 1.120E+02, 4.724E-01
 1.490E+03, 1.134E+02, 5.666E-01
 1.500E+03, 1.093E+02, 6.042E-01
 1.510E+03, 1.097E+02, 6.091E-01
 1.520E+03, 1.123E+02, 6.000E-01
 1.530E+03, 1.145E+02, 5.278E-01
 1.540E+03, 1.122E+02, 5.442E-01
 1.550E+03, 1.134E+02, 6.161E-01
 1.560E+03, 1.154E+02, 6.076E-01
 1.570E+03, 1.147E+02, 6.118E-01
 1.580E+03, 1.133E+02, 5.435E-01
 1.590E+03, 1.154E+02, 5.001E-01
 1.600E+03, 1.133E+02, 5.711E-01
 1.610E+03, 1.104E+02, 6.823E-01
 1.620E+03, 1.124E+02, 6.938E-01
 1.630E+03, 1.103E+02, 5.808E-01
 1.640E+03, 1.118E+02, 5.348E-01
 1.650E+03, 1.103E+02, 4.999E-01
 1.660E+03, 1.111E+02, 4.739E-01
 1.670E+03, 1.127E+02, 4.712E-01
 1.680E+03, 1.121E+02, 5.270E-01
 1.690E+03, 1.084E+02, 6.546E-01
 1.700E+03, 1.086E+02, 6.920E-01
 1.710E+03, 1.135E+02, 5.741E-01
 1.720E+03, 1.152E+02, 5.018E-01
 1.730E+03, 1.129E+02, 5.074E-01
 1.740E+03, 1.115E+02, 5.657E-01
 1.750E+03, 1.124E+02, 5.979E-01
 1.760E+03, 1.127E+02, 6.239E-01
 1.770E+03, 1.094E+02, 6.339E-01
 1.780E+03, 1.126E+02, 4.932E-01
 1.790E+03, 1.126E+02, 4.619E-01
 1.800E+03, 1.112E+02, 5.124E-01
