s,C,m
 8.800E+02, 1.135E+02, 5.736E-01
 8.900E+02, 1.109E+02, 5.169E-01
 9.000E+02, 1.101E+02, 5.092E-01
 9.100E+02, 1.095E+02, 5.400E-01
 9.200E+02, 1.075E+02, 5.171E-01
 9.301E+02, 1.069E+02, 4.624E-01
 9.400E+02, 1.084E+02, 4.742E-01
 9.500E+02, 1.089E+02, 4.779E-01
 9.600E+02, 1.122E+02, 5.300E-01
 9.700E+02, 1.131E+02, 5.198E-01
 9.800E+02, 1.139E+02, 5.569E-01
 9.901E+02, 1.096E+02, 5.831E-01
 1.000E+03, 1.103E+02, 6.080E-01
 1.010E+03, 1.128E+02, 5.754E-01
 1.020E+03, 1.162E+02, 5.075E-01
 1.030E+03, 1.142E+02, 4.929E-01
 1.040E+03, 1.141E+02, 5.495E-01
 1.050E+03, 1.136E+02, 5.801E-01
 1.060E+03, 1.130E+02, 6.059E-01
 1.070E+03, 1.116E+02, 5.829E-01
 1.080E+03, 1.149E+02, 5.307E-01
 1.090E+03, 1.168E+02, 5.103E-01
 1.100E+03, 1.193E+02, 5.779E-01
 1.110E+03, 1.152E+02, 6.305E-01
 1.120E+03, 1.169E+02, 7.027E-01
 1.130E+03, 1.176E+02, 6.752E-01
 1.140E+03, 1.138E+02, 5.679E-01
 1.150E+03, 1.147E+02, 5.235E-01
 1.160E+03, 1.131E+02, 5.197E-01
 1.170E+03, 1.125E+02, 5.429E-01
 1.180E+03, 1.148E+02, 5.831E-01
 1.190E+03, 1.162E+02, 5.474E-01
 1.200E+03, 1.168E+02, 5.722E-01
 1.210E+03, 1.169E+02, 6.566E-01
 1.220E+03, 1.152E+02, 6.613E-01
 1.230E+03, 1.120E+02, 5.881E-01
 1.240E+03, 1.123E+02, 4.611E-01
 1.250E+03, 1.100E+02, 4.466E-01
 1.260E+03, 1.095E+02, 5.069E-01
 1.270E+03, 1.100E+02, 5.575E-01
 1.280E+03, 1.140E+02, 5.869E-01
 1.290E+03, 1.139E+02, 5.432E-01
 1.300E+03, 1.138E+02, 5.222E-01
 1.310E+03, 1.154E+02, 5.277E-01
 1.320E+03, 1.141E+02, 5.578E-01
 1.330E+03, 1.129E+02, 5.732E-01
 1.340E+03, 1.151E+02, 5.273E-01
 1.350E+03, 1.139E+02, 5.173E-01
 1.360E+03, 1.126E+02, 6.037E-01
 1.370E+03, 1.144E+02, 6.518E-01
 1.380E+03, 1.152E+02, 5.808E-01
 1.390E+03, 1.148E+02, 5.338E-01
 1.400E+03, 1.150E+02, 5.078E-01
 1.410E+03, 1.187E+02, 5.633E-01
 1.420E+03, 1.184E+02, 5.994E-01
 1.430E+03, 1.196E+02, 6.598E-01
 1.440E+03, 1.178E+02, 7.224E-01
 1.450E+03, 1.169E+02, 7.403E-01
 1.460E+03, 1.186E+02, 6.754E-01
 1.470E+03, 1.172E+02, 5.886E-01
 1.480E+03, 1.157E+02, 5.214E-01
 1.490E+03, 1.146E+02, 4.487E-01
 1.500E+03, 1.144E+02, 4.988E-01
 1.510E+03, 1.144E+02, 6.533E-01
 1.520E+03, 1.139E+02, 7.473E-01
 1.530E+03, 1.139E+02, 6.696E-01
 1.540E+03, 1.153E+02, 5.616E-01
 1.550E+03, 1.133E+02, 5.491E-01
 1.560E+03, 1.140E+02, 5.990E-01
 1.570E+03, 1.134E+02, 5.833E-01
 1.580E+03, 1.142E+02, 5.961E-01
 1.590E+03, 1.153E+02, 5.942E-01
 1.600E+03, 1.147E+02, 5.764E-01
 1.610E+03, 1.145E+02, 5.898E-01
 1.620E+03, 1.158E+02, 5.867E-01
 1.630E+03, 1.151E+02, 5.533E-01
 1.640E+03, 1.113E+02, 5.405E-01
 1.650E+03, 1.120E+02, 5.643E-01
 1.660E+03, 1.129E+02, 5.808E-01
 1.670E+03, 1.144E+02, 5.542E-01
 1.680E+03, 1.110E+02, 4.934E-01
 1.690E+03, 1.139E+02, 4.930E-01
 1.700E+03, 1.149E+02, 5.044E-01
 1.710E+03, 1.147E+02, 5.559E-01
 1.720E+03, 1.122E+02, 6.313E-01
 1.730E+03, 1.155E+02, 6.513E-01
 1.740E+03, 1.151E+02, 5.859E-01
 1.750E+03, 1.124E+02, 5.020E-01
 1.760E+03, 1.119E+02, 4.697E-01
 1.770E+03, 1.123E+02, 5.117E-01
 1.780E+03, 1.148E+02, 5.944E-01
 1.790E+03, 1.163E+02, 6.396E-01
 1.800E+03, 1.165E+02, 6.543E-01
