s,C,m
 8.800E+02, 1.144E+02, 5.246E-01
 8.900E+02, 1.122E+02, 5.416E-01
 9.000E+02, 1.133E+02, 6.242E-01
 9.100E+02, 1.132E+02, 6.983E-01
 9.201E+02, 1.146E+02, 7.276E-01
 9.301E+02, 1.165E+02, 6.078E-01
 9.401E+02, 1.113E+02, 4.877E-01
 9.500E+02, 1.133E+02, 5.388E-01
 9.600E+02, 1.146E+02, 5.620E-01
 9.700E+02, 1.146E+02, 5.999E-01
 9.800E+02, 1.154E+02, 5.970E-01
 9.900E+02, 1.194E+02, 6.389E-01
 1.000E+03, 1.178E+02, 6.776E-01
 1.010E+03, 1.131E+02, 6.997E-01
 1.020E+03, 1.133E+02, 6.543E-01
 1.030E+03, 1.123E+02, 6.281E-01
 1.040E+03, 1.127E+02, 5.735E-01
 1.050E+03, 1.133E+02, 5.379E-01
 1.060E+03, 1.128E+02, 5.283E-01
 1.070E+03, 1.111E+02, 5.463E-01
 1.080E+03, 1.116E+02, 6.255E-01
 1.090E+03, 1.136E+02, 5.957E-01
 1.100E+03, 1.124E+02, 5.647E-01
 1.110E+03, 1.112E+02, 5.866E-01
 1.120E+03, 1.106E+02, 5.859E-01
 1.130E+03, 1.154E+02, 5.570E-01
 1.140E+03, 1.138E+02, 5.403E-01
 1.150E+03, 1.114E+02, 6.029E-01
 1.160E+03, 1.114E+02, 6.466E-01
 1.170E+03, 1.120E+02, 5.784E-01
 1.180E+03, 1.159E+02, 5.664E-01
 1.190E+03, 1.165E+02, 5.645E-01
 1.200E+03, 1.151E+02, 5.507E-01
 1.210E+03, 1.147E+02, 5.992E-01
 1.220E+03, 1.177E+02, 6.307E-01
 1.230E+03, 1.182E+02, 6.587E-01
 1.240E+03, 1.197E+02, 7.364E-01
 1.250E+03, 1.149E+02, 7.548E-01
 1.260E+03, 1.185E+02, 5.790E-01
 1.270E+03, 1.162E+02, 4.557E-01
 1.280E+03, 1.110E+02, 4.687E-01
 1.290E+03, 1.108E+02, 5.967E-01
 1.300E+03, 1.122E+02, 6.617E-01
 1.310E+03, 1.153E+02, 6.122E-01
 1.320E+03, 1.154E+02, 6.288E-01
 1.330E+03, 1.140E+02, 5.921E-01
 1.340E+03, 1.121E+02, 6.357E-01
 1.350E+03, 1.086E+02, 6.240E-01
 1.360E+03, 1.108E+02, 5.680E-01
 1.370E+03, 1.124E+02, 5.423E-01
 1.380E+03, 1.125E+02, 5.256E-01
 1.390E+03, 1.116E+02, 5.478E-01
 1.400E+03, 1.119E+02, 5.560E-01
 1.410E+03, 1.137E+02, 5.894E-01
 1.420E+03, 1.135E+02, 5.699E-01
 1.430E+03, 1.124E+02, 5.375E-01
 1.440E+03, 1.113E+02, 5.547E-01
 1.450E+03, 1.122E+02, 5.392E-01
 1.460E+03, 1.170E+02, 5.800E-01
 1.470E+03, 1.128E+02, 5.992E-01
 1.480E+03, 1.118E+02, 6.323E-01
 1.490E+03, 1.140E+02, 5.453E-01
 1.500E+03, 1.147E+02, 5.284E-01
 1.510E+03, 1.075E+02, 5.292E-01
 1.520E+03, 1.050E+02, 5.552E-01
 1.530E+03, 1.083E+02, 5.343E-01
 1.540E+03, 1.122E+02, 5.551E-01
 1.550E+03, 1.135E+02, 5.319E-01
 1.560E+03, 1.121E+02, 5.392E-01
 1.570E+03, 1.117E+02, 5.797E-01
 1.580E+03, 1.142E+02, 6.018E-01
 1.590E+03, 1.123E+02, 5.564E-01
 1.600E+03, 1.122E+02, 5.522E-01
 1.610E+03, 1.137E+02, 5.746E-01
 1.620E+03, 1.139E+02, 6.515E-01
 1.630E+03, 1.150E+02, 6.663E-01
 1.640E+03, 1.150E+02, 6.792E-01
 1.650E+03, 1.138E+02, 5.887E-01
 1.660E+03, 1.134E+02, 4.687E-01
 1.670E+03, 1.129E+02, 4.834E-01
 1.680E+03, 1.129E+02, 5.298E-01
 1.690E+03, 1.115E+02, 5.957E-01
 1.700E+03, 1.135E+02, 6.610E-01
 1.710E+03, 1.158E+02, 6.701E-01
 1.720E+03, 1.132E+02, 5.847E-01
 1.730E+03, 1.143E+02, 5.169E-01
 1.740E+03, 1.152E+02, 5.394E-01
 1.750E+03, 1.130E+02, 5.344E-01
 1.760E+03, 1.109E+02, 5.326E-01
 1.770E+03, 1.127E+02, 5.129E-01
 1.780E+03, 1.146E+02, 5.577E-01
 1.790E+03, 1.130E+02, 6.854E-01
 1.800E+03, 1.174E+02, 7.600E-01
