s,C,m
 8.800E+02, 1.165E+02, 6.035E-01
 8.901E+02, 1.127E+02, 5.849E-01
 9.000E+02, 1.103E+02, 6.320E-01
 9.100E+02, 1.123E+02, 6.182E-01
 9.200E+02, 1.170E+02, 5.600E-01
 9.300E+02, 1.144E+02, 4.921E-01
 9.400E+02, 1.130E+02, 5.606E-01
 9.500E+02, 1.139E+02, 6.346E-01
 9.600E+02, 1.147E+02, 6.606E-01
 9.700E+02, 1.178E+02, 6.751E-01
 9.801E+02, 1.163E+02, 6.803E-01
 9.901E+02, 1.121E+02, 6.067E-01
 1.000E+03, 1.146E+02, 5.526E-01
 1.010E+03, 1.157E+02, 5.526E-01
 1.020E+03, 1.116E+02, 5.692E-01
 1.030E+03, 1.155E+02, 5.481E-01
 1.040E+03, 1.138E+02, 5.803E-01
 1.050E+03, 1.145E+02, 6.381E-01
 1.060E+03, 1.146E+02, 6.902E-01
 1.070E+03, 1.127E+02, 6.681E-01
 1.080E+03, 1.115E+02, 5.939E-01
 1.090E+03, 1.108E+02, 5.284E-01
 1.100E+03, 1.117E+02, 5.172E-01
 1.110E+03, 1.094E+02, 5.311E-01
 1.120E+03, 1.113E+02, 5.862E-01
 1.130E+03, 1.124E+02, 5.825E-01
 1.140E+03, 1.116E+02, 5.290E-01
 1.150E+03, 1.126E+02, 5.406E-01
 1.160E+03, 1.129E+02, 5.861E-01
 1.170E+03, 1.130E+02, 6.100E-01
 1.180E+03, 1.143E+02, 5.842E-01
 1.190E+03, 1.133E+02, 5.512E-01
 1.200E+03, 1.102E+02, 5.688E-01
 1.210E+03, 1.103E+02, 6.005E-01
 1.220E+03, 1.125E+02, 6.145E-01
 1.230E+03, 1.129E+02, 6.427E-01
 1.240E+03, 1.129E+02, 6.393E-01
 1.250E+03, 1.115E+02, 6.119E-01
 1.260E+03, 1.175E+02, 5.955E-01
 1.270E+03, 1.141E+02, 5.862E-01
 1.280E+03, 1.129E+02, 5.819E-01
 1.290E+03, 1.120E+02, 6.088E-01
 1.300E+03, 1.106E+02, 6.078E-01
 1.310E+03, 1.133E+02, 6.196E-01
 1.320E+03, 1.133E+02, 5.970E-01
 1.330E+03, 1.116E+02, 5.961E-01
 1.340E+03, 1.141E+02, 5.772E-01
 1.350E+03, 1.162E+02, 5.913E-01
 1.360E+03, 1.155E+02, 6.436E-01
 1.370E+03, 1.141E+02, 6.528E-01
 1.380E+03, 1.150E+02, 6.274E-01
 1.390E+03, 1.127E+02, 5.965E-01
 1.400E+03, 1.131E+02, 5.598E-01
 1.410E+03, 1.133E+02, 5.125E-01
 1.420E+03, 1.128E+02, 5.537E-01
 1.430E+03, 1.128E+02, 5.487E-01
 1.440E+03, 1.155E+02, 5.853E-01
 1.450E+03, 1.124E+02, 5.869E-01
 1.460E+03, 1.075E+02, 6.340E-01
 1.470E+03, 1.078E+02, 6.038E-01
 1.480E+03, 1.102E+02, 5.321E-01
 1.490E+03, 1.142E+02, 4.965E-01
 1.500E+03, 1.179E+02, 4.980E-01
 1.510E+03, 1.165E+02, 5.384E-01
 1.520E+03, 1.159E+02, 6.722E-01
 1.530E+03, 1.144E+02, 7.028E-01
 1.540E+03, 1.165E+02, 6.033E-01
 1.550E+03, 1.171E+02, 5.398E-01
 1.560E+03, 1.141E+02, 5.241E-01
 1.570E+03, 1.131E+02, 5.864E-01
 1.580E+03, 1.139E+02, 6.428E-01
 1.590E+03, 1.138E+02, 6.242E-01
 1.600E+03, 1.133E+02, 6.186E-01
 1.610E+03, 1.167E+02, 5.725E-01
 1.620E+03, 1.154E+02, 5.640E-01
 1.630E+03, 1.154E+02, 5.791E-01
 1.640E+03, 1.185E+02, 6.036E-01
 1.650E+03, 1.161E+02, 5.768E-01
 1.660E+03, 1.141E+02, 5.817E-01
 1.670E+03, 1.118E+02, 6.050E-01
 1.680E+03, 1.109E+02, 6.433E-01
 1.690E+03, 1.144E+02, 6.317E-01
 1.700E+03, 1.147E+02, 5.610E-01
 1.710E+03, 1.160E+02, 5.295E-01
 1.720E+03, 1.124E+02, 5.660E-01
 1.730E+03, 1.098E+02, 6.098E-01
 1.740E+03, 1.101E+02, 6.188E-01
 1.750E+03, 1.121E+02, 6.045E-01
 1.760E+03, 1.142E+02, 5.736E-01
 1.770E+03, 1.136E+02, 5.154E-01
 1.780E+03, 1.141E+02, 5.129E-01
 1.790E+03, 1.135E+02, 5.661E-01
 1.800E+03, 1.113E+02, 6.120E-01
