s,C,m
 8.801E+02, 1.140E+02, 5.138E-01
 8.900E+02, 1.130E+02, 6.089E-01
 9.000E+02, 1.140E+02, 6.037E-01
 9.100E+02, 1.187E+02, 5.592E-01
 9.200E+02, 1.154E+02, 5.367E-01
 9.300E+02, 1.111E+02, 5.827E-01
 9.400E+02, 1.144E+02, 5.875E-01
 9.500E+02, 1.161E+02, 5.405E-01
 9.600E+02, 1.125E+02, 5.802E-01
 9.700E+02, 1.083E+02, 6.055E-01
 9.800E+02, 1.095E+02, 5.095E-01
 9.900E+02, 1.138E+02, 4.648E-01
 1.000E+03, 1.151E+02, 5.462E-01
 1.010E+03, 1.137E+02, 6.380E-01
 1.020E+03, 1.126E+02, 6.165E-01
 1.030E+03, 1.141E+02, 5.950E-01
 1.040E+03, 1.164E+02, 5.885E-01
 1.050E+03, 1.173E+02, 6.346E-01
 1.060E+03, 1.140E+02, 5.729E-01
 1.070E+03, 1.131E+02, 6.037E-01
 1.080E+03, 1.136E+02, 6.111E-01
 1.090E+03, 1.144E+02, 5.451E-01
 1.100E+03, 1.143E+02, 5.159E-01
 1.110E+03, 1.111E+02, 5.345E-01
 1.120E+03, 1.124E+02, 5.623E-01
 1.130E+03, 1.137E+02, 5.488E-01
 1.140E+03, 1.121E+02, 5.538E-01
 1.150E+03, 1.105E+02, 5.455E-01
 1.160E+03, 1.132E+02, 5.483E-01
 1.170E+03, 1.115E+02, 5.597E-01
 1.180E+03, 1.104E+02, 5.575E-01
 1.190E+03, 1.141E+02, 5.136E-01
 1.200E+03, 1.165E+02, 5.324E-01
 1.210E+03, 1.157E+02, 6.301E-01
 1.220E+03, 1.109E+02, 6.236E-01
 1.230E+03, 1.150E+02, 6.143E-01
 1.240E+03, 1.155E+02, 5.691E-01
 1.250E+03, 1.145E+02, 5.065E-01
 1.260E+03, 1.152E+02, 5.420E-01
 1.270E+03, 1.149E+02, 5.528E-01
 1.280E+03, 1.135E+02, 5.703E-01
 1.290E+03, 1.135E+02, 6.093E-01
 1.300E+03, 1.132E+02, 5.433E-01
 1.310E+03, 1.146E+02, 5.181E-01
 1.320E+03, 1.144E+02, 5.028E-01
 1.330E+03, 1.161E+02, 5.404E-01
 1.340E+03, 1.186E+02, 6.061E-01
 1.350E+03, 1.132E+02, 6.380E-01
 1.360E+03, 1.142E+02, 6.245E-01
 1.370E+03, 1.169E+02, 5.252E-01
 1.380E+03, 1.153E+02, 5.145E-01
 1.390E+03, 1.119E+02, 5.593E-01
 1.400E+03, 1.107E+02, 5.434E-01
 1.410E+03, 1.122E+02, 5.243E-01
 1.420E+03, 1.103E+02, 5.372E-01
 1.430E+03, 1.071E+02, 5.567E-01
 1.440E+03, 1.099E+02, 4.994E-01
 1.450E+03, 1.140E+02, 4.782E-01
 1.460E+03, 1.117E+02, 4.883E-01
 1.470E+03, 1.127E+02, 5.012E-01
 1.480E+03, 1.129E+02, 5.087E-01
 1.490E+03, 1.143E+02, 5.604E-01
 1.500E+03, 1.121E+02, 6.152E-01
 1.510E+03, 1.147E+02, 6.239E-01
 1.520E+03, 1.151E+02, 6.038E-01
 1.530E+03, 1.137E+02, 5.393E-01
 1.540E+03, 1.128E+02, 4.916E-01
 1.550E+03, 1.114E+02, 5.053E-01
 1.560E+03, 1.145E+02, 5.181E-01
 1.570E+03, 1.141E+02, 5.548E-01
 1.580E+03, 1.120E+02, 5.511E-01
 1.590E+03, 1.150E+02, 5.657E-01
 1.600E+03, 1.135E+02, 5.609E-01
 1.610E+03, 1.143E+02, 6.470E-01
 1.620E+03, 1.123E+02, 6.652E-01
 1.630E+03, 1.133E+02, 5.730E-01
 1.640E+03, 1.140E+02, 5.329E-01
 1.650E+03, 1.141E+02, 5.054E-01
 1.660E+03, 1.127E+02, 4.883E-01
 1.670E+03, 1.106E+02, 5.332E-01
 1.680E+03, 1.112E+02, 6.119E-01
 1.690E+03, 1.141E+02, 5.855E-01
 1.700E+03, 1.144E+02, 4.756E-01
 1.710E+03, 1.113E+02, 5.142E-01
 1.720E+03, 1.105E+02, 5.689E-01
 1.730E+03, 1.142E+02, 5.847E-01
 1.740E+03, 1.169E+02, 5.869E-01
 1.750E+03, 1.140E+02, 5.941E-01
 1.760E+03, 1.157E+02, 5.486E-01
 1.770E+03, 1.141E+02, 5.670E-01
 1.780E+03, 1.146E+02, 5.983E-01
 1.790E+03, 1.122E+02, 5.333E-01
 1.800E+03, 1.118E+02, 5.250E-01
