s,C,m
 8.800E+02, 1.126E+02, 5.653E-01
 8.900E+02, 1.124E+02, 5.862E-01
 9.001E+02, 1.118E+02, 5.608E-01
 9.101E+02, 1.131E+02, 5.899E-01
 9.201E+02, 1.149E+02, 6.357E-01
 9.300E+02, 1.169E+02, 6.373E-01
 9.400E+02, 1.165E+02, 6.349E-01
 9.501E+02, 1.147E+02, 6.256E-01
 9.601E+02, 1.154E+02, 6.471E-01
 9.701E+02, 1.155E+02, 6.070E-01
 9.801E+02, 1.163E+02, 5.907E-01
 9.901E+02, 1.123E+02, 5.532E-01
 1.000E+03, 1.117E+02, 6.029E-01
 1.010E+03, 1.164E+02, 6.339E-01
 1.020E+03, 1.180E+02, 6.438E-01
 1.030E+03, 1.171E+02, 6.588E-01
 1.040E+03, 1.157E+02, 5.497E-01
 1.050E+03, 1.173E+02, 5.356E-01
 1.060E+03, 1.181E+02, 5.857E-01
 1.070E+03, 1.125E+02, 6.504E-01
 1.080E+03, 1.065E+02, 6.711E-01
 1.090E+03, 1.093E+02, 6.178E-01
 1.100E+03, 1.126E+02, 4.639E-01
 1.110E+03, 1.119E+02, 3.903E-01
 1.120E+03, 1.097E+02, 4.751E-01
 1.130E+03, 1.072E+02, 5.428E-01
 1.140E+03, 1.101E+02, 5.741E-01
 1.150E+03, 1.148E+02, 5.492E-01
 1.160E+03, 1.131E+02, 5.907E-01
 1.170E+03, 1.128E+02, 6.384E-01
 1.180E+03, 1.118E+02, 6.405E-01
 1.190E+03, 1.121E+02, 6.167E-01
 1.200E+03, 1.179E+02, 5.748E-01
 1.210E+03, 1.121E+02, 5.064E-01
 1.220E+03, 1.121E+02, 5.469E-01
 1.230E+03, 1.127E+02, 6.122E-01
 1.240E+03, 1.154E+02, 6.737E-01
 1.250E+03, 1.164E+02, 6.822E-01
 1.260E+03, 1.141E+02, 6.454E-01
 1.270E+03, 1.103E+02, 5.597E-01
 1.280E+03, 1.089E+02, 5.367E-01
 1.290E+03, 1.109E+02, 5.540E-01
 1.300E+03, 1.145E+02, 5.696E-01
 1.310E+03, 1.176E+02, 6.011E-01
 1.320E+03, 1.169E+02, 5.843E-01
 1.330E+03, 1.159E+02, 6.214E-01
 1.340E+03, 1.139E+02, 6.418E-01
 1.350E+03, 1.128E+02, 6.871E-01
 1.360E+03, 1.109E+02, 6.046E-01
 1.370E+03, 1.124E+02, 4.728E-01
 1.380E+03, 1.160E+02, 4.510E-01
 1.390E+03, 1.140E+02, 5.081E-01
 1.400E+03, 1.089E+02, 6.230E-01
 1.410E+03, 1.088E+02, 6.306E-01
 1.420E+03, 1.102E+02, 6.462E-01
 1.430E+03, 1.120E+02, 6.272E-01
 1.440E+03, 1.133E+02, 5.391E-01
 1.450E+03, 1.118E+02, 4.604E-01
 1.460E+03, 1.139E+02, 5.591E-01
 1.470E+03, 1.118E+02, 6.060E-01
 1.480E+03, 1.111E+02, 6.592E-01
 1.490E+03, 1.134E+02, 6.332E-01
 1.500E+03, 1.129E+02, 5.534E-01
 1.510E+03, 1.109E+02, 5.927E-01
 1.520E+03, 1.080E+02, 6.161E-01
 1.530E+03, 1.103E+02, 5.605E-01
 1.540E+03, 1.137E+02, 5.261E-01
 1.550E+03, 1.114E+02, 5.010E-01
 1.560E+03, 1.078E+02, 5.321E-01
 1.570E+03, 1.118E+02, 5.557E-01
 1.580E+03, 1.114E+02, 6.367E-01
 1.590E+03, 1.118E+02, 7.023E-01
 1.600E+03, 1.096E+02, 6.081E-01
 1.610E+03, 1.091E+02, 5.522E-01
 1.620E+03, 1.089E+02, 5.181E-01
 1.630E+03, 1.105E+02, 4.985E-01
 1.640E+03, 1.084E+02, 4.405E-01
 1.650E+03, 1.053E+02, 4.576E-01
 1.660E+03, 1.045E+02, 5.207E-01
 1.670E+03, 1.061E+02, 5.368E-01
 1.680E+03, 1.106E+02, 5.272E-01
 1.690E+03, 1.138E+02, 5.094E-01
 1.700E+03, 1.124E+02, 5.632E-01
 1.710E+03, 1.130E+02, 6.658E-01
 1.720E+03, 1.136E+02, 6.673E-01
 1.730E+03, 1.151E+02, 6.389E-01
 1.740E+03, 1.143E+02, 5.784E-01
 1.750E+03, 1.127E+02, 5.407E-01
 1.760E+03, 1.122E+02, 5.539E-01
 1.770E+03, 1.136E+02, 5.306E-01
 1.780E+03, 1.132E+02, 5.187E-01
 1.790E+03, 1.135E+02, 5.626E-01
 1.800E+03, 1.128E+02, 6.319E-01
